Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2015,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Male,20
2016,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Male,17
2017,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Male,19
2018,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Male,14
2019,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Male,16
2020,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Male,18
2010,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,30
2011,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,29
2012,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,33
2013,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,30
2014,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,23
2015,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,24
2016,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,31
2017,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28
2018,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,24
2019,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,19
2020,data.Yukon,data.Short-cycle tertiary,data.25 to 34 years,data.Female,20
2010,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26
2011,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,32
2012,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25
2013,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,21
2014,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,20
2015,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,22
2016,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25
2017,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,24
2018,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,21
2019,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,19
2020,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,19
2010,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,21
2011,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,32
2012,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2013,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,19
2014,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,21
2015,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2016,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,
2017,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,16
2018,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,14
2019,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,19
2020,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Male,18
2010,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,32
2011,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,33
2012,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,27
2013,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,22
2014,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,18
2015,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,22
2016,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,35
2017,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,33
2018,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28
2019,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,18
2020,data.Yukon,data.Short-cycle tertiary,data.30 to 34 years,data.Female,21
2010,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,29
2011,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,33
2012,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,29
2013,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,29
2014,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,31
2015,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,25
2016,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,21
2017,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,19
2018,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,18
2019,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,21
2020,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,23
2010,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,21
2011,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23
2012,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,21
2013,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,19
2014,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24
2015,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22
2016,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,16
2017,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,13
2018,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,13
2019,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,17
2020,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Male,16
2010,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,35
2011,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,41
2012,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,36
2013,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,38
2014,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,38
2015,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,28
2016,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,26
2017,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,25
2018,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,23
2019,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,26
2020,data.Yukon,data.Short-cycle tertiary,data.35 to 44 years,data.Female,29
2010,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25
2011,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,31
2012,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,30
2013,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,31
2014,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,28
2015,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,31
2016,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,32
2017,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27
2018,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,24
2019,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25
2020,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27
2010,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,16
2011,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,25
2012,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,25
2013,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,23
2014,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,20
2015,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,20
2016,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,22
2017,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,18
2018,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,18
2019,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,19
2020,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Male,20
2010,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,34
2011,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,37
2012,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,34
2013,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,37
2014,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,37
2015,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,42
2016,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,40
2017,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,35
2018,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,30
2019,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,32
2020,data.Yukon,data.Short-cycle tertiary,data.45 to 54 years,data.Female,34
2010,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,23
2011,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,24
2012,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,28
2013,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,26
2014,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,24
2015,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,27
2016,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,26
2017,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,26
2018,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,23
2019,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,23
2020,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,23
2010,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,15
2011,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,12
2012,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,17
2013,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,18
2014,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,18
2015,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,23
2016,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,19
2017,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,14
2018,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,14
2019,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,18
2020,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Male,16
2010,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,32
2011,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,37
2012,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,39
2013,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,35
2014,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,29
2015,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,31
2016,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,32
2017,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,37
2018,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,32
2019,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,28
2020,data.Yukon,data.Short-cycle tertiary,data.55 to 64 years,data.Female,30
2010,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,14
2011,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,17
2012,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,17
2013,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,15
2014,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,19
2015,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,20
2016,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,20
2017,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,20
2018,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,21
2019,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,21
2020,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,20
2010,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,12
2011,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,13
2012,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,13
2013,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,12
2014,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,15
2015,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,16
2016,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,16
2017,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,18
2018,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,19
2019,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,16
2020,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,14
2010,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,16
2011,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,20
2012,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,21
2013,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,19
2014,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,23
2015,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,24
2016,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,23
2017,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,22
2018,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,23
2019,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,25
2020,data.Yukon,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,25
2010,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,17
2011,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,22
2012,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,20
2013,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,17
2014,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,24
2015,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,26
2016,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,23
2017,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,25
2018,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,24
2019,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,22
2020,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Both sexes,19
2010,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,14
2011,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,15
2012,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,14
2013,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,13
2014,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,18
2015,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,22
2016,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,22
2017,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,21
2018,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,19
2019,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,14
2020,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Male,14
2010,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,20
2011,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,30
2012,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,27
2013,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,21
2014,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,30
2015,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,31
2016,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,25
2017,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,29
2018,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,28
2019,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,29
2020,data.Yukon,data.Bachelor's level,data.25 to 34 years,data.Female,24
2010,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,19
2011,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24
2012,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23
2013,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,18
2014,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,21
2015,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23
2016,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24
2017,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,27
2018,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,25
2019,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24
2020,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23
2010,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,22
2011,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,21
2012,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,17
2013,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,
2014,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,15
2015,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,17
2016,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,19
2017,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,21
2018,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,21
2019,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,14
2020,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Male,21
2010,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,
2011,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,27
2012,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,31
2013,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,25
2014,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,27
2015,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,30
2016,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,29
2017,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,33
2018,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,28
2019,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,33
2020,data.Yukon,data.Bachelor's level,data.30 to 34 years,data.Female,25
2010,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,15
2011,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,16
2012,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,18
2013,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,18
2014,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,20
2015,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,22
2016,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,25
2017,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,24
2018,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,25
2019,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,23
2020,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Both sexes,18
2010,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,19
2011,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,15
2012,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,15
2013,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,14
2014,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,18
2015,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,18
2016,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,20
2017,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,20
2018,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,25
2019,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,22
2020,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Male,11
2010,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,13
2011,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,17
2012,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,20
2013,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,21
2014,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,22
2015,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,26
2016,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,31
2017,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,28
2018,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,25
2019,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,24
2020,data.Yukon,data.Bachelor's level,data.35 to 44 years,data.Female,25
2010,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,11
2011,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,15
2012,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,17
2013,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,14
2014,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,17
2015,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,17
2016,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,15
2017,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,17
2018,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,20
2019,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,19
2020,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Both sexes,24
2010,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,9
2011,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,11
2012,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,13
2013,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,12
2014,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,14
2015,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,12
2016,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,11
2017,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,17
2018,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,21
2019,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,15
2020,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Male,19
2010,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,14
2011,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,20
2012,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,21
2013,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,16
2014,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,20
2015,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,21
2016,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,18
2017,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,17
2018,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,20
2019,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,24
2020,data.Yukon,data.Bachelor's level,data.45 to 54 years,data.Female,29
2010,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13
2011,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13
2012,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,11
2013,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12
2014,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,15
2015,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,16
2016,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,15
2017,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,15
2018,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,15
2019,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,18
2020,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Both sexes,19
2010,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,
2011,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,13
2012,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,
2013,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,
2014,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,
2015,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,13
2016,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,10
2017,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,13
2018,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,13
2019,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,13
2020,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Male,14
2010,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,18
2011,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,13
2012,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,15
2013,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,18
2014,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,21
2015,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,19
2016,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,20
2017,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,16
2018,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,16
2019,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,23
2020,data.Yukon,data.Bachelor's level,data.55 to 64 years,data.Female,24
2010,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,9
2011,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,10
2012,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,8
2013,data.Yukon,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,8
