"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2021","New Brunswick","Master's or Doctoral level","Women+","45 to 54 years","Total population",13,9
"2021","New Brunswick","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",13,5
"2021","New Brunswick","Master's or Doctoral level","Men+","55 to 64 years","Total population",13,4
"2021","New Brunswick","Master's or Doctoral level","Women+","55 to 64 years","Total population",13,5
"2021","Quebec","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",24,57
"2021","Quebec","Tertiary education","Men+","Total, 25 to 64 years","Total population",24,51
"2021","Quebec","Tertiary education","Women+","Total, 25 to 64 years","Total population",24,63
"2021","Quebec","Tertiary education","Total - Gender","25 to 34 years","Total population",24,62
"2021","Quebec","Tertiary education","Men+","25 to 34 years","Total population",24,54
"2021","Quebec","Tertiary education","Women+","25 to 34 years","Total population",24,72
"2021","Quebec","Tertiary education","Total - Gender","30 to 34 years","Total population",24,62
"2021","Quebec","Tertiary education","Men+","30 to 34 years","Total population",24,55
"2021","Quebec","Tertiary education","Women+","30 to 34 years","Total population",24,70
"2021","Quebec","Tertiary education","Total - Gender","35 to 44 years","Total population",24,62
"2021","Quebec","Tertiary education","Men+","35 to 44 years","Total population",24,55
"2021","Quebec","Tertiary education","Women+","35 to 44 years","Total population",24,69
"2021","Quebec","Tertiary education","Total - Gender","45 to 54 years","Total population",24,59
"2021","Quebec","Tertiary education","Men+","45 to 54 years","Total population",24,53
"2021","Quebec","Tertiary education","Women+","45 to 54 years","Total population",24,65
"2021","Quebec","Tertiary education","Total - Gender","55 to 64 years","Total population",24,45
"2021","Quebec","Tertiary education","Men+","55 to 64 years","Total population",24,44
"2021","Quebec","Tertiary education","Women+","55 to 64 years","Total population",24,46
"2021","Quebec","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",24,24
"2021","Quebec","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",24,21
"2021","Quebec","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",24,27
"2021","Quebec","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",24,24
"2021","Quebec","Short-cycle tertiary","Men+","25 to 34 years","Total population",24,21
"2021","Quebec","Short-cycle tertiary","Women+","25 to 34 years","Total population",24,27
"2021","Quebec","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",24,21
"2021","Quebec","Short-cycle tertiary","Men+","30 to 34 years","Total population",24,19
"2021","Quebec","Short-cycle tertiary","Women+","30 to 34 years","Total population",24,23
"2021","Quebec","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",24,23
"2021","Quebec","Short-cycle tertiary","Men+","35 to 44 years","Total population",24,20
"2021","Quebec","Short-cycle tertiary","Women+","35 to 44 years","Total population",24,26
"2021","Quebec","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",24,26
"2021","Quebec","Short-cycle tertiary","Men+","45 to 54 years","Total population",24,23
"2021","Quebec","Short-cycle tertiary","Women+","45 to 54 years","Total population",24,29
"2021","Quebec","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",24,24
"2021","Quebec","Short-cycle tertiary","Men+","55 to 64 years","Total population",24,22
"2021","Quebec","Short-cycle tertiary","Women+","55 to 64 years","Total population",24,26
"2021","Quebec","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",24,22
"2021","Quebec","Bachelor's level","Men+","Total, 25 to 64 years","Total population",24,20
"2021","Quebec","Bachelor's level","Women+","Total, 25 to 64 years","Total population",24,24
"2021","Quebec","Bachelor's level","Total - Gender","25 to 34 years","Total population",24,26
"2021","Quebec","Bachelor's level","Men+","25 to 34 years","Total population",24,23
"2021","Quebec","Bachelor's level","Women+","25 to 34 years","Total population",24,29
"2021","Quebec","Bachelor's level","Total - Gender","30 to 34 years","Total population",24,27
"2021","Quebec","Bachelor's level","Men+","30 to 34 years","Total population",24,24
"2021","Quebec","Bachelor's level","Women+","30 to 34 years","Total population",24,29
"2021","Quebec","Bachelor's level","Total - Gender","35 to 44 years","Total population",24,24
"2021","Quebec","Bachelor's level","Men+","35 to 44 years","Total population",24,22
"2021","Quebec","Bachelor's level","Women+","35 to 44 years","Total population",24,27
"2021","Quebec","Bachelor's level","Total - Gender","45 to 54 years","Total population",24,24
"2021","Quebec","Bachelor's level","Men+","45 to 54 years","Total population",24,22
"2021","Quebec","Bachelor's level","Women+","45 to 54 years","Total population",24,26
"2021","Quebec","Bachelor's level","Total - Gender","55 to 64 years","Total population",24,14
"2021","Quebec","Bachelor's level","Men+","55 to 64 years","Total population",24,14
"2021","Quebec","Bachelor's level","Women+","55 to 64 years","Total population",24,14
"2021","Quebec","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",24,11
"2021","Quebec","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",24,10
"2021","Quebec","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",24,12
"2021","Quebec","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",24,12
"2021","Quebec","Master's or Doctoral level","Men+","25 to 34 years","Total population",24,10
"2021","Quebec","Master's or Doctoral level","Women+","25 to 34 years","Total population",24,15
"2021","Quebec","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",24,15
"2021","Quebec","Master's or Doctoral level","Men+","30 to 34 years","Total population",24,12
"2021","Quebec","Master's or Doctoral level","Women+","30 to 34 years","Total population",24,18
"2021","Quebec","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",24,14
"2021","Quebec","Master's or Doctoral level","Men+","35 to 44 years","Total population",24,13
"2021","Quebec","Master's or Doctoral level","Women+","35 to 44 years","Total population",24,15
"2021","Quebec","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",24,9
"2021","Quebec","Master's or Doctoral level","Men+","45 to 54 years","Total population",24,8
"2021","Quebec","Master's or Doctoral level","Women+","45 to 54 years","Total population",24,10
"2021","Quebec","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",24,7
"2021","Quebec","Master's or Doctoral level","Men+","55 to 64 years","Total population",24,8
"2021","Quebec","Master's or Doctoral level","Women+","55 to 64 years","Total population",24,6
"2021","Ontario","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",35,68
"2021","Ontario","Tertiary education","Men+","Total, 25 to 64 years","Total population",35,63
"2021","Ontario","Tertiary education","Women+","Total, 25 to 64 years","Total population",35,73
"2021","Ontario","Tertiary education","Total - Gender","25 to 34 years","Total population",35,73
"2021","Ontario","Tertiary education","Men+","25 to 34 years","Total population",35,66
"2021","Ontario","Tertiary education","Women+","25 to 34 years","Total population",35,80
"2021","Ontario","Tertiary education","Total - Gender","30 to 34 years","Total population",35,74
"2021","Ontario","Tertiary education","Men+","30 to 34 years","Total population",35,68
"2021","Ontario","Tertiary education","Women+","30 to 34 years","Total population",35,81
"2021","Ontario","Tertiary education","Total - Gender","35 to 44 years","Total population",35,72
"2021","Ontario","Tertiary education","Men+","35 to 44 years","Total population",35,65
"2021","Ontario","Tertiary education","Women+","35 to 44 years","Total population",35,79
"2021","Ontario","Tertiary education","Total - Gender","45 to 54 years","Total population",35,68
"2021","Ontario","Tertiary education","Men+","45 to 54 years","Total population",35,64
"2021","Ontario","Tertiary education","Women+","45 to 54 years","Total population",35,73
"2021","Ontario","Tertiary education","Total - Gender","55 to 64 years","Total population",35,58
"2021","Ontario","Tertiary education","Men+","55 to 64 years","Total population",35,56
"2021","Ontario","Tertiary education","Women+","55 to 64 years","Total population",35,59
"2021","Ontario","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",35,29
"2021","Ontario","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",35,26
"2021","Ontario","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",35,31
"2021","Ontario","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",35,26
"2021","Ontario","Short-cycle tertiary","Men+","25 to 34 years","Total population",35,25
"2021","Ontario","Short-cycle tertiary","Women+","25 to 34 years","Total population",35,28
"2021","Ontario","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",35,27
"2021","Ontario","Short-cycle tertiary","Men+","30 to 34 years","Total population",35,26
"2021","Ontario","Short-cycle tertiary","Women+","30 to 34 years","Total population",35,28
"2021","Ontario","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",35,29
"2021","Ontario","Short-cycle tertiary","Men+","35 to 44 years","Total population",35,26
"2021","Ontario","Short-cycle tertiary","Women+","35 to 44 years","Total population",35,32
"2021","Ontario","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",35,30
"2021","Ontario","Short-cycle tertiary","Men+","45 to 54 years","Total population",35,27
"2021","Ontario","Short-cycle tertiary","Women+","45 to 54 years","Total population",35,33
"2021","Ontario","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",35,29
"2021","Ontario","Short-cycle tertiary","Men+","55 to 64 years","Total population",35,27
"2021","Ontario","Short-cycle tertiary","Women+","55 to 64 years","Total population",35,31
"2021","Ontario","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",35,26
"2021","Ontario","Bachelor's level","Men+","Total, 25 to 64 years","Total population",35,24
"2021","Ontario","Bachelor's level","Women+","Total, 25 to 64 years","Total population",35,28
"2021","Ontario","Bachelor's level","Total - Gender","25 to 34 years","Total population",35,32
"2021","Ontario","Bachelor's level","Men+","25 to 34 years","Total population",35,29
"2021","Ontario","Bachelor's level","Women+","25 to 34 years","Total population",35,36
"2021","Ontario","Bachelor's level","Total - Gender","30 to 34 years","Total population",35,30
"2021","Ontario","Bachelor's level","Men+","30 to 34 years","Total population",35,27
"2021","Ontario","Bachelor's level","Women+","30 to 34 years","Total population",35,34
"2021","Ontario","Bachelor's level","Total - Gender","35 to 44 years","Total population",35,27
"2021","Ontario","Bachelor's level","Men+","35 to 44 years","Total population",35,24
"2021","Ontario","Bachelor's level","Women+","35 to 44 years","Total population",35,30
"2021","Ontario","Bachelor's level","Total - Gender","45 to 54 years","Total population",35,25
"2021","Ontario","Bachelor's level","Men+","45 to 54 years","Total population",35,23
"2021","Ontario","Bachelor's level","Women+","45 to 54 years","Total population",35,27
"2021","Ontario","Bachelor's level","Total - Gender","55 to 64 years","Total population",35,19
"2021","Ontario","Bachelor's level","Men+","55 to 64 years","Total population",35,18
"2021","Ontario","Bachelor's level","Women+","55 to 64 years","Total population",35,20
"2021","Ontario","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",35,13
"2021","Ontario","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",35,13
"2021","Ontario","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",35,13
"2021","Ontario","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",35,14
"2021","Ontario","Master's or Doctoral level","Men+","25 to 34 years","Total population",35,12
"2021","Ontario","Master's or Doctoral level","Women+","25 to 34 years","Total population",35,16
"2021","Ontario","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",35,17
"2021","Ontario","Master's or Doctoral level","Men+","30 to 34 years","Total population",35,15
"2021","Ontario","Master's or Doctoral level","Women+","30 to 34 years","Total population",35,19
"2021","Ontario","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",35,16
"2021","Ontario","Master's or Doctoral level","Men+","35 to 44 years","Total population",35,15
"2021","Ontario","Master's or Doctoral level","Women+","35 to 44 years","Total population",35,17
"2021","Ontario","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",35,13
"2021","Ontario","Master's or Doctoral level","Men+","45 to 54 years","Total population",35,13
"2021","Ontario","Master's or Doctoral level","Women+","45 to 54 years","Total population",35,13
"2021","Ontario","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",35,10
"2021","Ontario","Master's or Doctoral level","Men+","55 to 64 years","Total population",35,11
"2021","Ontario","Master's or Doctoral level","Women+","55 to 64 years","Total population",35,8
"2021","Manitoba","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",46,57
"2021","Manitoba","Tertiary education","Men+","Total, 25 to 64 years","Total population",46,50
"2021","Manitoba","Tertiary education","Women+","Total, 25 to 64 years","Total population",46,64
"2021","Manitoba","Tertiary education","Total - Gender","25 to 34 years","Total population",46,58
"2021","Manitoba","Tertiary education","Men+","25 to 34 years","Total population",46,51
"2021","Manitoba","Tertiary education","Women+","25 to 34 years","Total population",46,66
"2021","Manitoba","Tertiary education","Total - Gender","30 to 34 years","Total population",46,62
"2021","Manitoba","Tertiary education","Men+","30 to 34 years","Total population",46,55
"2021","Manitoba","Tertiary education","Women+","30 to 34 years","Total population",46,70
"2021","Manitoba","Tertiary education","Total - Gender","35 to 44 years","Total population",46,62
"2021","Manitoba","Tertiary education","Men+","35 to 44 years","Total population",46,54
"2021","Manitoba","Tertiary education","Women+","35 to 44 years","Total population",46,70
"2021","Manitoba","Tertiary education","Total - Gender","45 to 54 years","Total population",46,59
"2021","Manitoba","Tertiary education","Men+","45 to 54 years","Total population",46,52
"2021","Manitoba","Tertiary education","Women+","45 to 54 years","Total population",46,66
"2021","Manitoba","Tertiary education","Total - Gender","55 to 64 years","Total population",46,48
"2021","Manitoba","Tertiary education","Men+","55 to 64 years","Total population",46,43
"2021","Manitoba","Tertiary education","Women+","55 to 64 years","Total population",46,53
"2021","Manitoba","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",46,26
"2021","Manitoba","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",46,23
"2021","Manitoba","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",46,29
"2021","Manitoba","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",46,24
"2021","Manitoba","Short-cycle tertiary","Men+","25 to 34 years","Total population",46,22
"2021","Manitoba","Short-cycle tertiary","Women+","25 to 34 years","Total population",46,25
"2021","Manitoba","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",46,24
"2021","Manitoba","Short-cycle tertiary","Men+","30 to 34 years","Total population",46,23
"2021","Manitoba","Short-cycle tertiary","Women+","30 to 34 years","Total population",46,26
"2021","Manitoba","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",46,26
"2021","Manitoba","Short-cycle tertiary","Men+","35 to 44 years","Total population",46,24
"2021","Manitoba","Short-cycle tertiary","Women+","35 to 44 years","Total population",46,29
"2021","Manitoba","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",46,28
"2021","Manitoba","Short-cycle tertiary","Men+","45 to 54 years","Total population",46,24
"2021","Manitoba","Short-cycle tertiary","Women+","45 to 54 years","Total population",46,31
"2021","Manitoba","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",46,27
"2021","Manitoba","Short-cycle tertiary","Men+","55 to 64 years","Total population",46,22
"2021","Manitoba","Short-cycle tertiary","Women+","55 to 64 years","Total population",46,31
"2021","Manitoba","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",46,23
"2021","Manitoba","Bachelor's level","Men+","Total, 25 to 64 years","Total population",46,19
"2021","Manitoba","Bachelor's level","Women+","Total, 25 to 64 years","Total population",46,26
"2021","Manitoba","Bachelor's level","Total - Gender","25 to 34 years","Total population",46,27
"2021","Manitoba","Bachelor's level","Men+","25 to 34 years","Total population",46,22
"2021","Manitoba","Bachelor's level","Women+","25 to 34 years","Total population",46,32
"2021","Manitoba","Bachelor's level","Total - Gender","30 to 34 years","Total population",46,29
"2021","Manitoba","Bachelor's level","Men+","30 to 34 years","Total population",46,24
"2021","Manitoba","Bachelor's level","Women+","30 to 34 years","Total population",46,34
"2021","Manitoba","Bachelor's level","Total - Gender","35 to 44 years","Total population",46,26
"2021","Manitoba","Bachelor's level","Men+","35 to 44 years","Total population",46,22
"2021","Manitoba","Bachelor's level","Women+","35 to 44 years","Total population",46,30
"2021","Manitoba","Bachelor's level","Total - Gender","45 to 54 years","Total population",46,22
"2021","Manitoba","Bachelor's level","Men+","45 to 54 years","Total population",46,19
"2021","Manitoba","Bachelor's level","Women+","45 to 54 years","Total population",46,25
"2021","Manitoba","Bachelor's level","Total - Gender","55 to 64 years","Total population",46,15
"2021","Manitoba","Bachelor's level","Men+","55 to 64 years","Total population",46,15
"2021","Manitoba","Bachelor's level","Women+","55 to 64 years","Total population",46,16
"2021","Manitoba","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",46,8
"2021","Manitoba","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",46,8
"2021","Manitoba","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",46,9
"2021","Manitoba","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",46,8
"2021","Manitoba","Master's or Doctoral level","Men+","25 to 34 years","Total population",46,7
"2021","Manitoba","Master's or Doctoral level","Women+","25 to 34 years","Total population",46,9
"2021","Manitoba","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",46,9
"2021","Manitoba","Master's or Doctoral level","Men+","30 to 34 years","Total population",46,9
"2021","Manitoba","Master's or Doctoral level","Women+","30 to 34 years","Total population",46,10
"2021","Manitoba","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",46,10
"2021","Manitoba","Master's or Doctoral level","Men+","35 to 44 years","Total population",46,9
"2021","Manitoba","Master's or Doctoral level","Women+","35 to 44 years","Total population",46,11
"2021","Manitoba","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",46,10
"2021","Manitoba","Master's or Doctoral level","Men+","45 to 54 years","Total population",46,9
"2021","Manitoba","Master's or Doctoral level","Women+","45 to 54 years","Total population",46,10
"2021","Manitoba","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",46,6
"2021","Manitoba","Master's or Doctoral level","Men+","55 to 64 years","Total population",46,6
"2021","Manitoba","Master's or Doctoral level","Women+","55 to 64 years","Total population",46,6
"2021","Saskatchewan","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",47,50
"2021","Saskatchewan","Tertiary education","Men+","Total, 25 to 64 years","Total population",47,39
"2021","Saskatchewan","Tertiary education","Women+","Total, 25 to 64 years","Total population",47,61
"2021","Saskatchewan","Tertiary education","Total - Gender","25 to 34 years","Total population",47,51
"2021","Saskatchewan","Tertiary education","Men+","25 to 34 years","Total population",47,39
"2021","Saskatchewan","Tertiary education","Women+","25 to 34 years","Total population",47,64
"2021","Saskatchewan","Tertiary education","Total - Gender","30 to 34 years","Total population",47,54
"2021","Saskatchewan","Tertiary education","Men+","30 to 34 years","Total population",47,43
"2021","Saskatchewan","Tertiary education","Women+","30 to 34 years","Total population",47,66
"2021","Saskatchewan","Tertiary education","Total - Gender","35 to 44 years","Total population",47,57
"2021","Saskatchewan","Tertiary education","Men+","35 to 44 years","Total population",47,44
"2021","Saskatchewan","Tertiary education","Women+","35 to 44 years","Total population",47,69
"2021","Saskatchewan","Tertiary education","Total - Gender","45 to 54 years","Total population",47,52
"2021","Saskatchewan","Tertiary education","Men+","45 to 54 years","Total population",47,42
"2021","Saskatchewan","Tertiary education","Women+","45 to 54 years","Total population",47,62
"2021","Saskatchewan","Tertiary education","Total - Gender","55 to 64 years","Total population",47,40
"2021","Saskatchewan","Tertiary education","Men+","55 to 64 years","Total population",47,32
"2021","Saskatchewan","Tertiary education","Women+","55 to 64 years","Total population",47,49
"2021","Saskatchewan","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",47,23
"2021","Saskatchewan","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",47,16
"2021","Saskatchewan","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",47,30
"2021","Saskatchewan","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",47,20
"2021","Saskatchewan","Short-cycle tertiary","Men+","25 to 34 years","Total population",47,15
"2021","Saskatchewan","Short-cycle tertiary","Women+","25 to 34 years","Total population",47,25
"2021","Saskatchewan","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",47,19
"2021","Saskatchewan","Short-cycle tertiary","Men+","30 to 34 years","Total population",47,15
"2021","Saskatchewan","Short-cycle tertiary","Women+","30 to 34 years","Total population",47,23
"2021","Saskatchewan","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",47,24
"2021","Saskatchewan","Short-cycle tertiary","Men+","35 to 44 years","Total population",47,18
"2021","Saskatchewan","Short-cycle tertiary","Women+","35 to 44 years","Total population",47,30
"2021","Saskatchewan","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",47,25
"2021","Saskatchewan","Short-cycle tertiary","Men+","45 to 54 years","Total population",47,16
"2021","Saskatchewan","Short-cycle tertiary","Women+","45 to 54 years","Total population",47,33
"2021","Saskatchewan","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",47,23
"2021","Saskatchewan","Short-cycle tertiary","Men+","55 to 64 years","Total population",47,16
"2021","Saskatchewan","Short-cycle tertiary","Women+","55 to 64 years","Total population",47,30
"2021","Saskatchewan","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",47,20
"2021","Saskatchewan","Bachelor's level","Men+","Total, 25 to 64 years","Total population",47,17
"2021","Saskatchewan","Bachelor's level","Women+","Total, 25 to 64 years","Total population",47,24
"2021","Saskatchewan","Bachelor's level","Total - Gender","25 to 34 years","Total population",47,25
"2021","Saskatchewan","Bachelor's level","Men+","25 to 34 years","Total population",47,20
"2021","Saskatchewan","Bachelor's level","Women+","25 to 34 years","Total population",47,30
"2021","Saskatchewan","Bachelor's level","Total - Gender","30 to 34 years","Total population",47,26
"2021","Saskatchewan","Bachelor's level","Men+","30 to 34 years","Total population",47,21
"2021","Saskatchewan","Bachelor's level","Women+","30 to 34 years","Total population",47,32
"2021","Saskatchewan","Bachelor's level","Total - Gender","35 to 44 years","Total population",47,24
"2021","Saskatchewan","Bachelor's level","Men+","35 to 44 years","Total population",47,18
"2021","Saskatchewan","Bachelor's level","Women+","35 to 44 years","Total population",47,30
"2021","Saskatchewan","Bachelor's level","Total - Gender","45 to 54 years","Total population",47,20
"2021","Saskatchewan","Bachelor's level","Men+","45 to 54 years","Total population",47,18
"2021","Saskatchewan","Bachelor's level","Women+","45 to 54 years","Total population",47,21
"2021","Saskatchewan","Bachelor's level","Total - Gender","55 to 64 years","Total population",47,12
"2021","Saskatchewan","Bachelor's level","Men+","55 to 64 years","Total population",47,12
"2021","Saskatchewan","Bachelor's level","Women+","55 to 64 years","Total population",47,13
"2021","Saskatchewan","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",47,7
"2021","Saskatchewan","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",47,7
"2021","Saskatchewan","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",47,8
"2021","Saskatchewan","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",47,7
"2021","Saskatchewan","Master's or Doctoral level","Men+","25 to 34 years","Total population",47,5
"2021","Saskatchewan","Master's or Doctoral level","Women+","25 to 34 years","Total population",47,9
"2021","Saskatchewan","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",47,9
"2021","Saskatchewan","Master's or Doctoral level","Men+","30 to 34 years","Total population",47,7
"2021","Saskatchewan","Master's or Doctoral level","Women+","30 to 34 years","Total population",47,11
"2021","Saskatchewan","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",47,9
"2021","Saskatchewan","Master's or Doctoral level","Men+","35 to 44 years","Total population",47,9
"2021","Saskatchewan","Master's or Doctoral level","Women+","35 to 44 years","Total population",47,9
"2021","Saskatchewan","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",47,8
"2021","Saskatchewan","Master's or Doctoral level","Men+","45 to 54 years","Total population",47,9
"2021","Saskatchewan","Master's or Doctoral level","Women+","45 to 54 years","Total population",47,7
"2021","Saskatchewan","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",47,5
"2021","Saskatchewan","Master's or Doctoral level","Men+","55 to 64 years","Total population",47,4
"2021","Saskatchewan","Master's or Doctoral level","Women+","55 to 64 years","Total population",47,6
"2021","Alberta","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",48,58
"2021","Alberta","Tertiary education","Men+","Total, 25 to 64 years","Total population",48,49
"2021","Alberta","Tertiary education","Women+","Total, 25 to 64 years","Total population",48,66
"2021","Alberta","Tertiary education","Total - Gender","25 to 34 years","Total population",48,57
"2021","Alberta","Tertiary education","Men+","25 to 34 years","Total population",48,48
"2021","Alberta","Tertiary education","Women+","25 to 34 years","Total population",48,67
"2021","Alberta","Tertiary education","Total - Gender","30 to 34 years","Total population",48,59
"2021","Alberta","Tertiary education","Men+","30 to 34 years","Total population",48,49
"2021","Alberta","Tertiary education","Women+","30 to 34 years","Total population",48,69
"2021","Alberta","Tertiary education","Total - Gender","35 to 44 years","Total population",48,62
"2021","Alberta","Tertiary education","Men+","35 to 44 years","Total population",48,53
"2021","Alberta","Tertiary education","Women+","35 to 44 years","Total population",48,71
"2021","Alberta","Tertiary education","Total - Gender","45 to 54 years","Total population",48,60
"2021","Alberta","Tertiary education","Men+","45 to 54 years","Total population",48,51
"2021","Alberta","Tertiary education","Women+","45 to 54 years","Total population",48,68
"2021","Alberta","Tertiary education","Total - Gender","55 to 64 years","Total population",48,50
"2021","Alberta","Tertiary education","Men+","55 to 64 years","Total population",48,44
"2021","Alberta","Tertiary education","Women+","55 to 64 years","Total population",48,56
"2021","Alberta","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",48,25
"2021","Alberta","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",48,19
"2021","Alberta","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",48,30
"2021","Alberta","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",48,22
"2021","Alberta","Short-cycle tertiary","Men+","25 to 34 years","Total population",48,18
"2021","Alberta","Short-cycle tertiary","Women+","25 to 34 years","Total population",48,25
"2021","Alberta","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",48,22
"2021","Alberta","Short-cycle tertiary","Men+","30 to 34 years","Total population",48,18
"2021","Alberta","Short-cycle tertiary","Women+","30 to 34 years","Total population",48,25
"2021","Alberta","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",48,25
"2021","Alberta","Short-cycle tertiary","Men+","35 to 44 years","Total population",48,21
"2021","Alberta","Short-cycle tertiary","Women+","35 to 44 years","Total population",48,30
"2021","Alberta","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",48,28
"2021","Alberta","Short-cycle tertiary","Men+","45 to 54 years","Total population",48,20
"2021","Alberta","Short-cycle tertiary","Women+","45 to 54 years","Total population",48,36
"2021","Alberta","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",48,24
"2021","Alberta","Short-cycle tertiary","Men+","55 to 64 years","Total population",48,17
"2021","Alberta","Short-cycle tertiary","Women+","55 to 64 years","Total population",48,31
"2021","Alberta","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",48,23
"2021","Alberta","Bachelor's level","Men+","Total, 25 to 64 years","Total population",48,21
"2021","Alberta","Bachelor's level","Women+","Total, 25 to 64 years","Total population",48,26
"2021","Alberta","Bachelor's level","Total - Gender","25 to 34 years","Total population",48,26
"2021","Alberta","Bachelor's level","Men+","25 to 34 years","Total population",48,22
"2021","Alberta","Bachelor's level","Women+","25 to 34 years","Total population",48,31
"2021","Alberta","Bachelor's level","Total - Gender","30 to 34 years","Total population",48,25
"2021","Alberta","Bachelor's level","Men+","30 to 34 years","Total population",48,22
"2021","Alberta","Bachelor's level","Women+","30 to 34 years","Total population",48,29
"2021","Alberta","Bachelor's level","Total - Gender","35 to 44 years","Total population",48,26
"2021","Alberta","Bachelor's level","Men+","35 to 44 years","Total population",48,22
"2021","Alberta","Bachelor's level","Women+","35 to 44 years","Total population",48,29
"2021","Alberta","Bachelor's level","Total - Gender","45 to 54 years","Total population",48,22
"2021","Alberta","Bachelor's level","Men+","45 to 54 years","Total population",48,21
