"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2023","Newfoundland and Labrador","Total population","Bachelor's level","Total, 25 to 64 years","Men+",10,13,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","Total, 25 to 64 years","Women+",10,17,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Total - Gender",10,23,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Men+",10,18,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Women+",10,28,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Total - Gender",10,21,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Men+",10,16,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Women+",10,26,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Total - Gender",10,19,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Men+",10,15,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Women+",10,23,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Total - Gender",10,13,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Men+",10,12,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Women+",10,15,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Total - Gender",10,8,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Men+",10,8,
"2023","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Women+",10,9,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",10,10,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",10,8,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",10,11,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",10,10,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Men+",10,9,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Women+",10,10,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",10,13,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Men+",10,12,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Women+",10,14,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",10,12,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Men+",10,8,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Women+",10,16,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",10,11,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Men+",10,10,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Women+",10,11,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",10,7,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Men+",10,6,
"2023","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Women+",10,8,
"2023","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",11,64,
"2023","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Men+",11,55,
"2023","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Women+",11,73,
"2023","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Total - Gender",11,68,
"2023","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Men+",11,58,
"2023","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Women+",11,79,
"2023","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Total - Gender",11,68,
"2023","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Men+",11,57,
"2023","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Women+",11,79,
"2023","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Total - Gender",11,69,
"2023","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Men+",11,60,
"2023","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Women+",11,77,
"2023","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Total - Gender",11,66,
"2023","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Men+",11,56,
"2023","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Women+",11,75,
"2023","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Total - Gender",11,56,
"2023","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Men+",11,47,
"2023","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Women+",11,64,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",11,32,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",11,27,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",11,36,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",11,31,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Men+",11,29,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Women+",11,34,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",11,29,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Men+",11,26,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Women+",11,33,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",11,31,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Men+",11,29,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Women+",11,33,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",11,32,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Men+",11,27,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Women+",11,36,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",11,33,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Men+",11,24,
"2023","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Women+",11,41,
"2023","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",11,23,
"2023","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Men+",11,20,
"2023","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Women+",11,26,
"2023","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Total - Gender",11,28,
"2023","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Men+",11,22,
"2023","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Women+",11,35,
"2023","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Total - Gender",11,32,
"2023","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Men+",11,26,
"2023","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Women+",11,37,
"2023","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Total - Gender",11,26,
"2023","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Men+",11,23,
"2023","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Women+",11,30,
"2023","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Total - Gender",11,23,
"2023","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Men+",11,20,
"2023","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Women+",11,26,
"2023","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Total - Gender",11,14,
"2023","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Men+",11,14,
"2023","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Women+",11,15,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",11,10,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",11,8,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",11,11,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",11,8,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Men+",11,7,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Women+",11,10,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",11,7,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Men+",11,5,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Women+",11,10,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",11,11,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Men+",11,8,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Women+",11,15,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",11,11,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Men+",11,9,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Women+",11,13,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",11,9,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Men+",11,9,
"2023","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Women+",11,8,
"2023","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",12,62,
"2023","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Men+",12,54,
"2023","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Women+",12,70,
"2023","Nova Scotia","Total population","Tertiary education","25 to 34 years","Total - Gender",12,68,
"2023","Nova Scotia","Total population","Tertiary education","25 to 34 years","Men+",12,60,
"2023","Nova Scotia","Total population","Tertiary education","25 to 34 years","Women+",12,77,
"2023","Nova Scotia","Total population","Tertiary education","30 to 34 years","Total - Gender",12,69,
"2023","Nova Scotia","Total population","Tertiary education","30 to 34 years","Men+",12,60,
"2023","Nova Scotia","Total population","Tertiary education","30 to 34 years","Women+",12,77,
"2023","Nova Scotia","Total population","Tertiary education","35 to 44 years","Total - Gender",12,70,
"2023","Nova Scotia","Total population","Tertiary education","35 to 44 years","Men+",12,61,
"2023","Nova Scotia","Total population","Tertiary education","35 to 44 years","Women+",12,77,
"2023","Nova Scotia","Total population","Tertiary education","45 to 54 years","Total - Gender",12,63,
"2023","Nova Scotia","Total population","Tertiary education","45 to 54 years","Men+",12,53,
"2023","Nova Scotia","Total population","Tertiary education","45 to 54 years","Women+",12,72,
"2023","Nova Scotia","Total population","Tertiary education","55 to 64 years","Total - Gender",12,50,
"2023","Nova Scotia","Total population","Tertiary education","55 to 64 years","Men+",12,42,
"2023","Nova Scotia","Total population","Tertiary education","55 to 64 years","Women+",12,57,
"2023","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",12,28,
"2023","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",12,24,
"2023","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",12,32,
"2023","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",12,26,
"2023","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Men+",12,24,
"2023","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Women+",12,28,
"2023","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",12,26,
"2023","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Men+",12,23,
"2023","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Women+",12,29,
"2023","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",12,28,
"2023","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Men+",12,25,
"2023","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Women+",12,31,
"2023","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",12,31,
"2023","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Men+",12,26,
"2023","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Women+",12,35,
"2023","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",12,28,
"2023","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Men+",12,21,
"2023","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Women+",12,35,
"2023","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",12,22,
"2023","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Men+",12,20,
"2023","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Women+",12,25,
"2023","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Total - Gender",12,30,
"2023","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Men+",12,25,
"2023","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Women+",12,34,
"2023","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Total - Gender",12,27,
"2023","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Men+",12,22,
"2023","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Women+",12,31,
"2023","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Total - Gender",12,25,
"2023","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Men+",12,23,
"2023","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Women+",12,28,
"2023","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Total - Gender",12,20,
"2023","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Men+",12,17,
"2023","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Women+",12,23,
"2023","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Total - Gender",12,14,
"2023","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Men+",12,13,
"2023","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Women+",12,14,
"2023","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",12,12,
"2023","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",12,10,
"2023","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",12,13,
"2023","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",12,12,
"2023","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Men+",12,11,
"2023","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Women+",12,14,
"2023","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",12,16,
"2023","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Men+",12,15,
"2023","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Women+",12,17,
"2023","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",12,16,
"2023","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Men+",12,13,
"2023","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Women+",12,18,
"2023","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",12,12,
"2023","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Men+",12,10,
"2023","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Women+",12,13,
"2023","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",12,8,
"2023","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Men+",12,7,
"2023","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Women+",12,8,
"2023","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",13,60,
"2023","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Men+",13,53,
"2023","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Women+",13,67,
"2023","New Brunswick","Total population","Tertiary education","25 to 34 years","Total - Gender",13,66,
"2023","New Brunswick","Total population","Tertiary education","25 to 34 years","Men+",13,58,
"2023","New Brunswick","Total population","Tertiary education","25 to 34 years","Women+",13,73,
"2023","New Brunswick","Total population","Tertiary education","30 to 34 years","Total - Gender",13,66,
"2023","New Brunswick","Total population","Tertiary education","30 to 34 years","Men+",13,58,
"2023","New Brunswick","Total population","Tertiary education","30 to 34 years","Women+",13,73,
"2023","New Brunswick","Total population","Tertiary education","35 to 44 years","Total - Gender",13,67,
"2023","New Brunswick","Total population","Tertiary education","35 to 44 years","Men+",13,60,
"2023","New Brunswick","Total population","Tertiary education","35 to 44 years","Women+",13,74,
"2023","New Brunswick","Total population","Tertiary education","45 to 54 years","Total - Gender",13,63,
"2023","New Brunswick","Total population","Tertiary education","45 to 54 years","Men+",13,54,
"2023","New Brunswick","Total population","Tertiary education","45 to 54 years","Women+",13,71,
"2023","New Brunswick","Total population","Tertiary education","55 to 64 years","Total - Gender",13,48,
"2023","New Brunswick","Total population","Tertiary education","55 to 64 years","Men+",13,41,
"2023","New Brunswick","Total population","Tertiary education","55 to 64 years","Women+",13,54,
"2023","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",13,32,
"2023","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",13,29,
"2023","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",13,35,
"2023","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",13,32,
"2023","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Men+",13,33,
"2023","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Women+",13,31,
"2023","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",13,31,
"2023","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Men+",13,31,
"2023","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Women+",13,32,
"2023","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",13,32,
"2023","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Men+",13,31,
"2023","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Women+",13,32,
"2023","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",13,37,
"2023","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Men+",13,32,
"2023","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Women+",13,41,
"2023","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",13,28,
"2023","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Men+",13,23,
"2023","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Women+",13,33,
"2023","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",13,19,
"2023","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Men+",13,16,
"2023","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Women+",13,23,
"2023","New Brunswick","Total population","Bachelor's level","25 to 34 years","Total - Gender",13,25,
"2023","New Brunswick","Total population","Bachelor's level","25 to 34 years","Men+",13,20,
"2023","New Brunswick","Total population","Bachelor's level","25 to 34 years","Women+",13,30,
"2023","New Brunswick","Total population","Bachelor's level","30 to 34 years","Total - Gender",13,24,
"2023","New Brunswick","Total population","Bachelor's level","30 to 34 years","Men+",13,20,
"2023","New Brunswick","Total population","Bachelor's level","30 to 34 years","Women+",13,28,
"2023","New Brunswick","Total population","Bachelor's level","35 to 44 years","Total - Gender",13,24,
"2023","New Brunswick","Total population","Bachelor's level","35 to 44 years","Men+",13,19,
"2023","New Brunswick","Total population","Bachelor's level","35 to 44 years","Women+",13,28,
"2023","New Brunswick","Total population","Bachelor's level","45 to 54 years","Total - Gender",13,18,
"2023","New Brunswick","Total population","Bachelor's level","45 to 54 years","Men+",13,15,
"2023","New Brunswick","Total population","Bachelor's level","45 to 54 years","Women+",13,21,
"2023","New Brunswick","Total population","Bachelor's level","55 to 64 years","Total - Gender",13,13,
"2023","New Brunswick","Total population","Bachelor's level","55 to 64 years","Men+",13,11,
"2023","New Brunswick","Total population","Bachelor's level","55 to 64 years","Women+",13,14,
"2023","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",13,9,
"2023","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",13,7,
"2023","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",13,10,
"2023","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",13,9,
"2023","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Men+",13,6,
"2023","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Women+",13,12,
"2023","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",13,10,
"2023","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Men+",13,6,
"2023","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Women+",13,13,
"2023","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",13,12,
"2023","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Men+",13,10,
"2023","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Women+",13,14,
"2023","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",13,8,
"2023","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Men+",13,7,
"2023","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Women+",13,10,
"2023","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",13,6,
"2023","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Men+",13,6,
"2023","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Women+",13,7,
"2023","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",24,58,
"2023","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Men+",24,52,
"2023","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Women+",24,64,
"2023","Quebec","Total population","Tertiary education","25 to 34 years","Total - Gender",24,62,
"2023","Quebec","Total population","Tertiary education","25 to 34 years","Men+",24,52,
"2023","Quebec","Total population","Tertiary education","25 to 34 years","Women+",24,73,
"2023","Quebec","Total population","Tertiary education","30 to 34 years","Total - Gender",24,62,
"2023","Quebec","Total population","Tertiary education","30 to 34 years","Men+",24,52,
"2023","Quebec","Total population","Tertiary education","30 to 34 years","Women+",24,72,
"2023","Quebec","Total population","Tertiary education","35 to 44 years","Total - Gender",24,62,
"2023","Quebec","Total population","Tertiary education","35 to 44 years","Men+",24,55,
"2023","Quebec","Total population","Tertiary education","35 to 44 years","Women+",24,70,
"2023","Quebec","Total population","Tertiary education","45 to 54 years","Total - Gender",24,60,
"2023","Quebec","Total population","Tertiary education","45 to 54 years","Men+",24,55,
"2023","Quebec","Total population","Tertiary education","45 to 54 years","Women+",24,65,
"2023","Quebec","Total population","Tertiary education","55 to 64 years","Total - Gender",24,48,
"2023","Quebec","Total population","Tertiary education","55 to 64 years","Men+",24,45,
"2023","Quebec","Total population","Tertiary education","55 to 64 years","Women+",24,50,
"2023","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",24,25,
"2023","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",24,22,
"2023","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",24,28,
"2023","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",24,23,
"2023","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Men+",24,20,
"2023","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Women+",24,27,
"2023","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",24,23,
"2023","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Men+",24,19,
"2023","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Women+",24,27,
"2023","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",24,24,
"2023","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Men+",24,22,
"2023","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Women+",24,27,
"2023","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",24,27,
"2023","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Men+",24,25,
"2023","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Women+",24,29,
"2023","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",24,25,
"2023","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Men+",24,22,
"2023","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Women+",24,28,
"2023","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",24,21,
"2023","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Men+",24,19,
"2023","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Women+",24,24,
"2023","Quebec","Total population","Bachelor's level","25 to 34 years","Total - Gender",24,25,
"2023","Quebec","Total population","Bachelor's level","25 to 34 years","Men+",24,22,
"2023","Quebec","Total population","Bachelor's level","25 to 34 years","Women+",24,29,
"2023","Quebec","Total population","Bachelor's level","30 to 34 years","Total - Gender",24,25,
"2023","Quebec","Total population","Bachelor's level","30 to 34 years","Men+",24,22,
"2023","Quebec","Total population","Bachelor's level","30 to 34 years","Women+",24,28,
"2023","Quebec","Total population","Bachelor's level","35 to 44 years","Total - Gender",24,23,
"2023","Quebec","Total population","Bachelor's level","35 to 44 years","Men+",24,21,
"2023","Quebec","Total population","Bachelor's level","35 to 44 years","Women+",24,26,
"2023","Quebec","Total population","Bachelor's level","45 to 54 years","Total - Gender",24,22,
"2023","Quebec","Total population","Bachelor's level","45 to 54 years","Men+",24,19,
"2023","Quebec","Total population","Bachelor's level","45 to 54 years","Women+",24,25,
"2023","Quebec","Total population","Bachelor's level","55 to 64 years","Total - Gender",24,15,
"2023","Quebec","Total population","Bachelor's level","55 to 64 years","Men+",24,15,
"2023","Quebec","Total population","Bachelor's level","55 to 64 years","Women+",24,16,
"2023","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",24,12,
"2023","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",24,10,
"2023","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",24,13,
"2023","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",24,14,
"2023","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Men+",24,11,
"2023","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Women+",24,17,
"2023","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",24,14,
"2023","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Men+",24,12,
"2023","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Women+",24,17,
"2023","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",24,15,
"2023","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Men+",24,13,
"2023","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Women+",24,17,
"2023","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",24,11,
"2023","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Men+",24,10,
