Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2019,data.British Columbia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,59,53
2019,data.British Columbia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,59,76
2019,data.British Columbia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,59,63
2019,data.British Columbia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,59,55
2019,data.British Columbia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,59,70
2019,data.British Columbia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,59,60
2019,data.British Columbia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,59,54
2019,data.British Columbia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,59,66
2019,data.British Columbia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,59,50
2019,data.British Columbia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,59,46
2019,data.British Columbia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,59,55
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,59,24
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,59,19
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,59,29
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,59,20
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,59,16
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,59,25
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,59,20
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,59,13
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,59,26
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,59,25
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,59,21
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,59,29
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,59,27
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,59,22
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,59,31
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,59,25
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,59,19
2019,data.British Columbia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,59,30
2019,data.British Columbia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,59,23
2019,data.British Columbia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,59,21
2019,data.British Columbia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,59,25
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,59,30
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,59,26
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,59,34
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,59,32
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,59,29
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,59,35
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,59,25
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,59,21
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,59,28
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,59,22
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,59,21
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,59,23
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,59,17
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,59,17
2019,data.British Columbia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,59,17
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,59,11
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,59,10
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,59,11
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,59,11
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,59,9
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,59,13
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,59,13
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,59,11
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,59,16
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,59,13
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,59,13
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,59,13
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,59,11
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,59,11
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,59,11
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,59,8
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,59,10
2019,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,59,7
2019,data.Yukon,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,60,55
2019,data.Yukon,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,60,43
2019,data.Yukon,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,60,66
2019,data.Yukon,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,60,52
2019,data.Yukon,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,60,38
2019,data.Yukon,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,60,66
2019,data.Yukon,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,60,56
2019,data.Yukon,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,60,40
2019,data.Yukon,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,60,70
2019,data.Yukon,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,60,58
2019,data.Yukon,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,60,51
2019,data.Yukon,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,60,65
2019,data.Yukon,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,60,56
2019,data.Yukon,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,60,42
2019,data.Yukon,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,60,71
2019,data.Yukon,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,60,52
2019,data.Yukon,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,60,39
2019,data.Yukon,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,60,63
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,60,22
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,60,17
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,60,26
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,60,18
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,60,16
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,60,19
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,60,19
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,60,19
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,60,18
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,60,21
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,60,17
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,60,26
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,60,25
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,60,19
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,60,32
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,60,23
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,60,18
2019,data.Yukon,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,60,28
2019,data.Yukon,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,60,21
2019,data.Yukon,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,60,16
2019,data.Yukon,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,60,25
2019,data.Yukon,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,60,22
2019,data.Yukon,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,60,14
2019,data.Yukon,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,60,29
2019,data.Yukon,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,60,24
2019,data.Yukon,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,60,14
2019,data.Yukon,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,60,33
2019,data.Yukon,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,60,23
2019,data.Yukon,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,60,22
2019,data.Yukon,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,60,24
2019,data.Yukon,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,60,19
2019,data.Yukon,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,60,15
2019,data.Yukon,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,60,24
2019,data.Yukon,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,60,18
2019,data.Yukon,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,60,13
2019,data.Yukon,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,60,23
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,60,12
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,60,9
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,60,15
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,60,13
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,60,8
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,60,18
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,60,14
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,60,
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,60,20
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,60,14
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,60,13
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,60,15
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,60,11
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,60,8
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,60,15
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,60,11
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,60,9
2019,data.Yukon,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,60,13
2019,data.Northwest Territories,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,61,48
2019,data.Northwest Territories,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,61,37
2019,data.Northwest Territories,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,61,59
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,61,46
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,61,33
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,61,58
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,61,52
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,61,38
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,61,66
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,61,51
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,61,37
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,61,64
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,61,47
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,61,38
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,61,57
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,61,48
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,61,40
2019,data.Northwest Territories,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,61,58
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,61,24
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,61,18
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,61,30
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,61,21
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,61,15
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,61,27
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,61,25
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,61,17
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,61,31
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,61,22
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,61,14
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,61,28
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,61,27
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,61,22
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,61,32
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,61,28
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,61,22
2019,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,61,35
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,61,17
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,61,14
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,61,21
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,61,21
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,61,17
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,61,25
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,61,23
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,61,18
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,61,27
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,61,20
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,61,16
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,61,24
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,61,14
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,61,11
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,61,17
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,61,13
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,61,13
2019,data.Northwest Territories,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,61,14
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,61,7
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,61,5
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,61,9
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,61,4
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,61,
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,61,
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,61,
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,61,
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,61,
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,61,9
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,61,8
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,61,11
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,61,6
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,61,
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,61,8
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,61,7
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,61,
2019,data.Northwest Territories,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,61,9
2019,data.Nunavut,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,62,36
2019,data.Nunavut,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,62,31
2019,data.Nunavut,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,62,41
2019,data.Nunavut,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,62,32
2019,data.Nunavut,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,62,24
2019,data.Nunavut,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,62,39
2019,data.Nunavut,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,62,37
2019,data.Nunavut,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,62,32
2019,data.Nunavut,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,62,41
2019,data.Nunavut,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,62,40
2019,data.Nunavut,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,62,34
2019,data.Nunavut,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,62,46
2019,data.Nunavut,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,62,33
2019,data.Nunavut,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,62,30
2019,data.Nunavut,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,62,37
2019,data.Nunavut,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,62,46
2019,data.Nunavut,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,62,45
2019,data.Nunavut,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,62,48
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,62,21
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,62,18
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,62,24
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,62,19
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,62,15
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,62,22
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,62,19
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,62,18
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,62,21
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,62,23
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,62,20
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,62,27
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,62,15
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,62,13
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,62,18
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,62,31
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,62,27
2019,data.Nunavut,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,62,35
2019,data.Nunavut,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,62,10
2019,data.Nunavut,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,62,8
2019,data.Nunavut,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,62,12
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,62,8
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,62,
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,62,11
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,62,9
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,62,
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,62,
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,62,11
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,62,8
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,62,15
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,62,11
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,62,10
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,62,12
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,62,10
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,62,
2019,data.Nunavut,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,62,6
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,62,6
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,62,5
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,62,5
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,62,8
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,62,5
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,62,7
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,62,
2019,data.Nunavut,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,62,
2020,data.Canada,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,,53
2020,data.Canada,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,,66
