Year,Geography,Educational attainment level,Age group,Sex,Value
2009,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,16
2010,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,18
2011,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,22
2012,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,21
2013,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,20
2014,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,21
2015,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,21
2016,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,19
2017,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,16
2018,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,15
2019,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,17
2020,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Male,18
2000,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,28
2001,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,29
2002,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,28
2003,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,32
2004,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,30
2005,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,23
2006,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,19
2007,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,24
2008,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,31
2009,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,33
2010,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,33
2011,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,36
2012,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,35
2013,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,35
2014,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,32
2015,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,31
2016,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,32
2017,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,31
2018,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,27
2019,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,26
2020,Yukon,Short-cycle tertiary,"Total, 25 to 64 years",Female,28
2000,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,24
2001,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,25
2002,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,22
2003,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,28
2004,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,22
2005,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,15
2006,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,17
2007,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,21
2008,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,22
2009,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,22
2010,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,25
2011,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,27
2012,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,26
2013,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,24
2014,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,22
2015,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,22
2016,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,24
2017,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,23
2018,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,19
2019,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,18
2020,Yukon,Short-cycle tertiary,25 to 34 years,Both sexes,19
2000,Yukon,Short-cycle tertiary,25 to 34 years,Male,23
2001,Yukon,Short-cycle tertiary,25 to 34 years,Male,22
2002,Yukon,Short-cycle tertiary,25 to 34 years,Male,19
2003,Yukon,Short-cycle tertiary,25 to 34 years,Male,21
2004,Yukon,Short-cycle tertiary,25 to 34 years,Male,16
2005,Yukon,Short-cycle tertiary,25 to 34 years,Male,
2006,Yukon,Short-cycle tertiary,25 to 34 years,Male,15
2007,Yukon,Short-cycle tertiary,25 to 34 years,Male,14
2008,Yukon,Short-cycle tertiary,25 to 34 years,Male,14
2009,Yukon,Short-cycle tertiary,25 to 34 years,Male,15
2010,Yukon,Short-cycle tertiary,25 to 34 years,Male,19
2011,Yukon,Short-cycle tertiary,25 to 34 years,Male,25
2012,Yukon,Short-cycle tertiary,25 to 34 years,Male,19
2013,Yukon,Short-cycle tertiary,25 to 34 years,Male,19
2014,Yukon,Short-cycle tertiary,25 to 34 years,Male,21
2015,Yukon,Short-cycle tertiary,25 to 34 years,Male,20
2016,Yukon,Short-cycle tertiary,25 to 34 years,Male,17
2017,Yukon,Short-cycle tertiary,25 to 34 years,Male,19
2018,Yukon,Short-cycle tertiary,25 to 34 years,Male,14
2019,Yukon,Short-cycle tertiary,25 to 34 years,Male,16
2020,Yukon,Short-cycle tertiary,25 to 34 years,Male,18
2000,Yukon,Short-cycle tertiary,25 to 34 years,Female,26
2001,Yukon,Short-cycle tertiary,25 to 34 years,Female,27
2002,Yukon,Short-cycle tertiary,25 to 34 years,Female,25
2003,Yukon,Short-cycle tertiary,25 to 34 years,Female,34
2004,Yukon,Short-cycle tertiary,25 to 34 years,Female,26
2005,Yukon,Short-cycle tertiary,25 to 34 years,Female,17
2006,Yukon,Short-cycle tertiary,25 to 34 years,Female,18
2007,Yukon,Short-cycle tertiary,25 to 34 years,Female,28
2008,Yukon,Short-cycle tertiary,25 to 34 years,Female,29
2009,Yukon,Short-cycle tertiary,25 to 34 years,Female,28
2010,Yukon,Short-cycle tertiary,25 to 34 years,Female,30
2011,Yukon,Short-cycle tertiary,25 to 34 years,Female,29
2012,Yukon,Short-cycle tertiary,25 to 34 years,Female,33
2013,Yukon,Short-cycle tertiary,25 to 34 years,Female,30
2014,Yukon,Short-cycle tertiary,25 to 34 years,Female,23
2015,Yukon,Short-cycle tertiary,25 to 34 years,Female,24
2016,Yukon,Short-cycle tertiary,25 to 34 years,Female,31
2017,Yukon,Short-cycle tertiary,25 to 34 years,Female,28
2018,Yukon,Short-cycle tertiary,25 to 34 years,Female,24
2019,Yukon,Short-cycle tertiary,25 to 34 years,Female,19
2020,Yukon,Short-cycle tertiary,25 to 34 years,Female,20
2000,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,24
2001,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,25
2002,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,25
2003,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,31
2004,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,23
2005,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,17
2006,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,16
2007,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,28
2008,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,30
2009,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,26
2010,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,26
2011,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,32
2012,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,25
2013,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,21
2014,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,20
2015,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,22
2016,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,25
2017,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,24
2018,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,21
2019,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,19
2020,Yukon,Short-cycle tertiary,30 to 34 years,Both sexes,19
2000,Yukon,Short-cycle tertiary,30 to 34 years,Male,24
2001,Yukon,Short-cycle tertiary,30 to 34 years,Male,21
2002,Yukon,Short-cycle tertiary,30 to 34 years,Male,21
2003,Yukon,Short-cycle tertiary,30 to 34 years,Male,24
2004,Yukon,Short-cycle tertiary,30 to 34 years,Male,
2005,Yukon,Short-cycle tertiary,30 to 34 years,Male,
2006,Yukon,Short-cycle tertiary,30 to 34 years,Male,
2007,Yukon,Short-cycle tertiary,30 to 34 years,Male,
2008,Yukon,Short-cycle tertiary,30 to 34 years,Male,
2009,Yukon,Short-cycle tertiary,30 to 34 years,Male,
2010,Yukon,Short-cycle tertiary,30 to 34 years,Male,21
2011,Yukon,Short-cycle tertiary,30 to 34 years,Male,32
2012,Yukon,Short-cycle tertiary,30 to 34 years,Male,22
2013,Yukon,Short-cycle tertiary,30 to 34 years,Male,19
2014,Yukon,Short-cycle tertiary,30 to 34 years,Male,21
2015,Yukon,Short-cycle tertiary,30 to 34 years,Male,22
2016,Yukon,Short-cycle tertiary,30 to 34 years,Male,
2017,Yukon,Short-cycle tertiary,30 to 34 years,Male,16
2018,Yukon,Short-cycle tertiary,30 to 34 years,Male,14
2019,Yukon,Short-cycle tertiary,30 to 34 years,Male,19
2020,Yukon,Short-cycle tertiary,30 to 34 years,Male,18
2000,Yukon,Short-cycle tertiary,30 to 34 years,Female,25
2001,Yukon,Short-cycle tertiary,30 to 34 years,Female,30
2002,Yukon,Short-cycle tertiary,30 to 34 years,Female,31
2003,Yukon,Short-cycle tertiary,30 to 34 years,Female,40
2004,Yukon,Short-cycle tertiary,30 to 34 years,Female,25
2005,Yukon,Short-cycle tertiary,30 to 34 years,Female,
2006,Yukon,Short-cycle tertiary,30 to 34 years,Female,
2007,Yukon,Short-cycle tertiary,30 to 34 years,Female,35
2008,Yukon,Short-cycle tertiary,30 to 34 years,Female,37
2009,Yukon,Short-cycle tertiary,30 to 34 years,Female,32
2010,Yukon,Short-cycle tertiary,30 to 34 years,Female,32
2011,Yukon,Short-cycle tertiary,30 to 34 years,Female,33
2012,Yukon,Short-cycle tertiary,30 to 34 years,Female,27
2013,Yukon,Short-cycle tertiary,30 to 34 years,Female,22
2014,Yukon,Short-cycle tertiary,30 to 34 years,Female,18
2015,Yukon,Short-cycle tertiary,30 to 34 years,Female,22
2016,Yukon,Short-cycle tertiary,30 to 34 years,Female,35
2017,Yukon,Short-cycle tertiary,30 to 34 years,Female,33
2018,Yukon,Short-cycle tertiary,30 to 34 years,Female,28
2019,Yukon,Short-cycle tertiary,30 to 34 years,Female,18
2020,Yukon,Short-cycle tertiary,30 to 34 years,Female,21
2000,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,23
2001,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,22
2002,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,23
2003,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,26
2004,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,26
2005,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,23
2006,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,17
2007,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,18
2008,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,23
2009,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,29
2010,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,29
2011,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,33
2012,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,29
2013,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,29
2014,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,31
2015,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,25
2016,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,21
2017,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,19
2018,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,18
2019,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,21
2020,Yukon,Short-cycle tertiary,35 to 44 years,Both sexes,23
2000,Yukon,Short-cycle tertiary,35 to 44 years,Male,17
2001,Yukon,Short-cycle tertiary,35 to 44 years,Male,15
2002,Yukon,Short-cycle tertiary,35 to 44 years,Male,14
2003,Yukon,Short-cycle tertiary,35 to 44 years,Male,18
2004,Yukon,Short-cycle tertiary,35 to 44 years,Male,17
2005,Yukon,Short-cycle tertiary,35 to 44 years,Male,16
2006,Yukon,Short-cycle tertiary,35 to 44 years,Male,13
2007,Yukon,Short-cycle tertiary,35 to 44 years,Male,15
2008,Yukon,Short-cycle tertiary,35 to 44 years,Male,16
2009,Yukon,Short-cycle tertiary,35 to 44 years,Male,19
2010,Yukon,Short-cycle tertiary,35 to 44 years,Male,21
2011,Yukon,Short-cycle tertiary,35 to 44 years,Male,23
2012,Yukon,Short-cycle tertiary,35 to 44 years,Male,21
2013,Yukon,Short-cycle tertiary,35 to 44 years,Male,19
2014,Yukon,Short-cycle tertiary,35 to 44 years,Male,24
2015,Yukon,Short-cycle tertiary,35 to 44 years,Male,22
2016,Yukon,Short-cycle tertiary,35 to 44 years,Male,16
2017,Yukon,Short-cycle tertiary,35 to 44 years,Male,13
2018,Yukon,Short-cycle tertiary,35 to 44 years,Male,13
2019,Yukon,Short-cycle tertiary,35 to 44 years,Male,17
2020,Yukon,Short-cycle tertiary,35 to 44 years,Male,16
2000,Yukon,Short-cycle tertiary,35 to 44 years,Female,28
2001,Yukon,Short-cycle tertiary,35 to 44 years,Female,28
2002,Yukon,Short-cycle tertiary,35 to 44 years,Female,30
2003,Yukon,Short-cycle tertiary,35 to 44 years,Female,33
2004,Yukon,Short-cycle tertiary,35 to 44 years,Female,35
2005,Yukon,Short-cycle tertiary,35 to 44 years,Female,29
2006,Yukon,Short-cycle tertiary,35 to 44 years,Female,21
2007,Yukon,Short-cycle tertiary,35 to 44 years,Female,21
2008,Yukon,Short-cycle tertiary,35 to 44 years,Female,29
2009,Yukon,Short-cycle tertiary,35 to 44 years,Female,38
2010,Yukon,Short-cycle tertiary,35 to 44 years,Female,35
2011,Yukon,Short-cycle tertiary,35 to 44 years,Female,41
2012,Yukon,Short-cycle tertiary,35 to 44 years,Female,36
2013,Yukon,Short-cycle tertiary,35 to 44 years,Female,38
2014,Yukon,Short-cycle tertiary,35 to 44 years,Female,38
2015,Yukon,Short-cycle tertiary,35 to 44 years,Female,28
2016,Yukon,Short-cycle tertiary,35 to 44 years,Female,26
2017,Yukon,Short-cycle tertiary,35 to 44 years,Female,25
2018,Yukon,Short-cycle tertiary,35 to 44 years,Female,23
2019,Yukon,Short-cycle tertiary,35 to 44 years,Female,26
2020,Yukon,Short-cycle tertiary,35 to 44 years,Female,29
2000,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,22
2001,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,24
2002,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,24
2003,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,23
2004,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,23
2005,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,21
2006,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,18
2007,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,19
2008,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,25
2009,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,22
2010,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,25
2011,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,31
2012,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,30
2013,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,31
2014,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,28
2015,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,31
2016,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,32
2017,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,27
2018,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,24
2019,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,25
2020,Yukon,Short-cycle tertiary,45 to 54 years,Both sexes,27
2000,Yukon,Short-cycle tertiary,45 to 54 years,Male,15
2001,Yukon,Short-cycle tertiary,45 to 54 years,Male,16
2002,Yukon,Short-cycle tertiary,45 to 54 years,Male,20
2003,Yukon,Short-cycle tertiary,45 to 54 years,Male,16
2004,Yukon,Short-cycle tertiary,45 to 54 years,Male,19
2005,Yukon,Short-cycle tertiary,45 to 54 years,Male,19
2006,Yukon,Short-cycle tertiary,45 to 54 years,Male,15
2007,Yukon,Short-cycle tertiary,45 to 54 years,Male,13
2008,Yukon,Short-cycle tertiary,45 to 54 years,Male,17
2009,Yukon,Short-cycle tertiary,45 to 54 years,Male,14
2010,Yukon,Short-cycle tertiary,45 to 54 years,Male,16
2011,Yukon,Short-cycle tertiary,45 to 54 years,Male,25
2012,Yukon,Short-cycle tertiary,45 to 54 years,Male,25
2013,Yukon,Short-cycle tertiary,45 to 54 years,Male,23
2014,Yukon,Short-cycle tertiary,45 to 54 years,Male,20
2015,Yukon,Short-cycle tertiary,45 to 54 years,Male,20
2016,Yukon,Short-cycle tertiary,45 to 54 years,Male,22
2017,Yukon,Short-cycle tertiary,45 to 54 years,Male,18
2018,Yukon,Short-cycle tertiary,45 to 54 years,Male,18
2019,Yukon,Short-cycle tertiary,45 to 54 years,Male,19
2020,Yukon,Short-cycle tertiary,45 to 54 years,Male,20
2000,Yukon,Short-cycle tertiary,45 to 54 years,Female,31
2001,Yukon,Short-cycle tertiary,45 to 54 years,Female,33
2002,Yukon,Short-cycle tertiary,45 to 54 years,Female,28
2003,Yukon,Short-cycle tertiary,45 to 54 years,Female,29
2004,Yukon,Short-cycle tertiary,45 to 54 years,Female,27
2005,Yukon,Short-cycle tertiary,45 to 54 years,Female,24
2006,Yukon,Short-cycle tertiary,45 to 54 years,Female,21
2007,Yukon,Short-cycle tertiary,45 to 54 years,Female,27
2008,Yukon,Short-cycle tertiary,45 to 54 years,Female,34
2009,Yukon,Short-cycle tertiary,45 to 54 years,Female,32
2010,Yukon,Short-cycle tertiary,45 to 54 years,Female,34
2011,Yukon,Short-cycle tertiary,45 to 54 years,Female,37
2012,Yukon,Short-cycle tertiary,45 to 54 years,Female,34
2013,Yukon,Short-cycle tertiary,45 to 54 years,Female,37
2014,Yukon,Short-cycle tertiary,45 to 54 years,Female,37
2015,Yukon,Short-cycle tertiary,45 to 54 years,Female,42
2016,Yukon,Short-cycle tertiary,45 to 54 years,Female,40
2017,Yukon,Short-cycle tertiary,45 to 54 years,Female,35
2018,Yukon,Short-cycle tertiary,45 to 54 years,Female,30
2019,Yukon,Short-cycle tertiary,45 to 54 years,Female,32
2020,Yukon,Short-cycle tertiary,45 to 54 years,Female,34
2000,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,19
2001,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,21
2002,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,24
2003,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,28
2004,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23
2005,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,14
2006,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,13
2007,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,19
2008,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23
2009,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,24
2010,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23
2011,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,24
2012,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,28
2013,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,26
2014,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,24
2015,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,27
2016,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,26
2017,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,26
2018,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23
2019,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23
2020,Yukon,Short-cycle tertiary,55 to 64 years,Both sexes,23
2000,Yukon,Short-cycle tertiary,55 to 64 years,Male,
2001,Yukon,Short-cycle tertiary,55 to 64 years,Male,18
2002,Yukon,Short-cycle tertiary,55 to 64 years,Male,20
2003,Yukon,Short-cycle tertiary,55 to 64 years,Male,18
2004,Yukon,Short-cycle tertiary,55 to 64 years,Male,17
2005,Yukon,Short-cycle tertiary,55 to 64 years,Male,
2006,Yukon,Short-cycle tertiary,55 to 64 years,Male,12
2007,Yukon,Short-cycle tertiary,55 to 64 years,Male,18
2008,Yukon,Short-cycle tertiary,55 to 64 years,Male,18
2009,Yukon,Short-cycle tertiary,55 to 64 years,Male,16
2010,Yukon,Short-cycle tertiary,55 to 64 years,Male,15
2011,Yukon,Short-cycle tertiary,55 to 64 years,Male,12
2012,Yukon,Short-cycle tertiary,55 to 64 years,Male,17
2013,Yukon,Short-cycle tertiary,55 to 64 years,Male,18
2014,Yukon,Short-cycle tertiary,55 to 64 years,Male,18
2015,Yukon,Short-cycle tertiary,55 to 64 years,Male,23
2016,Yukon,Short-cycle tertiary,55 to 64 years,Male,19
2017,Yukon,Short-cycle tertiary,55 to 64 years,Male,14
2018,Yukon,Short-cycle tertiary,55 to 64 years,Male,14
2019,Yukon,Short-cycle tertiary,55 to 64 years,Male,18
2020,Yukon,Short-cycle tertiary,55 to 64 years,Male,16
2000,Yukon,Short-cycle tertiary,55 to 64 years,Female,22
2001,Yukon,Short-cycle tertiary,55 to 64 years,Female,23
2002,Yukon,Short-cycle tertiary,55 to 64 years,Female,28
2003,Yukon,Short-cycle tertiary,55 to 64 years,Female,37
2004,Yukon,Short-cycle tertiary,55 to 64 years,Female,28
2005,Yukon,Short-cycle tertiary,55 to 64 years,Female,17
2006,Yukon,Short-cycle tertiary,55 to 64 years,Female,14
2007,Yukon,Short-cycle tertiary,55 to 64 years,Female,20
2008,Yukon,Short-cycle tertiary,55 to 64 years,Female,29
2009,Yukon,Short-cycle tertiary,55 to 64 years,Female,34
2010,Yukon,Short-cycle tertiary,55 to 64 years,Female,32
2011,Yukon,Short-cycle tertiary,55 to 64 years,Female,37
2012,Yukon,Short-cycle tertiary,55 to 64 years,Female,39
2013,Yukon,Short-cycle tertiary,55 to 64 years,Female,35
2014,Yukon,Short-cycle tertiary,55 to 64 years,Female,29
2015,Yukon,Short-cycle tertiary,55 to 64 years,Female,31
2016,Yukon,Short-cycle tertiary,55 to 64 years,Female,32
2017,Yukon,Short-cycle tertiary,55 to 64 years,Female,37
2018,Yukon,Short-cycle tertiary,55 to 64 years,Female,32
2019,Yukon,Short-cycle tertiary,55 to 64 years,Female,28
2020,Yukon,Short-cycle tertiary,55 to 64 years,Female,30
2000,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,11
2001,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,12
2002,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,12
2003,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,11
2004,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,13
2005,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,14
2006,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,13
2007,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,15
2008,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,15
2009,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,15
2010,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,14
2011,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,17
2012,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,17
2013,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,15
2014,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,19
2015,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,20
2016,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,20
2017,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,20
2018,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,21
2019,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,21
2020,Yukon,Bachelor's level,"Total, 25 to 64 years",Both sexes,20
2000,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,8
2001,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,9
2002,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,10
2003,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,9
2004,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,11
2005,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,12
2006,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,11
2007,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,12
2008,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,11
2009,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,13
2010,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,12
2011,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,13
2012,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,13
2013,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,12
2014,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,15
2015,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,16
2016,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,16
2017,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,18
2018,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,19
2019,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,16
2020,Yukon,Bachelor's level,"Total, 25 to 64 years",Male,14
2000,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,14
2001,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,15
2002,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,15
2003,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,14
2004,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,15
2005,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,15
2006,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,16
2007,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,17
2008,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,18
2009,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,17
2010,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,16
2011,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,20
2012,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,21
2013,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,19
2014,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,23
2015,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,24
2016,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,23
2017,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,22
2018,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,23
2019,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,25
2020,Yukon,Bachelor's level,"Total, 25 to 64 years",Female,25
2000,Yukon,Bachelor's level,25 to 34 years,Both sexes,13
2001,Yukon,Bachelor's level,25 to 34 years,Both sexes,16
2002,Yukon,Bachelor's level,25 to 34 years,Both sexes,18
2003,Yukon,Bachelor's level,25 to 34 years,Both sexes,15
2004,Yukon,Bachelor's level,25 to 34 years,Both sexes,15
