Year,Units,Geography,Offences,Age of accused,Sex of accused,Value
2014/2015,Youth courts,Ontario,Administration of justice,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Ontario,Administration of justice,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Ontario,Administration of justice,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Ontario,Administration of justice,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Ontario,Administration of justice,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Ontario,Administration of justice,Age not applicable,Company,0
2015/2016,Youth courts,Ontario,Administration of justice,Age not applicable,Company,0
2016/2017,Youth courts,Ontario,Administration of justice,Age not applicable,Company,0
2017/2018,Youth courts,Ontario,Administration of justice,Age not applicable,Company,0
2018/2019,Youth courts,Ontario,Administration of justice,Age not applicable,Company,0
2014/2015,Youth courts,Manitoba,Total offences,Total - age of accused,Total - sex of accused,143
2015/2016,Youth courts,Manitoba,Total offences,Total - age of accused,Total - sex of accused,132
2016/2017,Youth courts,Manitoba,Total offences,Total - age of accused,Total - sex of accused,141
2017/2018,Youth courts,Manitoba,Total offences,Total - age of accused,Total - sex of accused,148
2018/2019,Youth courts,Manitoba,Total offences,Total - age of accused,Total - sex of accused,148
2014/2015,Youth courts,Manitoba,Total offences,Total - age of accused,Males,
2015/2016,Youth courts,Manitoba,Total offences,Total - age of accused,Males,
2016/2017,Youth courts,Manitoba,Total offences,Total - age of accused,Males,
2017/2018,Youth courts,Manitoba,Total offences,Total - age of accused,Males,
2018/2019,Youth courts,Manitoba,Total offences,Total - age of accused,Males,
2014/2015,Youth courts,Manitoba,Total offences,Total - age of accused,Females,
2015/2016,Youth courts,Manitoba,Total offences,Total - age of accused,Females,
2016/2017,Youth courts,Manitoba,Total offences,Total - age of accused,Females,
2017/2018,Youth courts,Manitoba,Total offences,Total - age of accused,Females,
2018/2019,Youth courts,Manitoba,Total offences,Total - age of accused,Females,
2014/2015,Youth courts,Manitoba,Total offences,Total - age of accused,Company,0
2015/2016,Youth courts,Manitoba,Total offences,Total - age of accused,Company,0
2016/2017,Youth courts,Manitoba,Total offences,Total - age of accused,Company,0
2017/2018,Youth courts,Manitoba,Total offences,Total - age of accused,Company,0
2018/2019,Youth courts,Manitoba,Total offences,Total - age of accused,Company,0
2014/2015,Youth courts,Manitoba,Total offences,Total - age of accused,Sex unknown,143
2015/2016,Youth courts,Manitoba,Total offences,Total - age of accused,Sex unknown,132
2016/2017,Youth courts,Manitoba,Total offences,Total - age of accused,Sex unknown,141
2017/2018,Youth courts,Manitoba,Total offences,Total - age of accused,Sex unknown,148
2018/2019,Youth courts,Manitoba,Total offences,Total - age of accused,Sex unknown,148
2014/2015,Youth courts,Manitoba,Total offences,12 to 15 years,Total - sex of accused,151
2015/2016,Youth courts,Manitoba,Total offences,12 to 15 years,Total - sex of accused,130
2016/2017,Youth courts,Manitoba,Total offences,12 to 15 years,Total - sex of accused,154
2017/2018,Youth courts,Manitoba,Total offences,12 to 15 years,Total - sex of accused,155
2018/2019,Youth courts,Manitoba,Total offences,12 to 15 years,Total - sex of accused,167
2014/2015,Youth courts,Manitoba,Total offences,12 to 15 years,Males,
2015/2016,Youth courts,Manitoba,Total offences,12 to 15 years,Males,
2016/2017,Youth courts,Manitoba,Total offences,12 to 15 years,Males,
2017/2018,Youth courts,Manitoba,Total offences,12 to 15 years,Males,
2018/2019,Youth courts,Manitoba,Total offences,12 to 15 years,Males,
2014/2015,Youth courts,Manitoba,Total offences,12 to 15 years,Females,
2015/2016,Youth courts,Manitoba,Total offences,12 to 15 years,Females,
2016/2017,Youth courts,Manitoba,Total offences,12 to 15 years,Females,
2017/2018,Youth courts,Manitoba,Total offences,12 to 15 years,Females,
2018/2019,Youth courts,Manitoba,Total offences,12 to 15 years,Females,
2014/2015,Youth courts,Manitoba,Total offences,12 to 15 years,Sex unknown,151
2015/2016,Youth courts,Manitoba,Total offences,12 to 15 years,Sex unknown,130
2016/2017,Youth courts,Manitoba,Total offences,12 to 15 years,Sex unknown,154
2017/2018,Youth courts,Manitoba,Total offences,12 to 15 years,Sex unknown,155
2018/2019,Youth courts,Manitoba,Total offences,12 to 15 years,Sex unknown,167
2014/2015,Youth courts,Manitoba,Total offences,16 and 17 years,Total - sex of accused,133
2015/2016,Youth courts,Manitoba,Total offences,16 and 17 years,Total - sex of accused,128
2016/2017,Youth courts,Manitoba,Total offences,16 and 17 years,Total - sex of accused,127
2017/2018,Youth courts,Manitoba,Total offences,16 and 17 years,Total - sex of accused,140
2018/2019,Youth courts,Manitoba,Total offences,16 and 17 years,Total - sex of accused,133
2014/2015,Youth courts,Manitoba,Total offences,16 and 17 years,Males,
2015/2016,Youth courts,Manitoba,Total offences,16 and 17 years,Males,
2016/2017,Youth courts,Manitoba,Total offences,16 and 17 years,Males,
2017/2018,Youth courts,Manitoba,Total offences,16 and 17 years,Males,
2018/2019,Youth courts,Manitoba,Total offences,16 and 17 years,Males,
2014/2015,Youth courts,Manitoba,Total offences,16 and 17 years,Females,
2015/2016,Youth courts,Manitoba,Total offences,16 and 17 years,Females,
2016/2017,Youth courts,Manitoba,Total offences,16 and 17 years,Females,
2017/2018,Youth courts,Manitoba,Total offences,16 and 17 years,Females,
2018/2019,Youth courts,Manitoba,Total offences,16 and 17 years,Females,
2014/2015,Youth courts,Manitoba,Total offences,16 and 17 years,Sex unknown,133
2015/2016,Youth courts,Manitoba,Total offences,16 and 17 years,Sex unknown,128
2016/2017,Youth courts,Manitoba,Total offences,16 and 17 years,Sex unknown,127
2017/2018,Youth courts,Manitoba,Total offences,16 and 17 years,Sex unknown,140
2018/2019,Youth courts,Manitoba,Total offences,16 and 17 years,Sex unknown,133
2014/2015,Youth courts,Manitoba,Total offences,Other ages,Total - sex of accused,183
2015/2016,Youth courts,Manitoba,Total offences,Other ages,Total - sex of accused,152
2016/2017,Youth courts,Manitoba,Total offences,Other ages,Total - sex of accused,219
2017/2018,Youth courts,Manitoba,Total offences,Other ages,Total - sex of accused,165
2018/2019,Youth courts,Manitoba,Total offences,Other ages,Total - sex of accused,102
2014/2015,Youth courts,Manitoba,Total offences,Other ages,Males,
2015/2016,Youth courts,Manitoba,Total offences,Other ages,Males,
2016/2017,Youth courts,Manitoba,Total offences,Other ages,Males,
2017/2018,Youth courts,Manitoba,Total offences,Other ages,Males,
2018/2019,Youth courts,Manitoba,Total offences,Other ages,Males,
2014/2015,Youth courts,Manitoba,Total offences,Other ages,Females,
2015/2016,Youth courts,Manitoba,Total offences,Other ages,Females,
2016/2017,Youth courts,Manitoba,Total offences,Other ages,Females,
2017/2018,Youth courts,Manitoba,Total offences,Other ages,Females,
2018/2019,Youth courts,Manitoba,Total offences,Other ages,Females,
2014/2015,Youth courts,Manitoba,Total offences,Other ages,Sex unknown,183
2015/2016,Youth courts,Manitoba,Total offences,Other ages,Sex unknown,152
2016/2017,Youth courts,Manitoba,Total offences,Other ages,Sex unknown,219
2017/2018,Youth courts,Manitoba,Total offences,Other ages,Sex unknown,165
2018/2019,Youth courts,Manitoba,Total offences,Other ages,Sex unknown,102
2014/2015,Youth courts,Manitoba,Total offences,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Manitoba,Total offences,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Manitoba,Total offences,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Manitoba,Total offences,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Manitoba,Total offences,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Manitoba,Total offences,Age not applicable,Company,0
2015/2016,Youth courts,Manitoba,Total offences,Age not applicable,Company,0
2016/2017,Youth courts,Manitoba,Total offences,Age not applicable,Company,0
2017/2018,Youth courts,Manitoba,Total offences,Age not applicable,Company,0
2018/2019,Youth courts,Manitoba,Total offences,Age not applicable,Company,0
2014/2015,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Total - sex of accused,181
2015/2016,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Total - sex of accused,161
2016/2017,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Total - sex of accused,172
2017/2018,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Total - sex of accused,184
2018/2019,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Total - sex of accused,177
2014/2015,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Males,
2015/2016,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Males,
2016/2017,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Males,
2017/2018,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Males,
2018/2019,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Males,
2014/2015,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Females,
2015/2016,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Females,
2016/2017,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Females,
2017/2018,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Females,
2018/2019,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Females,
2014/2015,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Company,0
2015/2016,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Company,0
2016/2017,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Company,0
2017/2018,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Company,0
2018/2019,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Company,0
2014/2015,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Sex unknown,181
2015/2016,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Sex unknown,161
2016/2017,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Sex unknown,172
2017/2018,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Sex unknown,184
2018/2019,Youth courts,Manitoba,Total Criminal Code,Total - age of accused,Sex unknown,177
2014/2015,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Total - sex of accused,181
2015/2016,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Total - sex of accused,155
2016/2017,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Total - sex of accused,183
2017/2018,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Total - sex of accused,183
2018/2019,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Total - sex of accused,186
2014/2015,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Males,
2015/2016,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Males,
2016/2017,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Males,
2017/2018,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Males,
2018/2019,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Males,
2014/2015,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Females,
2015/2016,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Females,
2016/2017,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Females,
2017/2018,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Females,
2018/2019,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Females,
2014/2015,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Sex unknown,181
2015/2016,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Sex unknown,155
2016/2017,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Sex unknown,183
2017/2018,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Sex unknown,183
2018/2019,Youth courts,Manitoba,Total Criminal Code,12 to 15 years,Sex unknown,186
2014/2015,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Total - sex of accused,176
2015/2016,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Total - sex of accused,162
2016/2017,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Total - sex of accused,155
2017/2018,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Total - sex of accused,182
2018/2019,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Total - sex of accused,163
2014/2015,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Males,
2015/2016,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Males,
2016/2017,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Males,
2017/2018,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Males,
2018/2019,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Males,
2014/2015,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Females,
2015/2016,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Females,
2016/2017,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Females,
2017/2018,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Females,
2018/2019,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Females,
2014/2015,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Sex unknown,176
2015/2016,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Sex unknown,162
2016/2017,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Sex unknown,155
2017/2018,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Sex unknown,182
2018/2019,Youth courts,Manitoba,Total Criminal Code,16 and 17 years,Sex unknown,163
2014/2015,Youth courts,Manitoba,Total Criminal Code,Other ages,Total - sex of accused,210
2015/2016,Youth courts,Manitoba,Total Criminal Code,Other ages,Total - sex of accused,188
2016/2017,Youth courts,Manitoba,Total Criminal Code,Other ages,Total - sex of accused,322
2017/2018,Youth courts,Manitoba,Total Criminal Code,Other ages,Total - sex of accused,353
2018/2019,Youth courts,Manitoba,Total Criminal Code,Other ages,Total - sex of accused,165
2014/2015,Youth courts,Manitoba,Total Criminal Code,Other ages,Males,
2015/2016,Youth courts,Manitoba,Total Criminal Code,Other ages,Males,
2016/2017,Youth courts,Manitoba,Total Criminal Code,Other ages,Males,
2017/2018,Youth courts,Manitoba,Total Criminal Code,Other ages,Males,
2018/2019,Youth courts,Manitoba,Total Criminal Code,Other ages,Males,
2014/2015,Youth courts,Manitoba,Total Criminal Code,Other ages,Females,
2015/2016,Youth courts,Manitoba,Total Criminal Code,Other ages,Females,
2016/2017,Youth courts,Manitoba,Total Criminal Code,Other ages,Females,
2017/2018,Youth courts,Manitoba,Total Criminal Code,Other ages,Females,
2018/2019,Youth courts,Manitoba,Total Criminal Code,Other ages,Females,
2014/2015,Youth courts,Manitoba,Total Criminal Code,Other ages,Sex unknown,210
2015/2016,Youth courts,Manitoba,Total Criminal Code,Other ages,Sex unknown,188
2016/2017,Youth courts,Manitoba,Total Criminal Code,Other ages,Sex unknown,322
2017/2018,Youth courts,Manitoba,Total Criminal Code,Other ages,Sex unknown,353
2018/2019,Youth courts,Manitoba,Total Criminal Code,Other ages,Sex unknown,165
2014/2015,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Company,0
2015/2016,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Company,0
2016/2017,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Company,0
2017/2018,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Company,0
2018/2019,Youth courts,Manitoba,Total Criminal Code,Age not applicable,Company,0
2014/2015,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Total - sex of accused,237
2015/2016,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Total - sex of accused,204
2016/2017,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Total - sex of accused,211
2017/2018,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Total - sex of accused,218
2018/2019,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Total - sex of accused,205
2014/2015,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Males,
2015/2016,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Males,
2016/2017,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Males,
2017/2018,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Males,
2018/2019,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Males,
2014/2015,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Females,
2015/2016,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Females,
2016/2017,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Females,
2017/2018,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Females,
2018/2019,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Females,
2014/2015,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Company,0
2015/2016,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Company,0
2016/2017,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Company,0
2017/2018,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Company,0
2018/2019,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Company,0
2014/2015,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Sex unknown,237
2015/2016,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Sex unknown,204
2016/2017,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Sex unknown,211
2017/2018,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Sex unknown,218
2018/2019,Youth courts,Manitoba,Crimes against the person,Total - age of accused,Sex unknown,205
2014/2015,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Total - sex of accused,220
2015/2016,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Total - sex of accused,197
2016/2017,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Total - sex of accused,207
2017/2018,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Total - sex of accused,225
2018/2019,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Total - sex of accused,211
2014/2015,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Males,
2015/2016,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Males,
2016/2017,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Males,
2017/2018,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Males,
2018/2019,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Males,
2014/2015,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Females,
2015/2016,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Females,
2016/2017,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Females,
2017/2018,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Females,
2018/2019,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Females,
2014/2015,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Sex unknown,220
2015/2016,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Sex unknown,197
2016/2017,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Sex unknown,207
2017/2018,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Sex unknown,225
2018/2019,Youth courts,Manitoba,Crimes against the person,12 to 15 years,Sex unknown,211
2014/2015,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Total - sex of accused,247
2015/2016,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Total - sex of accused,201
2016/2017,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Total - sex of accused,203
2017/2018,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Total - sex of accused,212
2018/2019,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Total - sex of accused,201
2014/2015,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Males,
2015/2016,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Males,
2016/2017,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Males,
2017/2018,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Males,
2018/2019,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Males,
2014/2015,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Females,
2015/2016,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Females,
2016/2017,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Females,
2017/2018,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Females,
2018/2019,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Females,
2014/2015,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Sex unknown,247
2015/2016,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Sex unknown,201
2016/2017,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Sex unknown,203
2017/2018,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Sex unknown,212
2018/2019,Youth courts,Manitoba,Crimes against the person,16 and 17 years,Sex unknown,201
2014/2015,Youth courts,Manitoba,Crimes against the person,Other ages,Total - sex of accused,264
2015/2016,Youth courts,Manitoba,Crimes against the person,Other ages,Total - sex of accused,346
2016/2017,Youth courts,Manitoba,Crimes against the person,Other ages,Total - sex of accused,328
2017/2018,Youth courts,Manitoba,Crimes against the person,Other ages,Total - sex of accused,215
2018/2019,Youth courts,Manitoba,Crimes against the person,Other ages,Total - sex of accused,255
2014/2015,Youth courts,Manitoba,Crimes against the person,Other ages,Males,
2015/2016,Youth courts,Manitoba,Crimes against the person,Other ages,Males,
2016/2017,Youth courts,Manitoba,Crimes against the person,Other ages,Males,
2017/2018,Youth courts,Manitoba,Crimes against the person,Other ages,Males,
2018/2019,Youth courts,Manitoba,Crimes against the person,Other ages,Males,
2014/2015,Youth courts,Manitoba,Crimes against the person,Other ages,Females,
2015/2016,Youth courts,Manitoba,Crimes against the person,Other ages,Females,
2016/2017,Youth courts,Manitoba,Crimes against the person,Other ages,Females,
2017/2018,Youth courts,Manitoba,Crimes against the person,Other ages,Females,
2018/2019,Youth courts,Manitoba,Crimes against the person,Other ages,Females,
2014/2015,Youth courts,Manitoba,Crimes against the person,Other ages,Sex unknown,264
2015/2016,Youth courts,Manitoba,Crimes against the person,Other ages,Sex unknown,346
2016/2017,Youth courts,Manitoba,Crimes against the person,Other ages,Sex unknown,328
2017/2018,Youth courts,Manitoba,Crimes against the person,Other ages,Sex unknown,215
2018/2019,Youth courts,Manitoba,Crimes against the person,Other ages,Sex unknown,255
2014/2015,Youth courts,Manitoba,Crimes against the person,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Manitoba,Crimes against the person,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Manitoba,Crimes against the person,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Manitoba,Crimes against the person,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Manitoba,Crimes against the person,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Manitoba,Crimes against the person,Age not applicable,Company,0
2015/2016,Youth courts,Manitoba,Crimes against the person,Age not applicable,Company,0
2016/2017,Youth courts,Manitoba,Crimes against the person,Age not applicable,Company,0
2017/2018,Youth courts,Manitoba,Crimes against the person,Age not applicable,Company,0
2018/2019,Youth courts,Manitoba,Crimes against the person,Age not applicable,Company,0
2014/2015,Youth courts,Manitoba,Crimes against property,Total - age of accused,Total - sex of accused,163
2015/2016,Youth courts,Manitoba,Crimes against property,Total - age of accused,Total - sex of accused,148
2016/2017,Youth courts,Manitoba,Crimes against property,Total - age of accused,Total - sex of accused,169
2017/2018,Youth courts,Manitoba,Crimes against property,Total - age of accused,Total - sex of accused,176
2018/2019,Youth courts,Manitoba,Crimes against property,Total - age of accused,Total - sex of accused,179
2014/2015,Youth courts,Manitoba,Crimes against property,Total - age of accused,Males,
2015/2016,Youth courts,Manitoba,Crimes against property,Total - age of accused,Males,
2016/2017,Youth courts,Manitoba,Crimes against property,Total - age of accused,Males,
2017/2018,Youth courts,Manitoba,Crimes against property,Total - age of accused,Males,
2018/2019,Youth courts,Manitoba,Crimes against property,Total - age of accused,Males,
2014/2015,Youth courts,Manitoba,Crimes against property,Total - age of accused,Females,
2015/2016,Youth courts,Manitoba,Crimes against property,Total - age of accused,Females,
2016/2017,Youth courts,Manitoba,Crimes against property,Total - age of accused,Females,
2017/2018,Youth courts,Manitoba,Crimes against property,Total - age of accused,Females,
2018/2019,Youth courts,Manitoba,Crimes against property,Total - age of accused,Females,
2014/2015,Youth courts,Manitoba,Crimes against property,Total - age of accused,Company,0
2015/2016,Youth courts,Manitoba,Crimes against property,Total - age of accused,Company,0
2016/2017,Youth courts,Manitoba,Crimes against property,Total - age of accused,Company,0
2017/2018,Youth courts,Manitoba,Crimes against property,Total - age of accused,Company,0
2018/2019,Youth courts,Manitoba,Crimes against property,Total - age of accused,Company,0
2014/2015,Youth courts,Manitoba,Crimes against property,Total - age of accused,Sex unknown,163
2015/2016,Youth courts,Manitoba,Crimes against property,Total - age of accused,Sex unknown,148
2016/2017,Youth courts,Manitoba,Crimes against property,Total - age of accused,Sex unknown,169
2017/2018,Youth courts,Manitoba,Crimes against property,Total - age of accused,Sex unknown,176
2018/2019,Youth courts,Manitoba,Crimes against property,Total - age of accused,Sex unknown,179
2014/2015,Youth courts,Manitoba,Crimes against property,12 to 15 years,Total - sex of accused,169
2015/2016,Youth courts,Manitoba,Crimes against property,12 to 15 years,Total - sex of accused,155
2016/2017,Youth courts,Manitoba,Crimes against property,12 to 15 years,Total - sex of accused,183
2017/2018,Youth courts,Manitoba,Crimes against property,12 to 15 years,Total - sex of accused,172
2018/2019,Youth courts,Manitoba,Crimes against property,12 to 15 years,Total - sex of accused,185
2014/2015,Youth courts,Manitoba,Crimes against property,12 to 15 years,Males,
2015/2016,Youth courts,Manitoba,Crimes against property,12 to 15 years,Males,
2016/2017,Youth courts,Manitoba,Crimes against property,12 to 15 years,Males,
2017/2018,Youth courts,Manitoba,Crimes against property,12 to 15 years,Males,
2018/2019,Youth courts,Manitoba,Crimes against property,12 to 15 years,Males,
2014/2015,Youth courts,Manitoba,Crimes against property,12 to 15 years,Females,
2015/2016,Youth courts,Manitoba,Crimes against property,12 to 15 years,Females,
2016/2017,Youth courts,Manitoba,Crimes against property,12 to 15 years,Females,
2017/2018,Youth courts,Manitoba,Crimes against property,12 to 15 years,Females,
2018/2019,Youth courts,Manitoba,Crimes against property,12 to 15 years,Females,
2014/2015,Youth courts,Manitoba,Crimes against property,12 to 15 years,Sex unknown,169
2015/2016,Youth courts,Manitoba,Crimes against property,12 to 15 years,Sex unknown,155
2016/2017,Youth courts,Manitoba,Crimes against property,12 to 15 years,Sex unknown,183
2017/2018,Youth courts,Manitoba,Crimes against property,12 to 15 years,Sex unknown,172
2018/2019,Youth courts,Manitoba,Crimes against property,12 to 15 years,Sex unknown,185
2014/2015,Youth courts,Manitoba,Crimes against property,16 and 17 years,Total - sex of accused,155
2015/2016,Youth courts,Manitoba,Crimes against property,16 and 17 years,Total - sex of accused,132
2016/2017,Youth courts,Manitoba,Crimes against property,16 and 17 years,Total - sex of accused,146
2017/2018,Youth courts,Manitoba,Crimes against property,16 and 17 years,Total - sex of accused,174
2018/2019,Youth courts,Manitoba,Crimes against property,16 and 17 years,Total - sex of accused,173
2014/2015,Youth courts,Manitoba,Crimes against property,16 and 17 years,Males,
2015/2016,Youth courts,Manitoba,Crimes against property,16 and 17 years,Males,
2016/2017,Youth courts,Manitoba,Crimes against property,16 and 17 years,Males,
2017/2018,Youth courts,Manitoba,Crimes against property,16 and 17 years,Males,
2018/2019,Youth courts,Manitoba,Crimes against property,16 and 17 years,Males,
2014/2015,Youth courts,Manitoba,Crimes against property,16 and 17 years,Females,
2015/2016,Youth courts,Manitoba,Crimes against property,16 and 17 years,Females,
