Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2019/2020,data.Youth courts,data.Nova Scotia,data.Administration of justice,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,"data.Total, age of accused","data.Total, sex of accused",152
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,"data.Total, age of accused",data.Males,197
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,"data.Total, age of accused",data.Females,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,118
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.12 to 15 years,"data.Total, sex of accused",232
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.12 to 15 years,data.Males,232
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.12 to 15 years,data.Females,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.16 and 17 years,"data.Total, sex of accused",149
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.16 and 17 years,data.Males,176
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.16 and 17 years,data.Females,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.16 and 17 years,data.Sex unknown,118
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.Other ages,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.Other ages,data.Males,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Nova Scotia,data.Criminal Code traffic,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",137
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,"data.Total, age of accused",data.Males,141
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,"data.Total, age of accused",data.Females,127
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.12 to 15 years,"data.Total, sex of accused",140
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.12 to 15 years,data.Males,134
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.12 to 15 years,data.Females,148
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.16 and 17 years,"data.Total, sex of accused",136
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.16 and 17 years,data.Males,141
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.16 and 17 years,data.Females,124
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.Other ages,"data.Total, sex of accused",165
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.Other ages,data.Males,278
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.Other ages,data.Females,57
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.New Brunswick,data.Total offences,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",141
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,"data.Total, age of accused",data.Males,141
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,"data.Total, age of accused",data.Females,138
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.12 to 15 years,"data.Total, sex of accused",141
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.12 to 15 years,data.Males,141
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.12 to 15 years,data.Females,148
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.16 and 17 years,"data.Total, sex of accused",142
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.16 and 17 years,data.Males,146
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.16 and 17 years,data.Females,134
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.Other ages,"data.Total, sex of accused",113
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.Other ages,data.Males,217
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.Other ages,data.Females,57
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.New Brunswick,data.Total Criminal Code,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",148
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,"data.Total, age of accused",data.Males,151
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,"data.Total, age of accused",data.Females,148
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.12 to 15 years,"data.Total, sex of accused",148
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.12 to 15 years,data.Males,154
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.12 to 15 years,data.Females,148
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.16 and 17 years,"data.Total, sex of accused",151
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.16 and 17 years,data.Males,151
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.16 and 17 years,data.Females,155
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.Other ages,"data.Total, sex of accused",113
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.Other ages,data.Males,226
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.Other ages,data.Females,113
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against the person,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",141
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,"data.Total, age of accused",data.Males,148
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,"data.Total, age of accused",data.Females,99
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.12 to 15 years,"data.Total, sex of accused",141
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.12 to 15 years,data.Males,138
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.12 to 15 years,data.Females,194
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.16 and 17 years,"data.Total, sex of accused",142
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.16 and 17 years,data.Males,162
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.16 and 17 years,data.Females,96
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.Other ages,"data.Total, sex of accused",1
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.Other ages,data.Males,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.Other ages,data.Females,1
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.New Brunswick,data.Crimes against property,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",46
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,"data.Total, age of accused",data.Males,39
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,"data.Total, age of accused",data.Females,128
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.12 to 15 years,"data.Total, sex of accused",3
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.12 to 15 years,data.Males,2
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.12 to 15 years,data.Females,3
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.16 and 17 years,"data.Total, sex of accused",55
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.16 and 17 years,data.Males,48
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.16 and 17 years,data.Females,204
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.Other ages,"data.Total, sex of accused",217
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.Other ages,data.Males,217
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.New Brunswick,data.Administration of justice,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,"data.Total, age of accused","data.Total, sex of accused",136
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,"data.Total, age of accused",data.Males,134
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,"data.Total, age of accused",data.Females,306
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.12 to 15 years,"data.Total, sex of accused",246
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.12 to 15 years,data.Males,246
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.12 to 15 years,data.Females,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.16 and 17 years,"data.Total, sex of accused",134
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.16 and 17 years,data.Males,96
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.16 and 17 years,data.Females,306
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.Other ages,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.Other ages,data.Males,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.New Brunswick,data.Criminal Code traffic,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",166
2019/2020,data.Youth courts,data.Quebec,data.Total offences,"data.Total, age of accused",data.Males,164
2019/2020,data.Youth courts,data.Quebec,data.Total offences,"data.Total, age of accused",data.Females,169
2019/2020,data.Youth courts,data.Quebec,data.Total offences,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Total offences,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.12 to 15 years,"data.Total, sex of accused",176
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.12 to 15 years,data.Males,176
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.12 to 15 years,data.Females,170
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.16 and 17 years,"data.Total, sex of accused",155
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.16 and 17 years,data.Males,148
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.16 and 17 years,data.Females,169
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.Other ages,"data.Total, sex of accused",155
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.Other ages,data.Males,158
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.Other ages,data.Females,141
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Total offences,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",172
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,"data.Total, age of accused",data.Males,171
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,"data.Total, age of accused",data.Females,176
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.12 to 15 years,"data.Total, sex of accused",182
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.12 to 15 years,data.Males,183
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.12 to 15 years,data.Females,176
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.16 and 17 years,"data.Total, sex of accused",164
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.16 and 17 years,data.Males,162
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.16 and 17 years,data.Females,170
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.Other ages,"data.Total, sex of accused",204
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.Other ages,data.Males,204
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Total Criminal Code,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",183
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,"data.Total, age of accused",data.Males,183
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,"data.Total, age of accused",data.Females,182
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.12 to 15 years,"data.Total, sex of accused",183
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.12 to 15 years,data.Males,183
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.12 to 15 years,data.Females,183
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.16 and 17 years,"data.Total, sex of accused",182
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.16 and 17 years,data.Males,182
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.16 and 17 years,data.Females,182
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.Other ages,"data.Total, sex of accused",204
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.Other ages,data.Males,204
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against the person,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",155
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,"data.Total, age of accused",data.Males,153
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,"data.Total, age of accused",data.Females,169
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.12 to 15 years,"data.Total, sex of accused",173
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.12 to 15 years,data.Males,173
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.12 to 15 years,data.Females,169
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.16 and 17 years,"data.Total, sex of accused",142
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.16 and 17 years,data.Males,134
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.16 and 17 years,data.Females,169
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.Other ages,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.Other ages,data.Males,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Crimes against property,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",116
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,"data.Total, age of accused",data.Males,113
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,"data.Total, age of accused",data.Females,134
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.12 to 15 years,"data.Total, sex of accused",107
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.12 to 15 years,data.Males,93
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.12 to 15 years,data.Females,128
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.16 and 17 years,"data.Total, sex of accused",122
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.16 and 17 years,data.Males,117
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.16 and 17 years,data.Females,159
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.Other ages,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.Other ages,data.Males,0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Administration of justice,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,"data.Total, age of accused","data.Total, sex of accused",92
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,"data.Total, age of accused",data.Males,92
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,"data.Total, age of accused",data.Females,105
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,"data.Total, age of accused",data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.12 to 15 years,"data.Total, sex of accused",134
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.12 to 15 years,data.Males,99
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.12 to 15 years,data.Females,180
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.12 to 15 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.16 and 17 years,"data.Total, sex of accused",85
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.16 and 17 years,data.Males,88
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.16 and 17 years,data.Females,85
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.16 and 17 years,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.Other ages,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.Other ages,data.Males,0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.Other ages,data.Females,0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.Other ages,data.Sex unknown,0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Quebec,data.Criminal Code traffic,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",176
2019/2020,data.Youth courts,data.Ontario,data.Total offences,"data.Total, age of accused",data.Males,183
2019/2020,data.Youth courts,data.Ontario,data.Total offences,"data.Total, age of accused",data.Females,145
2019/2020,data.Youth courts,data.Ontario,data.Total offences,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Total offences,"data.Total, age of accused",data.Sex unknown,120
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.12 to 15 years,"data.Total, sex of accused",176
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.12 to 15 years,data.Males,186
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.12 to 15 years,data.Females,141
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.12 to 15 years,data.Sex unknown,151
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.16 and 17 years,"data.Total, sex of accused",177
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.16 and 17 years,data.Males,183
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.16 and 17 years,data.Females,150
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.16 and 17 years,data.Sex unknown,95
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.Other ages,"data.Total, sex of accused",108
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.Other ages,data.Males,119
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.Other ages,data.Females,94
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.Other ages,data.Sex unknown,60
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.Age not applicable,"data.Total, sex of accused",0
2019/2020,data.Youth courts,data.Ontario,data.Total offences,data.Age not applicable,data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",177
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,"data.Total, age of accused",data.Males,186
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,"data.Total, age of accused",data.Females,148
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,"data.Total, age of accused",data.Company,0
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,120
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.12 to 15 years,"data.Total, sex of accused",176
2019/2020,data.Youth courts,data.Ontario,data.Total Criminal Code,data.12 to 15 years,data.Males,190
