"Year","data.Geography","data.Age group","data.Sex","GeoCode","Value"
"2020","data.Canada","data.Total, 15 to 29 years","data.Males",,14
"2020","data.Canada","data.Total, 15 to 29 years","data.Females",,13
"2020","data.Canada","data.15 to 19 years","data.Both sexes",,9
"2020","data.Canada","data.15 to 19 years","data.Males",,10
"2020","data.Canada","data.15 to 19 years","data.Females",,8
"2020","data.Canada","data.15 to 24 years","data.Both sexes",,12
"2020","data.Canada","data.15 to 24 years","data.Males",,13
"2020","data.Canada","data.15 to 24 years","data.Females",,10
"2020","data.Canada","data.18 to 24 years","data.Both sexes",,14
"2020","data.Canada","data.18 to 24 years","data.Males",,15
"2020","data.Canada","data.18 to 24 years","data.Females",,12
"2020","data.Canada","data.20 to 24 years","data.Both sexes",,14
"2020","data.Canada","data.20 to 24 years","data.Males",,16
"2020","data.Canada","data.20 to 24 years","data.Females",,12
"2020","data.Canada","data.25 to 29 years","data.Both sexes",,17
"2020","data.Canada","data.25 to 29 years","data.Males",,16
"2020","data.Canada","data.25 to 29 years","data.Females",,18
"2020","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,19
"2020","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,22
"2020","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,16
"2020","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,11
"2020","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,14
"2020","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,7
"2020","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,16
"2020","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,20
"2020","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,11
"2020","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,19
"2020","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,24
"2020","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,13
"2020","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,21
"2020","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,26
"2020","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,15
"2020","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,25
"2020","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,24
"2020","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,26
"2020","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,13
"2020","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,13
"2020","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,14
"2020","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,9
"2020","data.Prince Edward Island","data.15 to 19 years","data.Males",11,11
"2020","data.Prince Edward Island","data.15 to 19 years","data.Females",11,8
"2020","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,11
"2020","data.Prince Edward Island","data.15 to 24 years","data.Males",11,11
"2020","data.Prince Edward Island","data.15 to 24 years","data.Females",11,11
"2020","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,12
"2020","data.Prince Edward Island","data.18 to 24 years","data.Males",11,13
"2020","data.Prince Edward Island","data.18 to 24 years","data.Females",11,12
"2020","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,13
"2020","data.Prince Edward Island","data.20 to 24 years","data.Males",11,12
"2020","data.Prince Edward Island","data.20 to 24 years","data.Females",11,14
"2020","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,17
"2020","data.Prince Edward Island","data.25 to 29 years","data.Males",11,16
"2020","data.Prince Edward Island","data.25 to 29 years","data.Females",11,19
"2020","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,16
"2020","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,18
"2020","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,14
"2020","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,7
"2020","data.Nova Scotia","data.15 to 19 years","data.Males",12,8
"2020","data.Nova Scotia","data.15 to 19 years","data.Females",12,6
"2020","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,13
"2020","data.Nova Scotia","data.15 to 24 years","data.Males",12,15
"2020","data.Nova Scotia","data.15 to 24 years","data.Females",12,12
"2020","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,16
"2020","data.Nova Scotia","data.18 to 24 years","data.Males",12,18
"2020","data.Nova Scotia","data.18 to 24 years","data.Females",12,15
"2020","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,19
"2020","data.Nova Scotia","data.20 to 24 years","data.Males",12,20
"2020","data.Nova Scotia","data.20 to 24 years","data.Females",12,18
"2020","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,20
"2020","data.Nova Scotia","data.25 to 29 years","data.Males",12,23
"2020","data.Nova Scotia","data.25 to 29 years","data.Females",12,17
"2020","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,15
"2020","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,17
"2020","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,13
"2020","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,9
"2020","data.New Brunswick","data.15 to 19 years","data.Males",13,11
"2020","data.New Brunswick","data.15 to 19 years","data.Females",13,8
"2020","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,13
"2020","data.New Brunswick","data.15 to 24 years","data.Males",13,16
"2020","data.New Brunswick","data.15 to 24 years","data.Females",13,10
"2020","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,16
"2020","data.New Brunswick","data.18 to 24 years","data.Males",13,19
"2020","data.New Brunswick","data.18 to 24 years","data.Females",13,12
"2020","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,17
"2020","data.New Brunswick","data.20 to 24 years","data.Males",13,20
"2020","data.New Brunswick","data.20 to 24 years","data.Females",13,12
"2020","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,20
"2020","data.New Brunswick","data.25 to 29 years","data.Males",13,21
"2020","data.New Brunswick","data.25 to 29 years","data.Females",13,20
"2020","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,12
"2020","data.Quebec","data.Total, 15 to 29 years","data.Males",24,14
"2020","data.Quebec","data.Total, 15 to 29 years","data.Females",24,10
"2020","data.Quebec","data.15 to 19 years","data.Both sexes",24,10
"2020","data.Quebec","data.15 to 19 years","data.Males",24,11
"2020","data.Quebec","data.15 to 19 years","data.Females",24,9
"2020","data.Quebec","data.15 to 24 years","data.Both sexes",24,11
"2020","data.Quebec","data.15 to 24 years","data.Males",24,14
"2020","data.Quebec","data.15 to 24 years","data.Females",24,9
"2020","data.Quebec","data.18 to 24 years","data.Both sexes",24,12
"2020","data.Quebec","data.18 to 24 years","data.Males",24,15
"2020","data.Quebec","data.18 to 24 years","data.Females",24,8
"2020","data.Quebec","data.20 to 24 years","data.Both sexes",24,12
"2020","data.Quebec","data.20 to 24 years","data.Males",24,16
"2020","data.Quebec","data.20 to 24 years","data.Females",24,8
"2020","data.Quebec","data.25 to 29 years","data.Both sexes",24,14
"2020","data.Quebec","data.25 to 29 years","data.Males",24,15
"2020","data.Quebec","data.25 to 29 years","data.Females",24,12
"2020","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,13
"2020","data.Ontario","data.Total, 15 to 29 years","data.Males",35,13
"2020","data.Ontario","data.Total, 15 to 29 years","data.Females",35,13
"2020","data.Ontario","data.15 to 19 years","data.Both sexes",35,8
"2020","data.Ontario","data.15 to 19 years","data.Males",35,9
"2020","data.Ontario","data.15 to 19 years","data.Females",35,7
"2020","data.Ontario","data.15 to 24 years","data.Both sexes",35,11
"2020","data.Ontario","data.15 to 24 years","data.Males",35,12
"2020","data.Ontario","data.15 to 24 years","data.Females",35,10
"2020","data.Ontario","data.18 to 24 years","data.Both sexes",35,13
"2020","data.Ontario","data.18 to 24 years","data.Males",35,15
"2020","data.Ontario","data.18 to 24 years","data.Females",35,11
"2020","data.Ontario","data.20 to 24 years","data.Both sexes",35,14
"2020","data.Ontario","data.20 to 24 years","data.Males",35,15
"2020","data.Ontario","data.20 to 24 years","data.Females",35,13
"2020","data.Ontario","data.25 to 29 years","data.Both sexes",35,17
"2020","data.Ontario","data.25 to 29 years","data.Males",35,15
"2020","data.Ontario","data.25 to 29 years","data.Females",35,19
"2020","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,13
"2020","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,13
"2020","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,13
"2020","data.Manitoba","data.15 to 19 years","data.Both sexes",46,7
"2020","data.Manitoba","data.15 to 19 years","data.Males",46,7
"2020","data.Manitoba","data.15 to 19 years","data.Females",46,6
"2020","data.Manitoba","data.15 to 24 years","data.Both sexes",46,11
"2020","data.Manitoba","data.15 to 24 years","data.Males",46,12
"2020","data.Manitoba","data.15 to 24 years","data.Females",46,10
"2020","data.Manitoba","data.18 to 24 years","data.Both sexes",46,13
"2020","data.Manitoba","data.18 to 24 years","data.Males",46,14
"2020","data.Manitoba","data.18 to 24 years","data.Females",46,12
"2020","data.Manitoba","data.20 to 24 years","data.Both sexes",46,15
"2020","data.Manitoba","data.20 to 24 years","data.Males",46,16
"2020","data.Manitoba","data.20 to 24 years","data.Females",46,14
"2020","data.Manitoba","data.25 to 29 years","data.Both sexes",46,17
"2020","data.Manitoba","data.25 to 29 years","data.Males",46,15
"2020","data.Manitoba","data.25 to 29 years","data.Females",46,19
"2020","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,14
"2020","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,13
"2020","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,15
"2020","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,12
"2020","data.Saskatchewan","data.15 to 19 years","data.Males",47,13
"2020","data.Saskatchewan","data.15 to 19 years","data.Females",47,11
"2020","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,13
"2020","data.Saskatchewan","data.15 to 24 years","data.Males",47,13
"2020","data.Saskatchewan","data.15 to 24 years","data.Females",47,14
"2020","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,15
"2020","data.Saskatchewan","data.18 to 24 years","data.Males",47,14
"2020","data.Saskatchewan","data.18 to 24 years","data.Females",47,17
"2020","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,15
"2020","data.Saskatchewan","data.20 to 24 years","data.Males",47,13
"2020","data.Saskatchewan","data.20 to 24 years","data.Females",47,18
"2020","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,15
"2020","data.Saskatchewan","data.25 to 29 years","data.Males",47,14
"2020","data.Saskatchewan","data.25 to 29 years","data.Females",47,16
"2020","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,15
"2020","data.Alberta","data.Total, 15 to 29 years","data.Males",48,15
"2020","data.Alberta","data.Total, 15 to 29 years","data.Females",48,15
"2020","data.Alberta","data.15 to 19 years","data.Both sexes",48,8
"2020","data.Alberta","data.15 to 19 years","data.Males",48,10
"2020","data.Alberta","data.15 to 19 years","data.Females",48,7
"2020","data.Alberta","data.15 to 24 years","data.Both sexes",48,12
"2020","data.Alberta","data.15 to 24 years","data.Males",48,13
"2020","data.Alberta","data.15 to 24 years","data.Females",48,11
"2020","data.Alberta","data.18 to 24 years","data.Both sexes",48,15
"2020","data.Alberta","data.18 to 24 years","data.Males",48,15
"2020","data.Alberta","data.18 to 24 years","data.Females",48,14
"2020","data.Alberta","data.20 to 24 years","data.Both sexes",48,15
"2020","data.Alberta","data.20 to 24 years","data.Males",48,15
"2020","data.Alberta","data.20 to 24 years","data.Females",48,15
"2020","data.Alberta","data.25 to 29 years","data.Both sexes",48,20
"2020","data.Alberta","data.25 to 29 years","data.Males",48,18
"2020","data.Alberta","data.25 to 29 years","data.Females",48,23
"2020","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,14
"2020","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,14
"2020","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,14
"2020","data.British Columbia","data.15 to 19 years","data.Both sexes",59,11
"2020","data.British Columbia","data.15 to 19 years","data.Males",59,11
"2020","data.British Columbia","data.15 to 19 years","data.Females",59,11
"2020","data.British Columbia","data.15 to 24 years","data.Both sexes",59,13
"2020","data.British Columbia","data.15 to 24 years","data.Males",59,14
"2020","data.British Columbia","data.15 to 24 years","data.Females",59,12
"2020","data.British Columbia","data.18 to 24 years","data.Both sexes",59,15
"2020","data.British Columbia","data.18 to 24 years","data.Males",59,16
"2020","data.British Columbia","data.18 to 24 years","data.Females",59,14
"2020","data.British Columbia","data.20 to 24 years","data.Both sexes",59,15
"2020","data.British Columbia","data.20 to 24 years","data.Males",59,16
"2020","data.British Columbia","data.20 to 24 years","data.Females",59,13
"2020","data.British Columbia","data.25 to 29 years","data.Both sexes",59,15
"2020","data.British Columbia","data.25 to 29 years","data.Males",59,15
"2020","data.British Columbia","data.25 to 29 years","data.Females",59,16
"2020","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,14
"2020","data.Yukon","data.Total, 15 to 29 years","data.Males",60,15
"2020","data.Yukon","data.Total, 15 to 29 years","data.Females",60,14
"2020","data.Yukon","data.15 to 19 years","data.Both sexes",60,13
"2020","data.Yukon","data.15 to 19 years","data.Males",60,
"2020","data.Yukon","data.15 to 19 years","data.Females",60,
"2020","data.Yukon","data.15 to 24 years","data.Both sexes",60,12
"2020","data.Yukon","data.15 to 24 years","data.Males",60,16
"2020","data.Yukon","data.15 to 24 years","data.Females",60,
"2020","data.Yukon","data.18 to 24 years","data.Both sexes",60,16
"2020","data.Yukon","data.18 to 24 years","data.Males",60,20
"2020","data.Yukon","data.18 to 24 years","data.Females",60,
"2020","data.Yukon","data.20 to 24 years","data.Both sexes",60,11
"2020","data.Yukon","data.20 to 24 years","data.Males",60,
"2020","data.Yukon","data.20 to 24 years","data.Females",60,
"2020","data.Yukon","data.25 to 29 years","data.Both sexes",60,19
"2020","data.Yukon","data.25 to 29 years","data.Males",60,
"2020","data.Yukon","data.25 to 29 years","data.Females",60,25
"2020","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,21
"2020","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,21
"2020","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,21
"2020","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,12
"2020","data.Northwest Territories","data.15 to 19 years","data.Males",61,
"2020","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2020","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,22
"2020","data.Northwest Territories","data.15 to 24 years","data.Males",61,22
"2020","data.Northwest Territories","data.15 to 24 years","data.Females",61,22
"2020","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,30
"2020","data.Northwest Territories","data.18 to 24 years","data.Males",61,33
"2020","data.Northwest Territories","data.18 to 24 years","data.Females",61,28
"2020","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,34
"2020","data.Northwest Territories","data.20 to 24 years","data.Males",61,35
"2020","data.Northwest Territories","data.20 to 24 years","data.Females",61,33
"2020","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,19
"2020","data.Northwest Territories","data.25 to 29 years","data.Males",61,18
"2020","data.Northwest Territories","data.25 to 29 years","data.Females",61,19
"2020","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,36
"2020","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,39
"2020","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,34
"2020","data.Nunavut","data.15 to 19 years","data.Both sexes",62,26
"2020","data.Nunavut","data.15 to 19 years","data.Males",62,26
"2020","data.Nunavut","data.15 to 19 years","data.Females",62,
"2020","data.Nunavut","data.15 to 24 years","data.Both sexes",62,37
"2020","data.Nunavut","data.15 to 24 years","data.Males",62,39
"2020","data.Nunavut","data.15 to 24 years","data.Females",62,34
"2020","data.Nunavut","data.18 to 24 years","data.Both sexes",62,47
"2020","data.Nunavut","data.18 to 24 years","data.Males",62,51
"2020","data.Nunavut","data.18 to 24 years","data.Females",62,42
"2020","data.Nunavut","data.20 to 24 years","data.Both sexes",62,52
"2020","data.Nunavut","data.20 to 24 years","data.Males",62,55
"2020","data.Nunavut","data.20 to 24 years","data.Females",62,47
"2020","data.Nunavut","data.25 to 29 years","data.Both sexes",62,36
"2020","data.Nunavut","data.25 to 29 years","data.Males",62,39
"2020","data.Nunavut","data.25 to 29 years","data.Females",62,32
"2021","data.Canada","data.Total, 15 to 29 years","data.Males",,15
"2021","data.Canada","data.Total, 15 to 29 years","data.Females",,13
"2021","data.Canada","data.15 to 19 years","data.Both sexes",,7
"2021","data.Canada","data.15 to 19 years","data.Males",,8
"2021","data.Canada","data.15 to 19 years","data.Females",,5
"2021","data.Canada","data.15 to 24 years","data.Both sexes",,11
"2021","data.Canada","data.15 to 24 years","data.Males",,13
"2021","data.Canada","data.15 to 24 years","data.Females",,9
"2021","data.Canada","data.18 to 24 years","data.Both sexes",,15
"2021","data.Canada","data.18 to 24 years","data.Males",,17
"2021","data.Canada","data.18 to 24 years","data.Females",,12
"2021","data.Canada","data.20 to 24 years","data.Both sexes",,15
"2021","data.Canada","data.20 to 24 years","data.Males",,17
"2021","data.Canada","data.20 to 24 years","data.Females",,13
"2021","data.Canada","data.25 to 29 years","data.Both sexes",,18
"2021","data.Canada","data.25 to 29 years","data.Males",,17
"2021","data.Canada","data.25 to 29 years","data.Females",,19
"2021","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,18
"2021","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,23
"2021","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,13
"2021","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,11
"2021","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,13
"2021","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,
"2021","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,16
"2021","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,21
"2021","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,10
"2021","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,20
"2021","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,26
"2021","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,12
"2021","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,20
"2021","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,28
"2021","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,12
"2021","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,23
"2021","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,28
"2021","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,19
"2021","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,13
"2021","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,15
"2021","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,10
"2021","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,6
"2021","data.Prince Edward Island","data.15 to 19 years","data.Males",11,7
"2021","data.Prince Edward Island","data.15 to 19 years","data.Females",11,
"2021","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,13
"2021","data.Prince Edward Island","data.15 to 24 years","data.Males",11,16
"2021","data.Prince Edward Island","data.15 to 24 years","data.Females",11,10
"2021","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,17
"2021","data.Prince Edward Island","data.18 to 24 years","data.Males",11,20
"2021","data.Prince Edward Island","data.18 to 24 years","data.Females",11,13
"2021","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,19
"2021","data.Prince Edward Island","data.20 to 24 years","data.Males",11,22
"2021","data.Prince Edward Island","data.20 to 24 years","data.Females",11,15
"2021","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,12
"2021","data.Prince Edward Island","data.25 to 29 years","data.Males",11,15
"2021","data.Prince Edward Island","data.25 to 29 years","data.Females",11,9
"2021","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,14
"2021","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,16
"2021","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,11
"2021","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,7
"2021","data.Nova Scotia","data.15 to 19 years","data.Males",12,10
"2021","data.Nova Scotia","data.15 to 19 years","data.Females",12,
"2021","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,11
"2021","data.Nova Scotia","data.15 to 24 years","data.Males",12,14
"2021","data.Nova Scotia","data.15 to 24 years","data.Females",12,9
"2021","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,15
"2021","data.Nova Scotia","data.18 to 24 years","data.Males",12,18
"2021","data.Nova Scotia","data.18 to 24 years","data.Females",12,12
"2021","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,15
"2021","data.Nova Scotia","data.20 to 24 years","data.Males",12,17
"2021","data.Nova Scotia","data.20 to 24 years","data.Females",12,13
"2021","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,17
"2021","data.Nova Scotia","data.25 to 29 years","data.Males",12,20
"2021","data.Nova Scotia","data.25 to 29 years","data.Females",12,15
"2021","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,15
"2021","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,16
"2021","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,14
"2021","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,5
"2021","data.New Brunswick","data.15 to 19 years","data.Males",13,7
"2021","data.New Brunswick","data.15 to 19 years","data.Females",13,
"2021","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,12
"2021","data.New Brunswick","data.15 to 24 years","data.Males",13,14
"2021","data.New Brunswick","data.15 to 24 years","data.Females",13,11
"2021","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,17
"2021","data.New Brunswick","data.18 to 24 years","data.Males",13,20
"2021","data.New Brunswick","data.18 to 24 years","data.Females",13,15
"2021","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,20
"2021","data.New Brunswick","data.20 to 24 years","data.Males",13,21
"2021","data.New Brunswick","data.20 to 24 years","data.Females",13,18
"2021","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,19
"2021","data.New Brunswick","data.25 to 29 years","data.Males",13,19
"2021","data.New Brunswick","data.25 to 29 years","data.Females",13,19
"2021","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,12
"2021","data.Quebec","data.Total, 15 to 29 years","data.Males",24,13
"2021","data.Quebec","data.Total, 15 to 29 years","data.Females",24,10
"2021","data.Quebec","data.15 to 19 years","data.Both sexes",24,7
"2021","data.Quebec","data.15 to 19 years","data.Males",24,8
"2021","data.Quebec","data.15 to 19 years","data.Females",24,6
"2021","data.Quebec","data.15 to 24 years","data.Both sexes",24,9
"2021","data.Quebec","data.15 to 24 years","data.Males",24,12
"2021","data.Quebec","data.15 to 24 years","data.Females",24,7
"2021","data.Quebec","data.18 to 24 years","data.Both sexes",24,11
"2021","data.Quebec","data.18 to 24 years","data.Males",24,15
"2021","data.Quebec","data.18 to 24 years","data.Females",24,8
"2021","data.Quebec","data.20 to 24 years","data.Both sexes",24,12
"2021","data.Quebec","data.20 to 24 years","data.Males",24,15
"2021","data.Quebec","data.20 to 24 years","data.Females",24,8
"2021","data.Quebec","data.25 to 29 years","data.Both sexes",24,16
"2021","data.Quebec","data.25 to 29 years","data.Males",24,16
"2021","data.Quebec","data.25 to 29 years","data.Females",24,16
"2021","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,15
"2021","data.Ontario","data.Total, 15 to 29 years","data.Males",35,16
"2021","data.Ontario","data.Total, 15 to 29 years","data.Females",35,14
"2021","data.Ontario","data.15 to 19 years","data.Both sexes",35,6
"2021","data.Ontario","data.15 to 19 years","data.Males",35,7
"2021","data.Ontario","data.15 to 19 years","data.Females",35,4
"2021","data.Ontario","data.15 to 24 years","data.Both sexes",35,11
"2021","data.Ontario","data.15 to 24 years","data.Males",35,13
"2021","data.Ontario","data.15 to 24 years","data.Females",35,9
"2021","data.Ontario","data.18 to 24 years","data.Both sexes",35,15
"2021","data.Ontario","data.18 to 24 years","data.Males",35,18
"2021","data.Ontario","data.18 to 24 years","data.Females",35,12
"2021","data.Ontario","data.20 to 24 years","data.Both sexes",35,16
"2021","data.Ontario","data.20 to 24 years","data.Males",35,19
"2021","data.Ontario","data.20 to 24 years","data.Females",35,14
"2021","data.Ontario","data.25 to 29 years","data.Both sexes",35,21
"2021","data.Ontario","data.25 to 29 years","data.Males",35,21
"2021","data.Ontario","data.25 to 29 years","data.Females",35,21
"2021","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,13
"2021","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,13
"2021","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,12
"2021","data.Manitoba","data.15 to 19 years","data.Both sexes",46,8
"2021","data.Manitoba","data.15 to 19 years","data.Males",46,8
"2021","data.Manitoba","data.15 to 19 years","data.Females",46,7
"2021","data.Manitoba","data.15 to 24 years","data.Both sexes",46,11
"2021","data.Manitoba","data.15 to 24 years","data.Males",46,13
"2021","data.Manitoba","data.15 to 24 years","data.Females",46,10
"2021","data.Manitoba","data.18 to 24 years","data.Both sexes",46,15
"2021","data.Manitoba","data.18 to 24 years","data.Males",46,17
"2021","data.Manitoba","data.18 to 24 years","data.Females",46,13
"2021","data.Manitoba","data.20 to 24 years","data.Both sexes",46,14
"2021","data.Manitoba","data.20 to 24 years","data.Males",46,16
"2021","data.Manitoba","data.20 to 24 years","data.Females",46,12
"2021","data.Manitoba","data.25 to 29 years","data.Both sexes",46,16
"2021","data.Manitoba","data.25 to 29 years","data.Males",46,15
"2021","data.Manitoba","data.25 to 29 years","data.Females",46,16
"2021","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,15
"2021","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,15
"2021","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,14
"2021","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,9
"2021","data.Saskatchewan","data.15 to 19 years","data.Males",47,11
"2021","data.Saskatchewan","data.15 to 19 years","data.Females",47,7
"2021","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,13
"2021","data.Saskatchewan","data.15 to 24 years","data.Males",47,16
"2021","data.Saskatchewan","data.15 to 24 years","data.Females",47,11
"2021","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,18
"2021","data.Saskatchewan","data.18 to 24 years","data.Males",47,21
"2021","data.Saskatchewan","data.18 to 24 years","data.Females",47,14
"2021","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,18
"2021","data.Saskatchewan","data.20 to 24 years","data.Males",47,21
"2021","data.Saskatchewan","data.20 to 24 years","data.Females",47,14
"2021","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,17
"2021","data.Saskatchewan","data.25 to 29 years","data.Males",47,14
"2021","data.Saskatchewan","data.25 to 29 years","data.Females",47,21
"2021","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,13
"2021","data.Alberta","data.Total, 15 to 29 years","data.Males",48,12
"2021","data.Alberta","data.Total, 15 to 29 years","data.Females",48,14
"2021","data.Alberta","data.15 to 19 years","data.Both sexes",48,7
"2021","data.Alberta","data.15 to 19 years","data.Males",48,7
"2021","data.Alberta","data.15 to 19 years","data.Females",48,7
