Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2021,data.British Columbia,data.15 to 24 years,data.Females,,12
2015,data.British Columbia,data.18 to 24 years,data.Both sexes,,14
2016,data.British Columbia,data.18 to 24 years,data.Both sexes,,12
2017,data.British Columbia,data.18 to 24 years,data.Both sexes,,11
2018,data.British Columbia,data.18 to 24 years,data.Both sexes,,11
2019,data.British Columbia,data.18 to 24 years,data.Both sexes,,11
2020,data.British Columbia,data.18 to 24 years,data.Both sexes,,14
2021,data.British Columbia,data.18 to 24 years,data.Both sexes,,15
2015,data.British Columbia,data.18 to 24 years,data.Males,,13
2016,data.British Columbia,data.18 to 24 years,data.Males,,13
2017,data.British Columbia,data.18 to 24 years,data.Males,,13
2018,data.British Columbia,data.18 to 24 years,data.Males,,13
2019,data.British Columbia,data.18 to 24 years,data.Males,,13
2020,data.British Columbia,data.18 to 24 years,data.Males,,15
2021,data.British Columbia,data.18 to 24 years,data.Males,,15
2015,data.British Columbia,data.18 to 24 years,data.Females,,14
2016,data.British Columbia,data.18 to 24 years,data.Females,,11
2017,data.British Columbia,data.18 to 24 years,data.Females,,8
2018,data.British Columbia,data.18 to 24 years,data.Females,,10
2019,data.British Columbia,data.18 to 24 years,data.Females,,9
2020,data.British Columbia,data.18 to 24 years,data.Females,,13
2021,data.British Columbia,data.18 to 24 years,data.Females,,16
2015,data.British Columbia,data.20 to 24 years,data.Both sexes,,14
2016,data.British Columbia,data.20 to 24 years,data.Both sexes,,12
2017,data.British Columbia,data.20 to 24 years,data.Both sexes,,12
2018,data.British Columbia,data.20 to 24 years,data.Both sexes,,12
2019,data.British Columbia,data.20 to 24 years,data.Both sexes,,11
2020,data.British Columbia,data.20 to 24 years,data.Both sexes,,14
2021,data.British Columbia,data.20 to 24 years,data.Both sexes,,16
2015,data.British Columbia,data.20 to 24 years,data.Males,,13
2016,data.British Columbia,data.20 to 24 years,data.Males,,13
2017,data.British Columbia,data.20 to 24 years,data.Males,,13
2018,data.British Columbia,data.20 to 24 years,data.Males,,13
2019,data.British Columbia,data.20 to 24 years,data.Males,,13
2020,data.British Columbia,data.20 to 24 years,data.Males,,15
2021,data.British Columbia,data.20 to 24 years,data.Males,,14
2015,data.British Columbia,data.20 to 24 years,data.Females,,14
2016,data.British Columbia,data.20 to 24 years,data.Females,,11
2017,data.British Columbia,data.20 to 24 years,data.Females,,10
2018,data.British Columbia,data.20 to 24 years,data.Females,,10
2019,data.British Columbia,data.20 to 24 years,data.Females,,9
2020,data.British Columbia,data.20 to 24 years,data.Females,,12
2021,data.British Columbia,data.20 to 24 years,data.Females,,18
2015,data.British Columbia,data.25 to 29 years,data.Both sexes,,19
2016,data.British Columbia,data.25 to 29 years,data.Both sexes,,17
2017,data.British Columbia,data.25 to 29 years,data.Both sexes,,15
2018,data.British Columbia,data.25 to 29 years,data.Both sexes,,14
2019,data.British Columbia,data.25 to 29 years,data.Both sexes,,14
2020,data.British Columbia,data.25 to 29 years,data.Both sexes,,16
2021,data.British Columbia,data.25 to 29 years,data.Both sexes,,13
2015,data.British Columbia,data.25 to 29 years,data.Males,,16
2016,data.British Columbia,data.25 to 29 years,data.Males,,15
2017,data.British Columbia,data.25 to 29 years,data.Males,,12
2018,data.British Columbia,data.25 to 29 years,data.Males,,14
2019,data.British Columbia,data.25 to 29 years,data.Males,,12
2020,data.British Columbia,data.25 to 29 years,data.Males,,16
2021,data.British Columbia,data.25 to 29 years,data.Males,,13
2015,data.British Columbia,data.25 to 29 years,data.Females,,21
2016,data.British Columbia,data.25 to 29 years,data.Females,,19
2017,data.British Columbia,data.25 to 29 years,data.Females,,18
2018,data.British Columbia,data.25 to 29 years,data.Females,,15
2019,data.British Columbia,data.25 to 29 years,data.Females,,15
2020,data.British Columbia,data.25 to 29 years,data.Females,,17
2021,data.British Columbia,data.25 to 29 years,data.Females,,13
2015,data.Yukon,"data.Total, 15 to 29 years",data.Both sexes,60,11
2016,data.Yukon,"data.Total, 15 to 29 years",data.Both sexes,60,15
2017,data.Yukon,"data.Total, 15 to 29 years",data.Both sexes,60,15
2018,data.Yukon,"data.Total, 15 to 29 years",data.Both sexes,60,13
2019,data.Yukon,"data.Total, 15 to 29 years",data.Both sexes,60,9
2020,data.Yukon,"data.Total, 15 to 29 years",data.Both sexes,60,16
2021,data.Yukon,"data.Total, 15 to 29 years",data.Both sexes,60,18
2015,data.Yukon,"data.Total, 15 to 29 years",data.Males,,11
2016,data.Yukon,"data.Total, 15 to 29 years",data.Males,,16
2017,data.Yukon,"data.Total, 15 to 29 years",data.Males,,10
2018,data.Yukon,"data.Total, 15 to 29 years",data.Males,,10
2019,data.Yukon,"data.Total, 15 to 29 years",data.Males,,
2020,data.Yukon,"data.Total, 15 to 29 years",data.Males,,16
2021,data.Yukon,"data.Total, 15 to 29 years",data.Males,,21
2015,data.Yukon,"data.Total, 15 to 29 years",data.Females,,12
2016,data.Yukon,"data.Total, 15 to 29 years",data.Females,,13
2017,data.Yukon,"data.Total, 15 to 29 years",data.Females,,21
2018,data.Yukon,"data.Total, 15 to 29 years",data.Females,,18
2019,data.Yukon,"data.Total, 15 to 29 years",data.Females,,12
2020,data.Yukon,"data.Total, 15 to 29 years",data.Females,,15
2021,data.Yukon,"data.Total, 15 to 29 years",data.Females,,15
2015,data.Yukon,data.15 to 19 years,data.Both sexes,,
2016,data.Yukon,data.15 to 19 years,data.Both sexes,,
2017,data.Yukon,data.15 to 19 years,data.Both sexes,,
2018,data.Yukon,data.15 to 19 years,data.Both sexes,,
2019,data.Yukon,data.15 to 19 years,data.Both sexes,,
2020,data.Yukon,data.15 to 19 years,data.Both sexes,,14
2021,data.Yukon,data.15 to 19 years,data.Both sexes,,
2015,data.Yukon,data.15 to 19 years,data.Males,,
2016,data.Yukon,data.15 to 19 years,data.Males,,
2017,data.Yukon,data.15 to 19 years,data.Males,,
2018,data.Yukon,data.15 to 19 years,data.Males,,
2019,data.Yukon,data.15 to 19 years,data.Males,,
2020,data.Yukon,data.15 to 19 years,data.Males,,17
2021,data.Yukon,data.15 to 19 years,data.Males,,
2015,data.Yukon,data.15 to 19 years,data.Females,,
2016,data.Yukon,data.15 to 19 years,data.Females,,
2017,data.Yukon,data.15 to 19 years,data.Females,,
2018,data.Yukon,data.15 to 19 years,data.Females,,
2019,data.Yukon,data.15 to 19 years,data.Females,,
2020,data.Yukon,data.15 to 19 years,data.Females,,
2021,data.Yukon,data.15 to 19 years,data.Females,,
2015,data.Yukon,data.15 to 24 years,data.Both sexes,,12
2016,data.Yukon,data.15 to 24 years,data.Both sexes,,13
2017,data.Yukon,data.15 to 24 years,data.Both sexes,,14
2018,data.Yukon,data.15 to 24 years,data.Both sexes,,12
2019,data.Yukon,data.15 to 24 years,data.Both sexes,,8
2020,data.Yukon,data.15 to 24 years,data.Both sexes,,14
2021,data.Yukon,data.15 to 24 years,data.Both sexes,,16
2015,data.Yukon,data.15 to 24 years,data.Males,,14
2016,data.Yukon,data.15 to 24 years,data.Males,,14
2017,data.Yukon,data.15 to 24 years,data.Males,,
2018,data.Yukon,data.15 to 24 years,data.Males,,
2019,data.Yukon,data.15 to 24 years,data.Males,,
2020,data.Yukon,data.15 to 24 years,data.Males,,17
2021,data.Yukon,data.15 to 24 years,data.Males,,20
2015,data.Yukon,data.15 to 24 years,data.Females,,
2016,data.Yukon,data.15 to 24 years,data.Females,,11
2017,data.Yukon,data.15 to 24 years,data.Females,,20
2018,data.Yukon,data.15 to 24 years,data.Females,,13
2019,data.Yukon,data.15 to 24 years,data.Females,,
2020,data.Yukon,data.15 to 24 years,data.Females,,
2021,data.Yukon,data.15 to 24 years,data.Females,,
2015,data.Yukon,data.18 to 24 years,data.Both sexes,,14
2016,data.Yukon,data.18 to 24 years,data.Both sexes,,18
2017,data.Yukon,data.18 to 24 years,data.Both sexes,,19
2018,data.Yukon,data.18 to 24 years,data.Both sexes,,16
2019,data.Yukon,data.18 to 24 years,data.Both sexes,,9
2020,data.Yukon,data.18 to 24 years,data.Both sexes,,18
2021,data.Yukon,data.18 to 24 years,data.Both sexes,,22
2015,data.Yukon,data.18 to 24 years,data.Males,,15
2016,data.Yukon,data.18 to 24 years,data.Males,,21
2017,data.Yukon,data.18 to 24 years,data.Males,,
2018,data.Yukon,data.18 to 24 years,data.Males,,
2019,data.Yukon,data.18 to 24 years,data.Males,,
2020,data.Yukon,data.18 to 24 years,data.Males,,21
2021,data.Yukon,data.18 to 24 years,data.Males,,28
2015,data.Yukon,data.18 to 24 years,data.Females,,
2016,data.Yukon,data.18 to 24 years,data.Females,,15
2017,data.Yukon,data.18 to 24 years,data.Females,,23
2018,data.Yukon,data.18 to 24 years,data.Females,,16
2019,data.Yukon,data.18 to 24 years,data.Females,,
2020,data.Yukon,data.18 to 24 years,data.Females,,
2021,data.Yukon,data.18 to 24 years,data.Females,,
2015,data.Yukon,data.20 to 24 years,data.Both sexes,,15
2016,data.Yukon,data.20 to 24 years,data.Both sexes,,19
2017,data.Yukon,data.20 to 24 years,data.Both sexes,,21
2018,data.Yukon,data.20 to 24 years,data.Both sexes,,17
2019,data.Yukon,data.20 to 24 years,data.Both sexes,,
2020,data.Yukon,data.20 to 24 years,data.Both sexes,,14
2021,data.Yukon,data.20 to 24 years,data.Both sexes,,23
2015,data.Yukon,data.20 to 24 years,data.Males,,
2016,data.Yukon,data.20 to 24 years,data.Males,,21
2017,data.Yukon,data.20 to 24 years,data.Males,,
2018,data.Yukon,data.20 to 24 years,data.Males,,
2019,data.Yukon,data.20 to 24 years,data.Males,,
2020,data.Yukon,data.20 to 24 years,data.Males,,
2021,data.Yukon,data.20 to 24 years,data.Males,,29
2015,data.Yukon,data.20 to 24 years,data.Females,,
2016,data.Yukon,data.20 to 24 years,data.Females,,
2017,data.Yukon,data.20 to 24 years,data.Females,,25
2018,data.Yukon,data.20 to 24 years,data.Females,,19
2019,data.Yukon,data.20 to 24 years,data.Females,,
2020,data.Yukon,data.20 to 24 years,data.Females,,
2021,data.Yukon,data.20 to 24 years,data.Females,,
2015,data.Yukon,data.25 to 29 years,data.Both sexes,,10
2016,data.Yukon,data.25 to 29 years,data.Both sexes,,17
2017,data.Yukon,data.25 to 29 years,data.Both sexes,,17
2018,data.Yukon,data.25 to 29 years,data.Both sexes,,16
2019,data.Yukon,data.25 to 29 years,data.Both sexes,,11
2020,data.Yukon,data.25 to 29 years,data.Both sexes,,19
2021,data.Yukon,data.25 to 29 years,data.Both sexes,,25
2015,data.Yukon,data.25 to 29 years,data.Males,,
2016,data.Yukon,data.25 to 29 years,data.Males,,18
2017,data.Yukon,data.25 to 29 years,data.Males,,
2018,data.Yukon,data.25 to 29 years,data.Males,,
2019,data.Yukon,data.25 to 29 years,data.Males,,
2020,data.Yukon,data.25 to 29 years,data.Males,,
2021,data.Yukon,data.25 to 29 years,data.Males,,
2015,data.Yukon,data.25 to 29 years,data.Females,,
2016,data.Yukon,data.25 to 29 years,data.Females,,17
2017,data.Yukon,data.25 to 29 years,data.Females,,22
2018,data.Yukon,data.25 to 29 years,data.Females,,26
2019,data.Yukon,data.25 to 29 years,data.Females,,
2020,data.Yukon,data.25 to 29 years,data.Females,,24
2021,data.Yukon,data.25 to 29 years,data.Females,,
2015,data.Northwest Territories,"data.Total, 15 to 29 years",data.Both sexes,61,17
2016,data.Northwest Territories,"data.Total, 15 to 29 years",data.Both sexes,61,19
2017,data.Northwest Territories,"data.Total, 15 to 29 years",data.Both sexes,61,19
2018,data.Northwest Territories,"data.Total, 15 to 29 years",data.Both sexes,61,21
2019,data.Northwest Territories,"data.Total, 15 to 29 years",data.Both sexes,61,21
2020,data.Northwest Territories,"data.Total, 15 to 29 years",data.Both sexes,61,22
2021,data.Northwest Territories,"data.Total, 15 to 29 years",data.Both sexes,61,22
2015,data.Northwest Territories,"data.Total, 15 to 29 years",data.Males,,18
2016,data.Northwest Territories,"data.Total, 15 to 29 years",data.Males,,21
2017,data.Northwest Territories,"data.Total, 15 to 29 years",data.Males,,22
2018,data.Northwest Territories,"data.Total, 15 to 29 years",data.Males,,23
2019,data.Northwest Territories,"data.Total, 15 to 29 years",data.Males,,23
2020,data.Northwest Territories,"data.Total, 15 to 29 years",data.Males,,22
2021,data.Northwest Territories,"data.Total, 15 to 29 years",data.Males,,27
2015,data.Northwest Territories,"data.Total, 15 to 29 years",data.Females,,15
2016,data.Northwest Territories,"data.Total, 15 to 29 years",data.Females,,17
2017,data.Northwest Territories,"data.Total, 15 to 29 years",data.Females,,16
2018,data.Northwest Territories,"data.Total, 15 to 29 years",data.Females,,18
2019,data.Northwest Territories,"data.Total, 15 to 29 years",data.Females,,19
2020,data.Northwest Territories,"data.Total, 15 to 29 years",data.Females,,22
2021,data.Northwest Territories,"data.Total, 15 to 29 years",data.Females,,17
2015,data.Northwest Territories,data.15 to 19 years,data.Both sexes,,13
2016,data.Northwest Territories,data.15 to 19 years,data.Both sexes,,12
2017,data.Northwest Territories,data.15 to 19 years,data.Both sexes,,
2018,data.Northwest Territories,data.15 to 19 years,data.Both sexes,,10
2019,data.Northwest Territories,data.15 to 19 years,data.Both sexes,,
2020,data.Northwest Territories,data.15 to 19 years,data.Both sexes,,13
2021,data.Northwest Territories,data.15 to 19 years,data.Both sexes,,
2015,data.Northwest Territories,data.15 to 19 years,data.Males,,16
2016,data.Northwest Territories,data.15 to 19 years,data.Males,,
2017,data.Northwest Territories,data.15 to 19 years,data.Males,,
2018,data.Northwest Territories,data.15 to 19 years,data.Males,,
2019,data.Northwest Territories,data.15 to 19 years,data.Males,,
2020,data.Northwest Territories,data.15 to 19 years,data.Males,,
2021,data.Northwest Territories,data.15 to 19 years,data.Males,,
2015,data.Northwest Territories,data.15 to 19 years,data.Females,,
2016,data.Northwest Territories,data.15 to 19 years,data.Females,,
2017,data.Northwest Territories,data.15 to 19 years,data.Females,,
2018,data.Northwest Territories,data.15 to 19 years,data.Females,,
2019,data.Northwest Territories,data.15 to 19 years,data.Females,,
2020,data.Northwest Territories,data.15 to 19 years,data.Females,,
2021,data.Northwest Territories,data.15 to 19 years,data.Females,,
2015,data.Northwest Territories,data.15 to 24 years,data.Both sexes,,17
2016,data.Northwest Territories,data.15 to 24 years,data.Both sexes,,20
2017,data.Northwest Territories,data.15 to 24 years,data.Both sexes,,19
2018,data.Northwest Territories,data.15 to 24 years,data.Both sexes,,20
2019,data.Northwest Territories,data.15 to 24 years,data.Both sexes,,19
2020,data.Northwest Territories,data.15 to 24 years,data.Both sexes,,22
2021,data.Northwest Territories,data.15 to 24 years,data.Both sexes,,18
2015,data.Northwest Territories,data.15 to 24 years,data.Males,,19
2016,data.Northwest Territories,data.15 to 24 years,data.Males,,22
2017,data.Northwest Territories,data.15 to 24 years,data.Males,,21
2018,data.Northwest Territories,data.15 to 24 years,data.Males,,21
2019,data.Northwest Territories,data.15 to 24 years,data.Males,,18
2020,data.Northwest Territories,data.15 to 24 years,data.Males,,22
2021,data.Northwest Territories,data.15 to 24 years,data.Males,,23
2015,data.Northwest Territories,data.15 to 24 years,data.Females,,14
2016,data.Northwest Territories,data.15 to 24 years,data.Females,,18
2017,data.Northwest Territories,data.15 to 24 years,data.Females,,17
2018,data.Northwest Territories,data.15 to 24 years,data.Females,,20
2019,data.Northwest Territories,data.15 to 24 years,data.Females,,20
2020,data.Northwest Territories,data.15 to 24 years,data.Females,,22
2021,data.Northwest Territories,data.15 to 24 years,data.Females,,14
2015,data.Northwest Territories,data.18 to 24 years,data.Both sexes,,21
2016,data.Northwest Territories,data.18 to 24 years,data.Both sexes,,27
2017,data.Northwest Territories,data.18 to 24 years,data.Both sexes,,24
2018,data.Northwest Territories,data.18 to 24 years,data.Both sexes,,27
2019,data.Northwest Territories,data.18 to 24 years,data.Both sexes,,27
2020,data.Northwest Territories,data.18 to 24 years,data.Both sexes,,29
2021,data.Northwest Territories,data.18 to 24 years,data.Both sexes,,25
2015,data.Northwest Territories,data.18 to 24 years,data.Males,,24
2016,data.Northwest Territories,data.18 to 24 years,data.Males,,29
2017,data.Northwest Territories,data.18 to 24 years,data.Males,,27
2018,data.Northwest Territories,data.18 to 24 years,data.Males,,27
2019,data.Northwest Territories,data.18 to 24 years,data.Males,,24
2020,data.Northwest Territories,data.18 to 24 years,data.Males,,31
2021,data.Northwest Territories,data.18 to 24 years,data.Males,,29
2015,data.Northwest Territories,data.18 to 24 years,data.Females,,18
2016,data.Northwest Territories,data.18 to 24 years,data.Females,,24
2017,data.Northwest Territories,data.18 to 24 years,data.Females,,21
2018,data.Northwest Territories,data.18 to 24 years,data.Females,,26
2019,data.Northwest Territories,data.18 to 24 years,data.Females,,29
2020,data.Northwest Territories,data.18 to 24 years,data.Females,,28
2021,data.Northwest Territories,data.18 to 24 years,data.Females,,20
2015,data.Northwest Territories,data.20 to 24 years,data.Both sexes,,20
2016,data.Northwest Territories,data.20 to 24 years,data.Both sexes,,28
2017,data.Northwest Territories,data.20 to 24 years,data.Both sexes,,28
2018,data.Northwest Territories,data.20 to 24 years,data.Both sexes,,31
2019,data.Northwest Territories,data.20 to 24 years,data.Both sexes,,33
2020,data.Northwest Territories,data.20 to 24 years,data.Both sexes,,33
2021,data.Northwest Territories,data.20 to 24 years,data.Both sexes,,26
2015,data.Northwest Territories,data.20 to 24 years,data.Males,,23
2016,data.Northwest Territories,data.20 to 24 years,data.Males,,32
2017,data.Northwest Territories,data.20 to 24 years,data.Males,,32
2018,data.Northwest Territories,data.20 to 24 years,data.Males,,37
2019,data.Northwest Territories,data.20 to 24 years,data.Males,,28
2020,data.Northwest Territories,data.20 to 24 years,data.Males,,33
2021,data.Northwest Territories,data.20 to 24 years,data.Males,,29
2015,data.Northwest Territories,data.20 to 24 years,data.Females,,18
2016,data.Northwest Territories,data.20 to 24 years,data.Females,,24
2017,data.Northwest Territories,data.20 to 24 years,data.Females,,24
2018,data.Northwest Territories,data.20 to 24 years,data.Females,,24
2019,data.Northwest Territories,data.20 to 24 years,data.Females,,37
2020,data.Northwest Territories,data.20 to 24 years,data.Females,,33
2021,data.Northwest Territories,data.20 to 24 years,data.Females,,21
2015,data.Northwest Territories,data.25 to 29 years,data.Both sexes,,17
2016,data.Northwest Territories,data.25 to 29 years,data.Both sexes,,18
2017,data.Northwest Territories,data.25 to 29 years,data.Both sexes,,19
2018,data.Northwest Territories,data.25 to 29 years,data.Both sexes,,22
2019,data.Northwest Territories,data.25 to 29 years,data.Both sexes,,25
2020,data.Northwest Territories,data.25 to 29 years,data.Both sexes,,23
2021,data.Northwest Territories,data.25 to 29 years,data.Both sexes,,29
2015,data.Northwest Territories,data.25 to 29 years,data.Males,,16
2016,data.Northwest Territories,data.25 to 29 years,data.Males,,20
2017,data.Northwest Territories,data.25 to 29 years,data.Males,,24
2018,data.Northwest Territories,data.25 to 29 years,data.Males,,28
2019,data.Northwest Territories,data.25 to 29 years,data.Males,,33
2020,data.Northwest Territories,data.25 to 29 years,data.Males,,23
2021,data.Northwest Territories,data.25 to 29 years,data.Males,,36
2015,data.Northwest Territories,data.25 to 29 years,data.Females,,17
2016,data.Northwest Territories,data.25 to 29 years,data.Females,,17
2017,data.Northwest Territories,data.25 to 29 years,data.Females,,
2018,data.Northwest Territories,data.25 to 29 years,data.Females,,16
2019,data.Northwest Territories,data.25 to 29 years,data.Females,,18
2020,data.Northwest Territories,data.25 to 29 years,data.Females,,22
2021,data.Northwest Territories,data.25 to 29 years,data.Females,,23
2015,data.Nunavut,"data.Total, 15 to 29 years",data.Both sexes,62,39
2016,data.Nunavut,"data.Total, 15 to 29 years",data.Both sexes,62,37
2017,data.Nunavut,"data.Total, 15 to 29 years",data.Both sexes,62,35
2018,data.Nunavut,"data.Total, 15 to 29 years",data.Both sexes,62,39
2019,data.Nunavut,"data.Total, 15 to 29 years",data.Both sexes,62,36
2020,data.Nunavut,"data.Total, 15 to 29 years",data.Both sexes,62,39
2021,data.Nunavut,"data.Total, 15 to 29 years",data.Both sexes,62,46
2015,data.Nunavut,"data.Total, 15 to 29 years",data.Males,,41
2016,data.Nunavut,"data.Total, 15 to 29 years",data.Males,,39
2017,data.Nunavut,"data.Total, 15 to 29 years",data.Males,,36
2018,data.Nunavut,"data.Total, 15 to 29 years",data.Males,,42
2019,data.Nunavut,"data.Total, 15 to 29 years",data.Males,,39
2020,data.Nunavut,"data.Total, 15 to 29 years",data.Males,,42
2021,data.Nunavut,"data.Total, 15 to 29 years",data.Males,,49
2015,data.Nunavut,"data.Total, 15 to 29 years",data.Females,,37
2016,data.Nunavut,"data.Total, 15 to 29 years",data.Females,,34
2017,data.Nunavut,"data.Total, 15 to 29 years",data.Females,,34
2018,data.Nunavut,"data.Total, 15 to 29 years",data.Females,,35
2019,data.Nunavut,"data.Total, 15 to 29 years",data.Females,,32
2020,data.Nunavut,"data.Total, 15 to 29 years",data.Females,,36
2021,data.Nunavut,"data.Total, 15 to 29 years",data.Females,,43
2015,data.Nunavut,data.15 to 19 years,data.Both sexes,,27
2016,data.Nunavut,data.15 to 19 years,data.Both sexes,,23
2017,data.Nunavut,data.15 to 19 years,data.Both sexes,,24
2018,data.Nunavut,data.15 to 19 years,data.Both sexes,,25
2019,data.Nunavut,data.15 to 19 years,data.Both sexes,,19
2020,data.Nunavut,data.15 to 19 years,data.Both sexes,,25
2021,data.Nunavut,data.15 to 19 years,data.Both sexes,,23
2015,data.Nunavut,data.15 to 19 years,data.Males,,
2016,data.Nunavut,data.15 to 19 years,data.Males,,
2017,data.Nunavut,data.15 to 19 years,data.Males,,25
2018,data.Nunavut,data.15 to 19 years,data.Males,,
2019,data.Nunavut,data.15 to 19 years,data.Males,,
2020,data.Nunavut,data.15 to 19 years,data.Males,,
2021,data.Nunavut,data.15 to 19 years,data.Males,,
2015,data.Nunavut,data.15 to 19 years,data.Females,,26
2016,data.Nunavut,data.15 to 19 years,data.Females,,
2017,data.Nunavut,data.15 to 19 years,data.Females,,
2018,data.Nunavut,data.15 to 19 years,data.Females,,
2019,data.Nunavut,data.15 to 19 years,data.Females,,
2020,data.Nunavut,data.15 to 19 years,data.Females,,
2021,data.Nunavut,data.15 to 19 years,data.Females,,
2015,data.Nunavut,data.15 to 24 years,data.Both sexes,,37
2016,data.Nunavut,data.15 to 24 years,data.Both sexes,,34
2017,data.Nunavut,data.15 to 24 years,data.Both sexes,,33
2018,data.Nunavut,data.15 to 24 years,data.Both sexes,,37
2019,data.Nunavut,data.15 to 24 years,data.Both sexes,,35
2020,data.Nunavut,data.15 to 24 years,data.Both sexes,,37
2021,data.Nunavut,data.15 to 24 years,data.Both sexes,,44
2015,data.Nunavut,data.15 to 24 years,data.Males,,41
2016,data.Nunavut,data.15 to 24 years,data.Males,,35
2017,data.Nunavut,data.15 to 24 years,data.Males,,34
2018,data.Nunavut,data.15 to 24 years,data.Males,,40
2019,data.Nunavut,data.15 to 24 years,data.Males,,37
2020,data.Nunavut,data.15 to 24 years,data.Males,,41
2021,data.Nunavut,data.15 to 24 years,data.Males,,47
2015,data.Nunavut,data.15 to 24 years,data.Females,,34
2016,data.Nunavut,data.15 to 24 years,data.Females,,34
2017,data.Nunavut,data.15 to 24 years,data.Females,,32
2018,data.Nunavut,data.15 to 24 years,data.Females,,34
2019,data.Nunavut,data.15 to 24 years,data.Females,,32
2020,data.Nunavut,data.15 to 24 years,data.Females,,33
2021,data.Nunavut,data.15 to 24 years,data.Females,,41
2015,data.Nunavut,data.18 to 24 years,data.Both sexes,,49
2016,data.Nunavut,data.18 to 24 years,data.Both sexes,,44
2017,data.Nunavut,data.18 to 24 years,data.Both sexes,,42
2018,data.Nunavut,data.18 to 24 years,data.Both sexes,,48
2019,data.Nunavut,data.18 to 24 years,data.Both sexes,,45
2020,data.Nunavut,data.18 to 24 years,data.Both sexes,,47
2021,data.Nunavut,data.18 to 24 years,data.Both sexes,,57
2015,data.Nunavut,data.18 to 24 years,data.Males,,51
2016,data.Nunavut,data.18 to 24 years,data.Males,,43
2017,data.Nunavut,data.18 to 24 years,data.Males,,44
2018,data.Nunavut,data.18 to 24 years,data.Males,,49
2019,data.Nunavut,data.18 to 24 years,data.Males,,48
2020,data.Nunavut,data.18 to 24 years,data.Males,,53
2021,data.Nunavut,data.18 to 24 years,data.Males,,59
2015,data.Nunavut,data.18 to 24 years,data.Females,,45
2016,data.Nunavut,data.18 to 24 years,data.Females,,44
2017,data.Nunavut,data.18 to 24 years,data.Females,,40
2018,data.Nunavut,data.18 to 24 years,data.Females,,47
2019,data.Nunavut,data.18 to 24 years,data.Females,,42
2020,data.Nunavut,data.18 to 24 years,data.Females,,40
2021,data.Nunavut,data.18 to 24 years,data.Females,,54
2015,data.Nunavut,data.20 to 24 years,data.Both sexes,,51
2016,data.Nunavut,data.20 to 24 years,data.Both sexes,,46
2017,data.Nunavut,data.20 to 24 years,data.Both sexes,,44
2018,data.Nunavut,data.20 to 24 years,data.Both sexes,,52
2019,data.Nunavut,data.20 to 24 years,data.Both sexes,,53
2020,data.Nunavut,data.20 to 24 years,data.Both sexes,,53
2021,data.Nunavut,data.20 to 24 years,data.Both sexes,,64
2015,data.Nunavut,data.20 to 24 years,data.Males,,55
2016,data.Nunavut,data.20 to 24 years,data.Males,,46
2017,data.Nunavut,data.20 to 24 years,data.Males,,46
2018,data.Nunavut,data.20 to 24 years,data.Males,,51
2019,data.Nunavut,data.20 to 24 years,data.Males,,55
2020,data.Nunavut,data.20 to 24 years,data.Males,,60
2021,data.Nunavut,data.20 to 24 years,data.Males,,64
2015,data.Nunavut,data.20 to 24 years,data.Females,,47
2016,data.Nunavut,data.20 to 24 years,data.Females,,47
2017,data.Nunavut,data.20 to 24 years,data.Females,,41
2018,data.Nunavut,data.20 to 24 years,data.Females,,54
2019,data.Nunavut,data.20 to 24 years,data.Females,,51
2020,data.Nunavut,data.20 to 24 years,data.Females,,45
2021,data.Nunavut,data.20 to 24 years,data.Females,,64
2015,data.Nunavut,data.25 to 29 years,data.Both sexes,,42
2016,data.Nunavut,data.25 to 29 years,data.Both sexes,,42
2017,data.Nunavut,data.25 to 29 years,data.Both sexes,,40
2018,data.Nunavut,data.25 to 29 years,data.Both sexes,,42
2019,data.Nunavut,data.25 to 29 years,data.Both sexes,,39
2020,data.Nunavut,data.25 to 29 years,data.Both sexes,,43
2021,data.Nunavut,data.25 to 29 years,data.Both sexes,,53
2015,data.Nunavut,data.25 to 29 years,data.Males,,40
2016,data.Nunavut,data.25 to 29 years,data.Males,,47
2017,data.Nunavut,data.25 to 29 years,data.Males,,41
2018,data.Nunavut,data.25 to 29 years,data.Males,,46
2019,data.Nunavut,data.25 to 29 years,data.Males,,43
2020,data.Nunavut,data.25 to 29 years,data.Males,,45
2021,data.Nunavut,data.25 to 29 years,data.Males,,56
2015,data.Nunavut,data.25 to 29 years,data.Females,,44
2016,data.Nunavut,data.25 to 29 years,data.Females,,36
2017,data.Nunavut,data.25 to 29 years,data.Females,,40
2018,data.Nunavut,data.25 to 29 years,data.Females,,37
2019,data.Nunavut,data.25 to 29 years,data.Females,,34
2020,data.Nunavut,data.25 to 29 years,data.Females,,42
2021,data.Nunavut,data.25 to 29 years,data.Females,,51
