"Year","Units","Geography","Economic family type","GeoCode","Value"
"2022","2024 constant dollars","Northwest Territories","Senior men+ not in an economic family",61,
"2022","2024 constant dollars","Northwest Territories","Senior women+ not in an economic family",61,
"2022","2024 constant dollars","Northwest Territories","Non-seniors not in an economic family",61,76200
"2022","2024 constant dollars","Northwest Territories","Non-senior men+ not in an economic family",61,66700
"2022","2024 constant dollars","Northwest Territories","Non-senior women+ not in an economic family",61,77100
"2022","2024 constant dollars","Nunavut","Economic families and persons not in an economic family",62,111800
"2022","2024 constant dollars","Nunavut","Economic families",62,131200
"2022","2024 constant dollars","Nunavut","Senior families",62,
"2022","2024 constant dollars","Nunavut","Senior couples",62,
"2022","2024 constant dollars","Nunavut","Other senior families",62,
"2022","2024 constant dollars","Nunavut","Non-senior families",62,132400
"2022","2024 constant dollars","Nunavut","Couples",62,
"2022","2024 constant dollars","Nunavut","Couples with children",62,142200
"2022","2024 constant dollars","Nunavut","Couples with other relatives",62,
"2022","2024 constant dollars","Nunavut","One-parent families",62,84600
"2022","2024 constant dollars","Nunavut","One-parent families in which the parent is a man+",62,
"2022","2024 constant dollars","Nunavut","One-parent families in which the parent is a woman+",62,84600
"2022","2024 constant dollars","Nunavut","Other non-senior families",62,125500
"2022","2024 constant dollars","Nunavut","Persons not in an economic family",62,64600
"2022","2024 constant dollars","Nunavut","Seniors not in an economic family",62,
"2022","2024 constant dollars","Nunavut","Senior men+ not in an economic family",62,
"2022","2024 constant dollars","Nunavut","Senior women+ not in an economic family",62,
"2022","2024 constant dollars","Nunavut","Non-seniors not in an economic family",62,79200
"2022","2024 constant dollars","Nunavut","Non-senior men+ not in an economic family",62,64600
"2022","2024 constant dollars","Nunavut","Non-senior women+ not in an economic family",62,83000
"2022","2024 constant dollars","Québec, Quebec","Economic families and persons not in an economic family",,72100
"2022","2024 constant dollars","Québec, Quebec","Economic families",,107600
"2022","2024 constant dollars","Québec, Quebec","Senior families",,79900
"2022","2024 constant dollars","Québec, Quebec","Senior couples",,79300
"2022","2024 constant dollars","Québec, Quebec","Other senior families",,85700
"2022","2024 constant dollars","Québec, Quebec","Non-senior families",,119100
"2022","2024 constant dollars","Québec, Quebec","Couples",,104100
"2022","2024 constant dollars","Québec, Quebec","Couples with children",,139000
"2022","2024 constant dollars","Québec, Quebec","Couples with other relatives",,168500
"2022","2024 constant dollars","Québec, Quebec","One-parent families",,80200
"2022","2024 constant dollars","Québec, Quebec","One-parent families in which the parent is a man+",,78700
"2022","2024 constant dollars","Québec, Quebec","One-parent families in which the parent is a woman+",,81000
"2022","2024 constant dollars","Québec, Quebec","Other non-senior families",,82900
"2022","2024 constant dollars","Québec, Quebec","Persons not in an economic family",,42400
"2022","2024 constant dollars","Québec, Quebec","Seniors not in an economic family",,34700
"2022","2024 constant dollars","Québec, Quebec","Senior men+ not in an economic family",,35700
"2022","2024 constant dollars","Québec, Quebec","Senior women+ not in an economic family",,34100
"2022","2024 constant dollars","Québec, Quebec","Non-seniors not in an economic family",,46500
"2022","2024 constant dollars","Québec, Quebec","Non-senior men+ not in an economic family",,46100
"2022","2024 constant dollars","Québec, Quebec","Non-senior women+ not in an economic family",,46800
"2022","2024 constant dollars","Montréal, Quebec","Economic families and persons not in an economic family",,69400
"2022","2024 constant dollars","Montréal, Quebec","Economic families",,101500
"2022","2024 constant dollars","Montréal, Quebec","Senior families",,74300
"2022","2024 constant dollars","Montréal, Quebec","Senior couples",,72900
"2022","2024 constant dollars","Montréal, Quebec","Other senior families",,81200
"2022","2024 constant dollars","Montréal, Quebec","Non-senior families",,110700
"2022","2024 constant dollars","Montréal, Quebec","Couples",,99400
"2022","2024 constant dollars","Montréal, Quebec","Couples with children",,127300
"2022","2024 constant dollars","Montréal, Quebec","Couples with other relatives",,156100
"2022","2024 constant dollars","Montréal, Quebec","One-parent families",,69000
"2022","2024 constant dollars","Montréal, Quebec","One-parent families in which the parent is a man+",,80300
"2022","2024 constant dollars","Montréal, Quebec","One-parent families in which the parent is a woman+",,65600
"2022","2024 constant dollars","Montréal, Quebec","Other non-senior families",,88600
"2022","2024 constant dollars","Montréal, Quebec","Persons not in an economic family",,40400
"2022","2024 constant dollars","Montréal, Quebec","Seniors not in an economic family",,34800
"2022","2024 constant dollars","Montréal, Quebec","Senior men+ not in an economic family",,35500
"2022","2024 constant dollars","Montréal, Quebec","Senior women+ not in an economic family",,34500
"2022","2024 constant dollars","Montréal, Quebec","Non-seniors not in an economic family",,43500
"2022","2024 constant dollars","Montréal, Quebec","Non-senior men+ not in an economic family",,45800
"2022","2024 constant dollars","Montréal, Quebec","Non-senior women+ not in an economic family",,42200
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Economic families and persons not in an economic family",,82300
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Economic families",,119400
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior families",,95900
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior couples",,93900
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Other senior families",,108300
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior families",,128500
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples",,115000
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples with children",,145900
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples with other relatives",,186800
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families",,73500
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families in which the parent is a man+",,74400
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families in which the parent is a woman+",,70500
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Other non-senior families",,97000
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Persons not in an economic family",,42200
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Seniors not in an economic family",,44600
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior men+ not in an economic family",,43300
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior women+ not in an economic family",,45000
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-seniors not in an economic family",,41100
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior men+ not in an economic family",,42100
"2022","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior women+ not in an economic family",,40100
"2022","2024 constant dollars","Toronto, Ontario","Economic families and persons not in an economic family",,81500
"2022","2024 constant dollars","Toronto, Ontario","Economic families",,116000
"2022","2024 constant dollars","Toronto, Ontario","Senior families",,90800
"2022","2024 constant dollars","Toronto, Ontario","Senior couples",,84200
"2022","2024 constant dollars","Toronto, Ontario","Other senior families",,106000
"2022","2024 constant dollars","Toronto, Ontario","Non-senior families",,122000
"2022","2024 constant dollars","Toronto, Ontario","Couples",,106800
"2022","2024 constant dollars","Toronto, Ontario","Couples with children",,132900
"2022","2024 constant dollars","Toronto, Ontario","Couples with other relatives",,166700
"2022","2024 constant dollars","Toronto, Ontario","One-parent families",,67700
"2022","2024 constant dollars","Toronto, Ontario","One-parent families in which the parent is a man+",,69100
"2022","2024 constant dollars","Toronto, Ontario","One-parent families in which the parent is a woman+",,67500
"2022","2024 constant dollars","Toronto, Ontario","Other non-senior families",,100400
"2022","2024 constant dollars","Toronto, Ontario","Persons not in an economic family",,41200
"2022","2024 constant dollars","Toronto, Ontario","Seniors not in an economic family",,39900
"2022","2024 constant dollars","Toronto, Ontario","Senior men+ not in an economic family",,43300
"2022","2024 constant dollars","Toronto, Ontario","Senior women+ not in an economic family",,38300
"2022","2024 constant dollars","Toronto, Ontario","Non-seniors not in an economic family",,41800
"2022","2024 constant dollars","Toronto, Ontario","Non-senior men+ not in an economic family",,43200
"2022","2024 constant dollars","Toronto, Ontario","Non-senior women+ not in an economic family",,40100
"2022","2024 constant dollars","Winnipeg, Manitoba","Economic families and persons not in an economic family",,70900
"2022","2024 constant dollars","Winnipeg, Manitoba","Economic families",,1e+05
"2022","2024 constant dollars","Winnipeg, Manitoba","Senior families",,80800
"2022","2024 constant dollars","Winnipeg, Manitoba","Senior couples",,78500
"2022","2024 constant dollars","Winnipeg, Manitoba","Other senior families",,93400
"2022","2024 constant dollars","Winnipeg, Manitoba","Non-senior families",,106600
"2022","2024 constant dollars","Winnipeg, Manitoba","Couples",,95300
"2022","2024 constant dollars","Winnipeg, Manitoba","Couples with children",,116600
"2022","2024 constant dollars","Winnipeg, Manitoba","Couples with other relatives",,157300
"2022","2024 constant dollars","Winnipeg, Manitoba","One-parent families",,62000
"2022","2024 constant dollars","Winnipeg, Manitoba","One-parent families in which the parent is a man+",,65400
"2022","2024 constant dollars","Winnipeg, Manitoba","One-parent families in which the parent is a woman+",,61600
"2022","2024 constant dollars","Winnipeg, Manitoba","Other non-senior families",,85300
"2022","2024 constant dollars","Winnipeg, Manitoba","Persons not in an economic family",,39600
"2022","2024 constant dollars","Winnipeg, Manitoba","Seniors not in an economic family",,37100
"2022","2024 constant dollars","Winnipeg, Manitoba","Senior men+ not in an economic family",,37700
"2022","2024 constant dollars","Winnipeg, Manitoba","Senior women+ not in an economic family",,36700
"2022","2024 constant dollars","Winnipeg, Manitoba","Non-seniors not in an economic family",,41600
"2022","2024 constant dollars","Winnipeg, Manitoba","Non-senior men+ not in an economic family",,42400
"2022","2024 constant dollars","Winnipeg, Manitoba","Non-senior women+ not in an economic family",,39100
"2022","2024 constant dollars","Calgary, Alberta","Economic families and persons not in an economic family",,89600
"2022","2024 constant dollars","Calgary, Alberta","Economic families",,121100
"2022","2024 constant dollars","Calgary, Alberta","Senior families",,89500
"2022","2024 constant dollars","Calgary, Alberta","Senior couples",,85300
"2022","2024 constant dollars","Calgary, Alberta","Other senior families",,108600
"2022","2024 constant dollars","Calgary, Alberta","Non-senior families",,127100
"2022","2024 constant dollars","Calgary, Alberta","Couples",,118700
"2022","2024 constant dollars","Calgary, Alberta","Couples with children",,135400
"2022","2024 constant dollars","Calgary, Alberta","Couples with other relatives",,169900
"2022","2024 constant dollars","Calgary, Alberta","One-parent families",,68300
"2022","2024 constant dollars","Calgary, Alberta","One-parent families in which the parent is a man+",,
"2022","2024 constant dollars","Calgary, Alberta","One-parent families in which the parent is a woman+",,66200
"2022","2024 constant dollars","Calgary, Alberta","Other non-senior families",,99000
"2022","2024 constant dollars","Calgary, Alberta","Persons not in an economic family",,45500
"2022","2024 constant dollars","Calgary, Alberta","Seniors not in an economic family",,37700
"2022","2024 constant dollars","Calgary, Alberta","Senior men+ not in an economic family",,37800
"2022","2024 constant dollars","Calgary, Alberta","Senior women+ not in an economic family",,37100
"2022","2024 constant dollars","Calgary, Alberta","Non-seniors not in an economic family",,49100
"2022","2024 constant dollars","Calgary, Alberta","Non-senior men+ not in an economic family",,50600
"2022","2024 constant dollars","Calgary, Alberta","Non-senior women+ not in an economic family",,46900
"2022","2024 constant dollars","Edmonton, Alberta","Economic families and persons not in an economic family",,80400
"2022","2024 constant dollars","Edmonton, Alberta","Economic families",,114200
"2022","2024 constant dollars","Edmonton, Alberta","Senior families",,92400
"2022","2024 constant dollars","Edmonton, Alberta","Senior couples",,88300
"2022","2024 constant dollars","Edmonton, Alberta","Other senior families",,107500
"2022","2024 constant dollars","Edmonton, Alberta","Non-senior families",,122300
"2022","2024 constant dollars","Edmonton, Alberta","Couples",,110000
"2022","2024 constant dollars","Edmonton, Alberta","Couples with children",,134300
"2022","2024 constant dollars","Edmonton, Alberta","Couples with other relatives",,167600
"2022","2024 constant dollars","Edmonton, Alberta","One-parent families",,61800
"2022","2024 constant dollars","Edmonton, Alberta","One-parent families in which the parent is a man+",,79700
"2022","2024 constant dollars","Edmonton, Alberta","One-parent families in which the parent is a woman+",,58700
"2022","2024 constant dollars","Edmonton, Alberta","Other non-senior families",,93900
"2022","2024 constant dollars","Edmonton, Alberta","Persons not in an economic family",,45000
"2022","2024 constant dollars","Edmonton, Alberta","Seniors not in an economic family",,39400
"2022","2024 constant dollars","Edmonton, Alberta","Senior men+ not in an economic family",,35200
"2022","2024 constant dollars","Edmonton, Alberta","Senior women+ not in an economic family",,41900
"2022","2024 constant dollars","Edmonton, Alberta","Non-seniors not in an economic family",,47600
"2022","2024 constant dollars","Edmonton, Alberta","Non-senior men+ not in an economic family",,49000
"2022","2024 constant dollars","Edmonton, Alberta","Non-senior women+ not in an economic family",,44800
"2022","2024 constant dollars","Vancouver, British Columbia","Economic families and persons not in an economic family",,77300
"2022","2024 constant dollars","Vancouver, British Columbia","Economic families",,115500
"2022","2024 constant dollars","Vancouver, British Columbia","Senior families",,87200
"2022","2024 constant dollars","Vancouver, British Columbia","Senior couples",,82000
"2022","2024 constant dollars","Vancouver, British Columbia","Other senior families",,108100
"2022","2024 constant dollars","Vancouver, British Columbia","Non-senior families",,122800
"2022","2024 constant dollars","Vancouver, British Columbia","Couples",,110900
"2022","2024 constant dollars","Vancouver, British Columbia","Couples with children",,137600
"2022","2024 constant dollars","Vancouver, British Columbia","Couples with other relatives",,174300
"2022","2024 constant dollars","Vancouver, British Columbia","One-parent families",,71500
"2022","2024 constant dollars","Vancouver, British Columbia","One-parent families in which the parent is a man+",,82400
"2022","2024 constant dollars","Vancouver, British Columbia","One-parent families in which the parent is a woman+",,69600
"2022","2024 constant dollars","Vancouver, British Columbia","Other non-senior families",,93400
"2022","2024 constant dollars","Vancouver, British Columbia","Persons not in an economic family",,42600
"2022","2024 constant dollars","Vancouver, British Columbia","Seniors not in an economic family",,37100
"2022","2024 constant dollars","Vancouver, British Columbia","Senior men+ not in an economic family",,38700
"2022","2024 constant dollars","Vancouver, British Columbia","Senior women+ not in an economic family",,35900
"2022","2024 constant dollars","Vancouver, British Columbia","Non-seniors not in an economic family",,44900
"2022","2024 constant dollars","Vancouver, British Columbia","Non-senior men+ not in an economic family",,45700
"2022","2024 constant dollars","Vancouver, British Columbia","Non-senior women+ not in an economic family",,43800
"2023","2024 constant dollars","Canada","Economic families",,107000
"2023","2024 constant dollars","Canada","Senior families",,81300
"2023","2024 constant dollars","Canada","Senior couples",,78900
"2023","2024 constant dollars","Canada","Other senior families",,93900
"2023","2024 constant dollars","Canada","Non-senior families",,115700
"2023","2024 constant dollars","Canada","Couples",,104200
"2023","2024 constant dollars","Canada","Couples with children",,129300
"2023","2024 constant dollars","Canada","Couples with other relatives",,163300
"2023","2024 constant dollars","Canada","One-parent families",,67000
"2023","2024 constant dollars","Canada","One-parent families in which the parent is a man+",,75000
"2023","2024 constant dollars","Canada","One-parent families in which the parent is a woman+",,64800
"2023","2024 constant dollars","Canada","Other non-senior families",,91700
"2023","2024 constant dollars","Canada","Persons not in an economic family",,40800
"2023","2024 constant dollars","Canada","Seniors not in an economic family",,37300
"2023","2024 constant dollars","Canada","Senior men+ not in an economic family",,38300
"2023","2024 constant dollars","Canada","Senior women+ not in an economic family",,37000
"2023","2024 constant dollars","Canada","Non-seniors not in an economic family",,42500
"2023","2024 constant dollars","Canada","Non-senior men+ not in an economic family",,45000
"2023","2024 constant dollars","Canada","Non-senior women+ not in an economic family",,40400
"2023","2024 constant dollars","Atlantic provinces","Economic families and persons not in an economic family",,63900
"2023","2024 constant dollars","Atlantic provinces","Economic families",,90200
"2023","2024 constant dollars","Atlantic provinces","Senior families",,70100
"2023","2024 constant dollars","Atlantic provinces","Senior couples",,69500
"2023","2024 constant dollars","Atlantic provinces","Other senior families",,73300
"2023","2024 constant dollars","Atlantic provinces","Non-senior families",,100200
"2023","2024 constant dollars","Atlantic provinces","Couples",,90900
"2023","2024 constant dollars","Atlantic provinces","Couples with children",,115800
"2023","2024 constant dollars","Atlantic provinces","Couples with other relatives",,141800
"2023","2024 constant dollars","Atlantic provinces","One-parent families",,57500
"2023","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a man+",,60700
"2023","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a woman+",,57100
"2023","2024 constant dollars","Atlantic provinces","Other non-senior families",,80100
"2023","2024 constant dollars","Atlantic provinces","Persons not in an economic family",,35100
"2023","2024 constant dollars","Atlantic provinces","Seniors not in an economic family",,31400
"2023","2024 constant dollars","Atlantic provinces","Senior men+ not in an economic family",,31200
"2023","2024 constant dollars","Atlantic provinces","Senior women+ not in an economic family",,31500
"2023","2024 constant dollars","Atlantic provinces","Non-seniors not in an economic family",,37600
"2023","2024 constant dollars","Atlantic provinces","Non-senior men+ not in an economic family",,38600
"2023","2024 constant dollars","Atlantic provinces","Non-senior women+ not in an economic family",,36700
"2023","2024 constant dollars","Newfoundland and Labrador","Economic families and persons not in an economic family",10,65500
"2023","2024 constant dollars","Newfoundland and Labrador","Economic families",10,91500
"2023","2024 constant dollars","Newfoundland and Labrador","Senior families",10,67000
"2023","2024 constant dollars","Newfoundland and Labrador","Senior couples",10,66100
"2023","2024 constant dollars","Newfoundland and Labrador","Other senior families",10,69500
"2023","2024 constant dollars","Newfoundland and Labrador","Non-senior families",10,104600
"2023","2024 constant dollars","Newfoundland and Labrador","Couples",10,94400
"2023","2024 constant dollars","Newfoundland and Labrador","Couples with children",10,127100
"2023","2024 constant dollars","Newfoundland and Labrador","Couples with other relatives",10,142000
"2023","2024 constant dollars","Newfoundland and Labrador","One-parent families",10,55300
"2023","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a man+",10,53900
"2023","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a woman+",10,55400
"2023","2024 constant dollars","Newfoundland and Labrador","Other non-senior families",10,68600
"2023","2024 constant dollars","Newfoundland and Labrador","Persons not in an economic family",10,33800
"2023","2024 constant dollars","Newfoundland and Labrador","Seniors not in an economic family",10,31800
"2023","2024 constant dollars","Newfoundland and Labrador","Senior men+ not in an economic family",10,33100
"2023","2024 constant dollars","Newfoundland and Labrador","Senior women+ not in an economic family",10,31500
"2023","2024 constant dollars","Newfoundland and Labrador","Non-seniors not in an economic family",10,36000
"2023","2024 constant dollars","Newfoundland and Labrador","Non-senior men+ not in an economic family",10,37800
"2023","2024 constant dollars","Newfoundland and Labrador","Non-senior women+ not in an economic family",10,34500
"2023","2024 constant dollars","Prince Edward Island","Economic families and persons not in an economic family",11,65700
"2023","2024 constant dollars","Prince Edward Island","Economic families",11,93700
"2023","2024 constant dollars","Prince Edward Island","Senior families",11,75100
"2023","2024 constant dollars","Prince Edward Island","Senior couples",11,74100
"2023","2024 constant dollars","Prince Edward Island","Other senior families",11,84900
"2023","2024 constant dollars","Prince Edward Island","Non-senior families",11,102400
"2023","2024 constant dollars","Prince Edward Island","Couples",11,93800
"2023","2024 constant dollars","Prince Edward Island","Couples with children",11,113800
"2023","2024 constant dollars","Prince Edward Island","Couples with other relatives",11,148800
"2023","2024 constant dollars","Prince Edward Island","One-parent families",11,59200
"2023","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a man+",11,
"2023","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a woman+",11,62200
"2023","2024 constant dollars","Prince Edward Island","Other non-senior families",11,72400
"2023","2024 constant dollars","Prince Edward Island","Persons not in an economic family",11,35700
"2023","2024 constant dollars","Prince Edward Island","Seniors not in an economic family",11,32900
"2023","2024 constant dollars","Prince Edward Island","Senior men+ not in an economic family",11,32000
"2023","2024 constant dollars","Prince Edward Island","Senior women+ not in an economic family",11,33300
"2023","2024 constant dollars","Prince Edward Island","Non-seniors not in an economic family",11,37200
"2023","2024 constant dollars","Prince Edward Island","Non-senior men+ not in an economic family",11,38600
"2023","2024 constant dollars","Prince Edward Island","Non-senior women+ not in an economic family",11,35400
"2023","2024 constant dollars","Nova Scotia","Economic families and persons not in an economic family",12,62700
"2023","2024 constant dollars","Nova Scotia","Economic families",12,89500
"2023","2024 constant dollars","Nova Scotia","Senior families",12,71400
"2023","2024 constant dollars","Nova Scotia","Senior couples",12,70600
"2023","2024 constant dollars","Nova Scotia","Other senior families",12,74200
"2023","2024 constant dollars","Nova Scotia","Non-senior families",12,98200
"2023","2024 constant dollars","Nova Scotia","Couples",12,88700
"2023","2024 constant dollars","Nova Scotia","Couples with children",12,113900
"2023","2024 constant dollars","Nova Scotia","Couples with other relatives",12,140700
"2023","2024 constant dollars","Nova Scotia","One-parent families",12,59000
"2023","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a man+",12,60400
"2023","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a woman+",12,58100
"2023","2024 constant dollars","Nova Scotia","Other non-senior families",12,83600
"2023","2024 constant dollars","Nova Scotia","Persons not in an economic family",12,34700
"2023","2024 constant dollars","Nova Scotia","Seniors not in an economic family",12,31100
"2023","2024 constant dollars","Nova Scotia","Senior men+ not in an economic family",12,29900
"2023","2024 constant dollars","Nova Scotia","Senior women+ not in an economic family",12,32100
"2023","2024 constant dollars","Nova Scotia","Non-seniors not in an economic family",12,36700
"2023","2024 constant dollars","Nova Scotia","Non-senior men+ not in an economic family",12,38300
"2023","2024 constant dollars","Nova Scotia","Non-senior women+ not in an economic family",12,35500
"2023","2024 constant dollars","New Brunswick","Economic families and persons not in an economic family",13,64700
"2023","2024 constant dollars","New Brunswick","Economic families",13,89500
"2023","2024 constant dollars","New Brunswick","Senior families",13,69400
"2023","2024 constant dollars","New Brunswick","Senior couples",13,68700
"2023","2024 constant dollars","New Brunswick","Other senior families",13,72300
"2023","2024 constant dollars","New Brunswick","Non-senior families",13,98900
"2023","2024 constant dollars","New Brunswick","Couples",13,90500
"2023","2024 constant dollars","New Brunswick","Couples with children",13,110800
"2023","2024 constant dollars","New Brunswick","Couples with other relatives",13,142300
"2023","2024 constant dollars","New Brunswick","One-parent families",13,57900
"2023","2024 constant dollars","New Brunswick","One-parent families in which the parent is a man+",13,65700
"2023","2024 constant dollars","New Brunswick","One-parent families in which the parent is a woman+",13,57500
"2023","2024 constant dollars","New Brunswick","Other non-senior families",13,86000
"2023","2024 constant dollars","New Brunswick","Persons not in an economic family",13,36500
"2023","2024 constant dollars","New Brunswick","Seniors not in an economic family",13,31000
"2023","2024 constant dollars","New Brunswick","Senior men+ not in an economic family",13,32100
"2023","2024 constant dollars","New Brunswick","Senior women+ not in an economic family",13,30400
"2023","2024 constant dollars","New Brunswick","Non-seniors not in an economic family",13,39000
"2023","2024 constant dollars","New Brunswick","Non-senior men+ not in an economic family",13,39100
"2023","2024 constant dollars","New Brunswick","Non-senior women+ not in an economic family",13,38600
"2023","2024 constant dollars","Quebec","Economic families and persons not in an economic family",24,68300
"2023","2024 constant dollars","Quebec","Economic families",24,99200
"2023","2024 constant dollars","Quebec","Senior families",24,72200
"2023","2024 constant dollars","Quebec","Senior couples",24,70800
"2023","2024 constant dollars","Quebec","Other senior families",24,81600
"2023","2024 constant dollars","Quebec","Non-senior families",24,110400
"2023","2024 constant dollars","Quebec","Couples",24,97200
"2023","2024 constant dollars","Quebec","Couples with children",24,129200
"2023","2024 constant dollars","Quebec","Couples with other relatives",24,162000
"2023","2024 constant dollars","Quebec","One-parent families",24,70100
"2023","2024 constant dollars","Quebec","One-parent families in which the parent is a man+",24,75100
"2023","2024 constant dollars","Quebec","One-parent families in which the parent is a woman+",24,67500
"2023","2024 constant dollars","Quebec","Other non-senior families",24,85300
"2023","2024 constant dollars","Quebec","Persons not in an economic family",24,39900
"2023","2024 constant dollars","Quebec","Seniors not in an economic family",24,34700
"2023","2024 constant dollars","Quebec","Senior men+ not in an economic family",24,35600
"2023","2024 constant dollars","Quebec","Senior women+ not in an economic family",24,34200
"2023","2024 constant dollars","Quebec","Non-seniors not in an economic family",24,43200
"2023","2024 constant dollars","Quebec","Non-senior men+ not in an economic family",24,45000
"2023","2024 constant dollars","Quebec","Non-senior women+ not in an economic family",24,41600
"2023","2024 constant dollars","Ontario","Economic families and persons not in an economic family",35,79400
"2023","2024 constant dollars","Ontario","Economic families",35,111200
"2023","2024 constant dollars","Ontario","Senior families",35,87500
"2023","2024 constant dollars","Ontario","Senior couples",35,84700
"2023","2024 constant dollars","Ontario","Other senior families",35,98600
"2023","2024 constant dollars","Ontario","Non-senior families",35,118800
"2023","2024 constant dollars","Ontario","Couples",35,108500
"2023","2024 constant dollars","Ontario","Couples with children",35,129200
"2023","2024 constant dollars","Ontario","Couples with other relatives",35,167100
"2023","2024 constant dollars","Ontario","One-parent families",35,67700
"2023","2024 constant dollars","Ontario","One-parent families in which the parent is a man+",35,76400
"2023","2024 constant dollars","Ontario","One-parent families in which the parent is a woman+",35,64800
"2023","2024 constant dollars","Ontario","Other non-senior families",35,95900
"2023","2024 constant dollars","Ontario","Persons not in an economic family",35,41600
"2023","2024 constant dollars","Ontario","Seniors not in an economic family",35,41000
"2023","2024 constant dollars","Ontario","Senior men+ not in an economic family",35,43000
"2023","2024 constant dollars","Ontario","Senior women+ not in an economic family",35,40100
"2023","2024 constant dollars","Ontario","Non-seniors not in an economic family",35,41800
"2023","2024 constant dollars","Ontario","Non-senior men+ not in an economic family",35,43600
"2023","2024 constant dollars","Ontario","Non-senior women+ not in an economic family",35,40200
"2023","2024 constant dollars","Prairie provinces","Economic families and persons not in an economic family",,81200
"2023","2024 constant dollars","Prairie provinces","Economic families",,111500
"2023","2024 constant dollars","Prairie provinces","Senior families",,87500
"2023","2024 constant dollars","Prairie provinces","Senior couples",,86100
"2023","2024 constant dollars","Prairie provinces","Other senior families",,94700
"2023","2024 constant dollars","Prairie provinces","Non-senior families",,119000
"2023","2024 constant dollars","Prairie provinces","Couples",,110300
"2023","2024 constant dollars","Prairie provinces","Couples with children",,130800
"2023","2024 constant dollars","Prairie provinces","Couples with other relatives",,161300
"2023","2024 constant dollars","Prairie provinces","One-parent families",,63900
"2023","2024 constant dollars","Prairie provinces","One-parent families in which the parent is a man+",,73900
"2023","2024 constant dollars","Prairie provinces","One-parent families in which the parent is a woman+",,60500
"2023","2024 constant dollars","Prairie provinces","Other non-senior families",,91400
"2023","2024 constant dollars","Prairie provinces","Persons not in an economic family",,42100
"2023","2024 constant dollars","Prairie provinces","Seniors not in an economic family",,38200
"2023","2024 constant dollars","Prairie provinces","Senior men+ not in an economic family",,37500
"2023","2024 constant dollars","Prairie provinces","Senior women+ not in an economic family",,39000
"2023","2024 constant dollars","Prairie provinces","Non-seniors not in an economic family",,43800
"2023","2024 constant dollars","Prairie provinces","Non-senior men+ not in an economic family",,48600
"2023","2024 constant dollars","Prairie provinces","Non-senior women+ not in an economic family",,38100
"2023","2024 constant dollars","Manitoba","Economic families and persons not in an economic family",46,71800
"2023","2024 constant dollars","Manitoba","Economic families",46,97600
"2023","2024 constant dollars","Manitoba","Senior families",46,78800
"2023","2024 constant dollars","Manitoba","Senior couples",46,78000
"2023","2024 constant dollars","Manitoba","Other senior families",46,84700
"2023","2024 constant dollars","Manitoba","Non-senior families",46,105600
"2023","2024 constant dollars","Manitoba","Couples",46,95200
"2023","2024 constant dollars","Manitoba","Couples with children",46,115400
"2023","2024 constant dollars","Manitoba","Couples with other relatives",46,151900
"2023","2024 constant dollars","Manitoba","One-parent families",46,58100
"2023","2024 constant dollars","Manitoba","One-parent families in which the parent is a man+",46,68400
"2023","2024 constant dollars","Manitoba","One-parent families in which the parent is a woman+",46,54700
"2023","2024 constant dollars","Manitoba","Other non-senior families",46,85600
"2023","2024 constant dollars","Manitoba","Persons not in an economic family",46,40000
"2023","2024 constant dollars","Manitoba","Seniors not in an economic family",46,38600
"2023","2024 constant dollars","Manitoba","Senior men+ not in an economic family",46,39900
"2023","2024 constant dollars","Manitoba","Senior women+ not in an economic family",46,37500
"2023","2024 constant dollars","Manitoba","Non-seniors not in an economic family",46,41100
