Year,data.Geography,GeoCode,data.Economic family type,Value
2020,data.British Columbia,,data.Persons not in an economic family,36700
2015,data.British Columbia,,data.Elderly persons not in an economic family,26500
2016,data.British Columbia,,data.Elderly persons not in an economic family,29000
2017,data.British Columbia,,data.Elderly persons not in an economic family,30000
2018,data.British Columbia,,data.Elderly persons not in an economic family,31100
2019,data.British Columbia,,data.Elderly persons not in an economic family,32000
2020,data.British Columbia,,data.Elderly persons not in an economic family,36300
2015,data.British Columbia,,data.Elderly males not in an economic family,24500
2016,data.British Columbia,,data.Elderly males not in an economic family,29500
2017,data.British Columbia,,data.Elderly males not in an economic family,35100
2018,data.British Columbia,,data.Elderly males not in an economic family,31300
2019,data.British Columbia,,data.Elderly males not in an economic family,39200
2020,data.British Columbia,,data.Elderly males not in an economic family,42900
2015,data.British Columbia,,data.Elderly females not in an economic family,26800
2016,data.British Columbia,,data.Elderly females not in an economic family,27600
2017,data.British Columbia,,data.Elderly females not in an economic family,29300
2018,data.British Columbia,,data.Elderly females not in an economic family,30500
2019,data.British Columbia,,data.Elderly females not in an economic family,28700
2020,data.British Columbia,,data.Elderly females not in an economic family,33100
2015,data.British Columbia,,data.Non-elderly persons not in an economic family,25500
2016,data.British Columbia,,data.Non-elderly persons not in an economic family,29900
2017,data.British Columbia,,data.Non-elderly persons not in an economic family,31000
2018,data.British Columbia,,data.Non-elderly persons not in an economic family,32100
2019,data.British Columbia,,data.Non-elderly persons not in an economic family,32200
2020,data.British Columbia,,data.Non-elderly persons not in an economic family,36700
2015,data.British Columbia,,data.Non-elderly males not in an economic family,25900
2016,data.British Columbia,,data.Non-elderly males not in an economic family,30900
2017,data.British Columbia,,data.Non-elderly males not in an economic family,33500
2018,data.British Columbia,,data.Non-elderly males not in an economic family,33700
2019,data.British Columbia,,data.Non-elderly males not in an economic family,33700
2020,data.British Columbia,,data.Non-elderly males not in an economic family,38800
2015,data.British Columbia,,data.Non-elderly females not in an economic family,25500
2016,data.British Columbia,,data.Non-elderly females not in an economic family,29000
2017,data.British Columbia,,data.Non-elderly females not in an economic family,27400
2018,data.British Columbia,,data.Non-elderly females not in an economic family,29800
2019,data.British Columbia,,data.Non-elderly females not in an economic family,27700
2020,data.British Columbia,,data.Non-elderly females not in an economic family,35200
2015,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,51400
2016,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,55200
2017,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,65700
2018,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,58100
2019,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,57900
2020,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,65500
2015,"data.Québec, Quebec",,data.Economic families,78200
2016,"data.Québec, Quebec",,data.Economic families,82900
2017,"data.Québec, Quebec",,data.Economic families,85800
2018,"data.Québec, Quebec",,data.Economic families,85000
2019,"data.Québec, Quebec",,data.Economic families,90600
2020,"data.Québec, Quebec",,data.Economic families,92600
2015,"data.Québec, Quebec",,data.Elderly families,62700
2016,"data.Québec, Quebec",,data.Elderly families,57100
2017,"data.Québec, Quebec",,data.Elderly families,64900
2018,"data.Québec, Quebec",,data.Elderly families,65800
2019,"data.Québec, Quebec",,data.Elderly families,65400
2020,"data.Québec, Quebec",,data.Elderly families,67600
2015,"data.Québec, Quebec",,data.Elderly couples,62100
2016,"data.Québec, Quebec",,data.Elderly couples,52800
2017,"data.Québec, Quebec",,data.Elderly couples,63500
2018,"data.Québec, Quebec",,data.Elderly couples,65400
2019,"data.Québec, Quebec",,data.Elderly couples,65400
2020,"data.Québec, Quebec",,data.Elderly couples,69500
2015,"data.Québec, Quebec",,data.Other elderly families,
2016,"data.Québec, Quebec",,data.Other elderly families,
2017,"data.Québec, Quebec",,data.Other elderly families,
2018,"data.Québec, Quebec",,data.Other elderly families,
2019,"data.Québec, Quebec",,data.Other elderly families,
2020,"data.Québec, Quebec",,data.Other elderly families,
2015,"data.Québec, Quebec",,data.Non-elderly families,87500
2016,"data.Québec, Quebec",,data.Non-elderly families,91300
2017,"data.Québec, Quebec",,data.Non-elderly families,91300
2018,"data.Québec, Quebec",,data.Non-elderly families,89400
2019,"data.Québec, Quebec",,data.Non-elderly families,98000
2020,"data.Québec, Quebec",,data.Non-elderly families,101200
2015,"data.Québec, Quebec",,data.Couples,80400
2016,"data.Québec, Quebec",,data.Couples,76200
2017,"data.Québec, Quebec",,data.Couples,80100
2018,"data.Québec, Quebec",,data.Couples,78600
2019,"data.Québec, Quebec",,data.Couples,83700
2020,"data.Québec, Quebec",,data.Couples,90900
2015,"data.Québec, Quebec",,data.Couples with children,107200
2016,"data.Québec, Quebec",,data.Couples with children,109500
2017,"data.Québec, Quebec",,data.Couples with children,106300
2018,"data.Québec, Quebec",,data.Couples with children,107000
2019,"data.Québec, Quebec",,data.Couples with children,113300
2020,"data.Québec, Quebec",,data.Couples with children,115100
2015,"data.Québec, Quebec",,data.Couples with other relatives,
2016,"data.Québec, Quebec",,data.Couples with other relatives,
2017,"data.Québec, Quebec",,data.Couples with other relatives,116300
2018,"data.Québec, Quebec",,data.Couples with other relatives,122800
2019,"data.Québec, Quebec",,data.Couples with other relatives,
2020,"data.Québec, Quebec",,data.Couples with other relatives,124800
2015,"data.Québec, Quebec",,data.Lone-parent families,64800
2016,"data.Québec, Quebec",,data.Lone-parent families,53600
2017,"data.Québec, Quebec",,data.Lone-parent families,63200
2018,"data.Québec, Quebec",,data.Lone-parent families,58000
2019,"data.Québec, Quebec",,data.Lone-parent families,76500
2020,"data.Québec, Quebec",,data.Lone-parent families,79500
2015,"data.Québec, Quebec",,data.Male lone-parent families,
2016,"data.Québec, Quebec",,data.Male lone-parent families,
2017,"data.Québec, Quebec",,data.Male lone-parent families,
2018,"data.Québec, Quebec",,data.Male lone-parent families,
2019,"data.Québec, Quebec",,data.Male lone-parent families,
2020,"data.Québec, Quebec",,data.Male lone-parent families,
2015,"data.Québec, Quebec",,data.Female lone-parent families,
2016,"data.Québec, Quebec",,data.Female lone-parent families,50900
2017,"data.Québec, Quebec",,data.Female lone-parent families,70400
2018,"data.Québec, Quebec",,data.Female lone-parent families,51300
2019,"data.Québec, Quebec",,data.Female lone-parent families,
2020,"data.Québec, Quebec",,data.Female lone-parent families,79500
2015,"data.Québec, Quebec",,data.Other non-elderly families,
2016,"data.Québec, Quebec",,data.Other non-elderly families,
2017,"data.Québec, Quebec",,data.Other non-elderly families,73800
2018,"data.Québec, Quebec",,data.Other non-elderly families,64400
2019,"data.Québec, Quebec",,data.Other non-elderly families,
2020,"data.Québec, Quebec",,data.Other non-elderly families,90500
2015,"data.Québec, Quebec",,data.Persons not in an economic family,30500
2016,"data.Québec, Quebec",,data.Persons not in an economic family,30400
2017,"data.Québec, Quebec",,data.Persons not in an economic family,33200
2018,"data.Québec, Quebec",,data.Persons not in an economic family,31600
2019,"data.Québec, Quebec",,data.Persons not in an economic family,29700
2020,"data.Québec, Quebec",,data.Persons not in an economic family,36000
2015,"data.Québec, Quebec",,data.Elderly persons not in an economic family,26900
2016,"data.Québec, Quebec",,data.Elderly persons not in an economic family,25400
2017,"data.Québec, Quebec",,data.Elderly persons not in an economic family,25800
2018,"data.Québec, Quebec",,data.Elderly persons not in an economic family,27600
2019,"data.Québec, Quebec",,data.Elderly persons not in an economic family,25800
2020,"data.Québec, Quebec",,data.Elderly persons not in an economic family,32600
2015,"data.Québec, Quebec",,data.Elderly males not in an economic family,
2016,"data.Québec, Quebec",,data.Elderly males not in an economic family,26400
2017,"data.Québec, Quebec",,data.Elderly males not in an economic family,30400
2018,"data.Québec, Quebec",,data.Elderly males not in an economic family,27500
2019,"data.Québec, Quebec",,data.Elderly males not in an economic family,26500
2020,"data.Québec, Quebec",,data.Elderly males not in an economic family,33800
2015,"data.Québec, Quebec",,data.Elderly females not in an economic family,28000
2016,"data.Québec, Quebec",,data.Elderly females not in an economic family,24400
2017,"data.Québec, Quebec",,data.Elderly females not in an economic family,25600
2018,"data.Québec, Quebec",,data.Elderly females not in an economic family,27800
2019,"data.Québec, Quebec",,data.Elderly females not in an economic family,25100
2020,"data.Québec, Quebec",,data.Elderly females not in an economic family,32600
2015,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,34100
2016,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,32700
2017,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,36000
2018,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,35900
2019,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,33900
2020,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,37600
2015,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,30500
2016,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,32600
2017,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,38700
2018,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,35800
2019,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,35300
2020,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,40200
2015,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,37600
2016,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,34100
2017,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,32600
2018,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,35900
2019,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,32000
2020,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,33300
2015,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,54100
2016,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,53100
2017,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,54100
2018,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,55700
2019,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,56800
2020,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,62900
2015,"data.Montréal, Quebec",,data.Economic families,76200
2016,"data.Montréal, Quebec",,data.Economic families,79000
2017,"data.Montréal, Quebec",,data.Economic families,79200
2018,"data.Montréal, Quebec",,data.Economic families,81700
2019,"data.Montréal, Quebec",,data.Economic families,85800
2020,"data.Montréal, Quebec",,data.Economic families,89200
2015,"data.Montréal, Quebec",,data.Elderly families,56600
2016,"data.Montréal, Quebec",,data.Elderly families,56100
2017,"data.Montréal, Quebec",,data.Elderly families,60700
2018,"data.Montréal, Quebec",,data.Elderly families,61000
2019,"data.Montréal, Quebec",,data.Elderly families,58500
2020,"data.Montréal, Quebec",,data.Elderly families,64000
2015,"data.Montréal, Quebec",,data.Elderly couples,55300
2016,"data.Montréal, Quebec",,data.Elderly couples,57600
2017,"data.Montréal, Quebec",,data.Elderly couples,60700
2018,"data.Montréal, Quebec",,data.Elderly couples,59400
2019,"data.Montréal, Quebec",,data.Elderly couples,56300
2020,"data.Montréal, Quebec",,data.Elderly couples,63100
2015,"data.Montréal, Quebec",,data.Other elderly families,
2016,"data.Montréal, Quebec",,data.Other elderly families,49100
2017,"data.Montréal, Quebec",,data.Other elderly families,59600
2018,"data.Montréal, Quebec",,data.Other elderly families,68900
2019,"data.Montréal, Quebec",,data.Other elderly families,67100
2020,"data.Montréal, Quebec",,data.Other elderly families,72600
2015,"data.Montréal, Quebec",,data.Non-elderly families,80300
2016,"data.Montréal, Quebec",,data.Non-elderly families,84400
2017,"data.Montréal, Quebec",,data.Non-elderly families,84400
2018,"data.Montréal, Quebec",,data.Non-elderly families,88400
2019,"data.Montréal, Quebec",,data.Non-elderly families,91800
2020,"data.Montréal, Quebec",,data.Non-elderly families,96400
2015,"data.Montréal, Quebec",,data.Couples,75900
2016,"data.Montréal, Quebec",,data.Couples,79600
2017,"data.Montréal, Quebec",,data.Couples,69900
2018,"data.Montréal, Quebec",,data.Couples,78900
2019,"data.Montréal, Quebec",,data.Couples,78900
2020,"data.Montréal, Quebec",,data.Couples,86700
2015,"data.Montréal, Quebec",,data.Couples with children,89200
2016,"data.Montréal, Quebec",,data.Couples with children,95600
2017,"data.Montréal, Quebec",,data.Couples with children,94000
2018,"data.Montréal, Quebec",,data.Couples with children,95800
2019,"data.Montréal, Quebec",,data.Couples with children,102000
2020,"data.Montréal, Quebec",,data.Couples with children,102800
2015,"data.Montréal, Quebec",,data.Couples with other relatives,98000
2016,"data.Montréal, Quebec",,data.Couples with other relatives,113700
2017,"data.Montréal, Quebec",,data.Couples with other relatives,124000
2018,"data.Montréal, Quebec",,data.Couples with other relatives,129200
2019,"data.Montréal, Quebec",,data.Couples with other relatives,135400
2020,"data.Montréal, Quebec",,data.Couples with other relatives,132800
2015,"data.Montréal, Quebec",,data.Lone-parent families,60100
2016,"data.Montréal, Quebec",,data.Lone-parent families,56100
2017,"data.Montréal, Quebec",,data.Lone-parent families,56500
2018,"data.Montréal, Quebec",,data.Lone-parent families,52000
2019,"data.Montréal, Quebec",,data.Lone-parent families,70600
2020,"data.Montréal, Quebec",,data.Lone-parent families,63400
2015,"data.Montréal, Quebec",,data.Male lone-parent families,
2016,"data.Montréal, Quebec",,data.Male lone-parent families,
2017,"data.Montréal, Quebec",,data.Male lone-parent families,
2018,"data.Montréal, Quebec",,data.Male lone-parent families,
2019,"data.Montréal, Quebec",,data.Male lone-parent families,
2020,"data.Montréal, Quebec",,data.Male lone-parent families,
2015,"data.Montréal, Quebec",,data.Female lone-parent families,53800
2016,"data.Montréal, Quebec",,data.Female lone-parent families,56100
2017,"data.Montréal, Quebec",,data.Female lone-parent families,54900
2018,"data.Montréal, Quebec",,data.Female lone-parent families,49100
2019,"data.Montréal, Quebec",,data.Female lone-parent families,64000
2020,"data.Montréal, Quebec",,data.Female lone-parent families,64300
2015,"data.Montréal, Quebec",,data.Other non-elderly families,73300
2016,"data.Montréal, Quebec",,data.Other non-elderly families,64400
2017,"data.Montréal, Quebec",,data.Other non-elderly families,61700
2018,"data.Montréal, Quebec",,data.Other non-elderly families,74800
2019,"data.Montréal, Quebec",,data.Other non-elderly families,76800
2020,"data.Montréal, Quebec",,data.Other non-elderly families,84400
2015,"data.Montréal, Quebec",,data.Persons not in an economic family,30500
2016,"data.Montréal, Quebec",,data.Persons not in an economic family,31300
2017,"data.Montréal, Quebec",,data.Persons not in an economic family,30800
2018,"data.Montréal, Quebec",,data.Persons not in an economic family,29600
2019,"data.Montréal, Quebec",,data.Persons not in an economic family,29400
2020,"data.Montréal, Quebec",,data.Persons not in an economic family,33100
2015,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,29300
2016,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,26900
2017,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,26000
2018,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,27200
2019,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,26300
2020,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,28200
2015,"data.Montréal, Quebec",,data.Elderly males not in an economic family,28000
2016,"data.Montréal, Quebec",,data.Elderly males not in an economic family,25100
2017,"data.Montréal, Quebec",,data.Elderly males not in an economic family,28200
2018,"data.Montréal, Quebec",,data.Elderly males not in an economic family,31000
2019,"data.Montréal, Quebec",,data.Elderly males not in an economic family,27800
2020,"data.Montréal, Quebec",,data.Elderly males not in an economic family,29400
2015,"data.Montréal, Quebec",,data.Elderly females not in an economic family,30600
2016,"data.Montréal, Quebec",,data.Elderly females not in an economic family,26900
2017,"data.Montréal, Quebec",,data.Elderly females not in an economic family,24600
2018,"data.Montréal, Quebec",,data.Elderly females not in an economic family,26200
2019,"data.Montréal, Quebec",,data.Elderly females not in an economic family,25500
2020,"data.Montréal, Quebec",,data.Elderly females not in an economic family,27700
2015,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,30900
2016,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,34300
2017,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,33700
2018,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,31700
2019,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,31300
2020,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,35700
2015,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,34900
2016,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,34600
2017,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,34000
2018,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,31700
2019,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,31300
2020,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,38600
2015,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,27300
2016,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,34200
2017,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,32400
2018,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,31400
2019,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,30800
2020,"data.Montréal, Quebec",,data.Non-elderly females not in an economic family,32400
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,64300
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,69800
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,66300
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,68300
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,65900
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families and persons not in an economic family,72500
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,98200
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,98400
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,98900
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,100700
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,97800
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Economic families,105400
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,84100
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,80400
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,81900
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,79000
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,78600
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly families,80100
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,79300
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,78800
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,81800
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,79400
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,80000
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly couples,78300
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,111000
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,84300
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,69200
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,78600
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other elderly families,
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,103900
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,104000
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,101200
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,109600
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,104600
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly families,110300
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,94700
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,95200
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,99500
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,101600
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,84300
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples,94400
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,122300
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,111000
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,112100
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,119300
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,123200
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with children,131300
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,152200
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,136600
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,156600
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,164900
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,145300
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Couples with other relatives,174800
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,52600
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,50400
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,59200
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,50600
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,73600
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Lone-parent families,71800
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Male lone-parent families,
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,39200
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,49400
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,50000
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,49200
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,84300
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Female lone-parent families,65500
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,57500
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,73900
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,77300
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,76000
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,70400
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Other non-elderly families,99900
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,33600
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,36700
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,38200
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,39600
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,40600
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Persons not in an economic family,38700
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,33700
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,38100
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,34900
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,37300
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,37300
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly persons not in an economic family,42100
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,42200
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,27900
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,39800
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,37300
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly males not in an economic family,42800
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,37400
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,33300
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,36900
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,35800
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,37800
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Elderly females not in an economic family,40500
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,33000
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,36000
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,38800
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,41100
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,41100
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly persons not in an economic family,37500
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,36800
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,36100
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,39800
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,39600
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,43800
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly males not in an economic family,36700
2015,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,27500
2016,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,34900
2017,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,38300
2018,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,42000
2019,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,36100
2020,"data.Ottawa-Gatineau, Ontario/Quebec",,data.Non-elderly females not in an economic family,40400
2015,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,63000
2016,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,62800
2017,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,70400
2018,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,68900
2019,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,69200
2020,"data.Toronto, Ontario",,data.Economic families and persons not in an economic family,72600
2015,"data.Toronto, Ontario",,data.Economic families,89600
