Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2017,Ontario,Nuclear,Total transportation,Per capita,0
2017,Ontario,Nuclear,Agriculture,Per capita,0
2017,Ontario,Nuclear,Residential,Per capita,0.01
2017,Ontario,Nuclear,Public administration,Per capita,0
2017,Ontario,Nuclear,Commercial and other institutional,Per capita,0.01
2017,Ontario,Steam,"Energy use, final demand",Per capita,0
2017,Ontario,Steam,Total industrial,Per capita,0
2017,Ontario,Steam,Agriculture,Per capita,0
2017,Ontario,Steam,Commercial and other institutional,Per capita,0
2017,Ontario,Coke,"Energy use, final demand",Per capita,0.01
2017,Ontario,Coke,Total industrial,Per capita,0.01
2017,Ontario,Coke oven gas,"Energy use, final demand",Per capita,0
2017,Ontario,Coke oven gas,Total industrial,Per capita,0
2017,Ontario,Total refined petroleum products,"Energy use, final demand",Per capita,0.07
2017,Ontario,Total refined petroleum products,Total industrial,Per capita,0
2017,Ontario,Total refined petroleum products,Total transportation,Per capita,0.06
2017,Ontario,Total refined petroleum products,Agriculture,Per capita,0
2017,Ontario,Total refined petroleum products,Residential,Per capita,0
2017,Ontario,Total refined petroleum products,Public administration,Per capita,0
2017,Ontario,Total refined petroleum products,Commercial and other institutional,Per capita,0
2018,Ontario,Total primary and secondary energy,"Energy use, final demand",Per capita,0.18
2018,Ontario,Total primary and secondary energy,Total industrial,Per capita,0.04
2018,Ontario,Total primary and secondary energy,Total transportation,Per capita,0.06
2018,Ontario,Total primary and secondary energy,Agriculture,Per capita,0
2018,Ontario,Total primary and secondary energy,Residential,Per capita,0.04
2018,Ontario,Total primary and secondary energy,Public administration,Per capita,0
2018,Ontario,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2018,Ontario,Total coal,"Energy use, final demand",Per capita,0
2018,Ontario,Total coal,Total industrial,Per capita,0
2018,Ontario,Natural gas,"Energy use, final demand",Per capita,0.06
2018,Ontario,Natural gas,Total industrial,Per capita,0.02
2018,Ontario,Natural gas,Total transportation,Per capita,0
2018,Ontario,Natural gas,Agriculture,Per capita,0
2018,Ontario,Natural gas,Residential,Per capita,0.03
2018,Ontario,Natural gas,Public administration,Per capita,0
2018,Ontario,Natural gas,Commercial and other institutional,Per capita,0.02
2018,Ontario,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2018,Ontario,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2018,Ontario,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2018,Ontario,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2018,Ontario,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2018,Ontario,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2018,Ontario,Hydroelectricity,"Energy use, final demand",Per capita,0.01
2018,Ontario,Hydroelectricity,Total industrial,Per capita,0
2018,Ontario,Hydroelectricity,Total transportation,Per capita,0
2018,Ontario,Hydroelectricity,Agriculture,Per capita,0
2018,Ontario,Hydroelectricity,Residential,Per capita,0
2018,Ontario,Hydroelectricity,Public administration,Per capita,0
2018,Ontario,Hydroelectricity,Commercial and other institutional,Per capita,0
2018,Ontario,Nuclear,"Energy use, final demand",Per capita,0.03
2018,Ontario,Nuclear,Total industrial,Per capita,0.01
2018,Ontario,Nuclear,Total transportation,Per capita,0
2018,Ontario,Nuclear,Agriculture,Per capita,0
2018,Ontario,Nuclear,Residential,Per capita,0.01
2018,Ontario,Nuclear,Public administration,Per capita,0
2018,Ontario,Nuclear,Commercial and other institutional,Per capita,0.01
2018,Ontario,Steam,"Energy use, final demand",Per capita,0
2018,Ontario,Steam,Total industrial,Per capita,0
2018,Ontario,Steam,Commercial and other institutional,Per capita,0
2018,Ontario,Coke,"Energy use, final demand",Per capita,0.01
2018,Ontario,Coke,Total industrial,Per capita,0.01
2018,Ontario,Coke oven gas,"Energy use, final demand",Per capita,0
2018,Ontario,Coke oven gas,Total industrial,Per capita,0
2018,Ontario,Total refined petroleum products,"Energy use, final demand",Per capita,0.07
2018,Ontario,Total refined petroleum products,Total industrial,Per capita,0
2018,Ontario,Total refined petroleum products,Total transportation,Per capita,0.06
2018,Ontario,Total refined petroleum products,Agriculture,Per capita,0
2018,Ontario,Total refined petroleum products,Residential,Per capita,0
2018,Ontario,Total refined petroleum products,Public administration,Per capita,0
2018,Ontario,Total refined petroleum products,Commercial and other institutional,Per capita,0
2019,Ontario,Total primary and secondary energy,"Energy use, final demand",Per capita,0.18
2019,Ontario,Total primary and secondary energy,Total industrial,Per capita,0.04
2019,Ontario,Total primary and secondary energy,Total transportation,Per capita,0.06
2019,Ontario,Total primary and secondary energy,Agriculture,Per capita,0
2019,Ontario,Total primary and secondary energy,Residential,Per capita,0.04
2019,Ontario,Total primary and secondary energy,Public administration,Per capita,0
2019,Ontario,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2019,Ontario,Total coal,"Energy use, final demand",Per capita,0
2019,Ontario,Total coal,Total industrial,Per capita,0
2019,Ontario,Natural gas,"Energy use, final demand",Per capita,0.06
2019,Ontario,Natural gas,Total industrial,Per capita,0.02
2019,Ontario,Natural gas,Total transportation,Per capita,0
2019,Ontario,Natural gas,Agriculture,Per capita,0
2019,Ontario,Natural gas,Residential,Per capita,0.03
2019,Ontario,Natural gas,Public administration,Per capita,0
2019,Ontario,Natural gas,Commercial and other institutional,Per capita,0.02
2019,Ontario,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2019,Ontario,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2019,Ontario,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2019,Ontario,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2019,Ontario,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2019,Ontario,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2019,Ontario,Hydroelectricity,"Energy use, final demand",Per capita,0.01
2019,Ontario,Hydroelectricity,Total industrial,Per capita,0
2019,Ontario,Hydroelectricity,Total transportation,Per capita,0
2019,Ontario,Hydroelectricity,Agriculture,Per capita,0
2019,Ontario,Hydroelectricity,Residential,Per capita,0
2019,Ontario,Hydroelectricity,Public administration,Per capita,0
2019,Ontario,Hydroelectricity,Commercial and other institutional,Per capita,0
2019,Ontario,Nuclear,"Energy use, final demand",Per capita,0.02
2019,Ontario,Nuclear,Total industrial,Per capita,0.01
2019,Ontario,Nuclear,Total transportation,Per capita,0
2019,Ontario,Nuclear,Agriculture,Per capita,0
2019,Ontario,Nuclear,Residential,Per capita,0.01
2019,Ontario,Nuclear,Public administration,Per capita,0
2019,Ontario,Nuclear,Commercial and other institutional,Per capita,0.01
2019,Ontario,Steam,"Energy use, final demand",Per capita,0
2019,Ontario,Steam,Total industrial,Per capita,0
2019,Ontario,Steam,Commercial and other institutional,Per capita,0
2019,Ontario,Coke,"Energy use, final demand",Per capita,0.01
2019,Ontario,Coke,Total industrial,Per capita,0.01
2019,Ontario,Coke oven gas,"Energy use, final demand",Per capita,0
2019,Ontario,Coke oven gas,Total industrial,Per capita,0
2019,Ontario,Total refined petroleum products,"Energy use, final demand",Per capita,0.07
2019,Ontario,Total refined petroleum products,Total industrial,Per capita,0
2019,Ontario,Total refined petroleum products,Total transportation,Per capita,0.06
2019,Ontario,Total refined petroleum products,Agriculture,Per capita,0
2019,Ontario,Total refined petroleum products,Residential,Per capita,0
2019,Ontario,Total refined petroleum products,Public administration,Per capita,0
2019,Ontario,Total refined petroleum products,Commercial and other institutional,Per capita,0
2015,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Per capita,0.16
2015,Prince Edward Island,Total primary and secondary energy,Total industrial,Per capita,0.02
2015,Prince Edward Island,Total primary and secondary energy,Total transportation,Per capita,0.08
2015,Prince Edward Island,Total primary and secondary energy,Agriculture,Per capita,0.02
2015,Prince Edward Island,Total primary and secondary energy,Residential,Per capita,0.03
2015,Prince Edward Island,Total primary and secondary energy,Public administration,Per capita,0
2015,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2015,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2015,Prince Edward Island,Hydroelectricity,Agriculture,Per capita,0.01
2015,Prince Edward Island,Hydroelectricity,Residential,Per capita,0.01
2015,Prince Edward Island,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2015,Prince Edward Island,Total refined petroleum products,"Energy use, final demand",Per capita,0.11
2015,Prince Edward Island,Total refined petroleum products,Total industrial,Per capita,0
2015,Prince Edward Island,Total refined petroleum products,Total transportation,Per capita,0.08
2015,Prince Edward Island,Total refined petroleum products,Agriculture,Per capita,0.01
2015,Prince Edward Island,Total refined petroleum products,Residential,Per capita,0.02
2015,Prince Edward Island,Total refined petroleum products,Public administration,Per capita,0
2015,Prince Edward Island,Total refined petroleum products,Commercial and other institutional,Per capita,0
2016,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Per capita,0.16
2016,Prince Edward Island,Total primary and secondary energy,Total industrial,Per capita,0.02
2016,Prince Edward Island,Total primary and secondary energy,Total transportation,Per capita,0.08
2016,Prince Edward Island,Total primary and secondary energy,Agriculture,Per capita,0.02
2016,Prince Edward Island,Total primary and secondary energy,Residential,Per capita,0.02
2016,Prince Edward Island,Total primary and secondary energy,Public administration,Per capita,0
2016,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2016,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2016,Prince Edward Island,Hydroelectricity,Agriculture,Per capita,0.01
2016,Prince Edward Island,Hydroelectricity,Residential,Per capita,0.01
2016,Prince Edward Island,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2016,Prince Edward Island,Total refined petroleum products,"Energy use, final demand",Per capita,0.11
2016,Prince Edward Island,Total refined petroleum products,Total industrial,Per capita,0
2016,Prince Edward Island,Total refined petroleum products,Total transportation,Per capita,0.08
2016,Prince Edward Island,Total refined petroleum products,Agriculture,Per capita,0.01
2016,Prince Edward Island,Total refined petroleum products,Residential,Per capita,0.02
2016,Prince Edward Island,Total refined petroleum products,Public administration,Per capita,0
2016,Prince Edward Island,Total refined petroleum products,Commercial and other institutional,Per capita,0
2017,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Per capita,0.16
2017,Prince Edward Island,Total primary and secondary energy,Total industrial,Per capita,0.02
2017,Prince Edward Island,Total primary and secondary energy,Total transportation,Per capita,0.08
2017,Prince Edward Island,Total primary and secondary energy,Agriculture,Per capita,0.02
2017,Prince Edward Island,Total primary and secondary energy,Residential,Per capita,0.02
2017,Prince Edward Island,Total primary and secondary energy,Public administration,Per capita,0
2017,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2017,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2017,Prince Edward Island,Hydroelectricity,Total industrial,Per capita,0.01
2017,Prince Edward Island,Hydroelectricity,Agriculture,Per capita,0.01
2017,Prince Edward Island,Hydroelectricity,Residential,Per capita,0.01
2017,Prince Edward Island,Hydroelectricity,Public administration,Per capita,0
2017,Prince Edward Island,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2017,Prince Edward Island,Total refined petroleum products,"Energy use, final demand",Per capita,0.11
2017,Prince Edward Island,Total refined petroleum products,Total industrial,Per capita,0
2017,Prince Edward Island,Total refined petroleum products,Total transportation,Per capita,0.08
2017,Prince Edward Island,Total refined petroleum products,Agriculture,Per capita,0.01
2017,Prince Edward Island,Total refined petroleum products,Residential,Per capita,0.02
2017,Prince Edward Island,Total refined petroleum products,Public administration,Per capita,0
2017,Prince Edward Island,Total refined petroleum products,Commercial and other institutional,Per capita,0
2018,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Per capita,0.15
2018,Prince Edward Island,Total primary and secondary energy,Total industrial,Per capita,0.01
2018,Prince Edward Island,Total primary and secondary energy,Total transportation,Per capita,0.07
2018,Prince Edward Island,Total primary and secondary energy,Agriculture,Per capita,0.02
2018,Prince Edward Island,Total primary and secondary energy,Residential,Per capita,0.02
2018,Prince Edward Island,Total primary and secondary energy,Public administration,Per capita,0
2018,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2018,Prince Edward Island,Natural gas,"Energy use, final demand",Per capita,0.01
2018,Prince Edward Island,Natural gas,Total industrial,Per capita,0.01
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2018,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2018,Prince Edward Island,Hydroelectricity,Total industrial,Per capita,0.01
2018,Prince Edward Island,Hydroelectricity,Agriculture,Per capita,0.01
2018,Prince Edward Island,Hydroelectricity,Residential,Per capita,0.01
2018,Prince Edward Island,Hydroelectricity,Public administration,Per capita,0
2018,Prince Edward Island,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2018,Prince Edward Island,Total refined petroleum products,"Energy use, final demand",Per capita,0.11
2018,Prince Edward Island,Total refined petroleum products,Total industrial,Per capita,0
2018,Prince Edward Island,Total refined petroleum products,Total transportation,Per capita,0.07
2018,Prince Edward Island,Total refined petroleum products,Agriculture,Per capita,0.01
2018,Prince Edward Island,Total refined petroleum products,Residential,Per capita,0.02
2018,Prince Edward Island,Total refined petroleum products,Public administration,Per capita,0
2018,Prince Edward Island,Total refined petroleum products,Commercial and other institutional,Per capita,0
2019,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Per capita,0.15
2019,Prince Edward Island,Total primary and secondary energy,Total industrial,Per capita,0.02
2019,Prince Edward Island,Total primary and secondary energy,Total transportation,Per capita,0.07
2019,Prince Edward Island,Total primary and secondary energy,Agriculture,Per capita,0.02
2019,Prince Edward Island,Total primary and secondary energy,Residential,Per capita,0.02
2019,Prince Edward Island,Total primary and secondary energy,Public administration,Per capita,0
2019,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2019,Prince Edward Island,Natural gas,"Energy use, final demand",Per capita,0.01
2019,Prince Edward Island,Natural gas,Total industrial,Per capita,0.01
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2019,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Per capita,0.04
2019,Prince Edward Island,Hydroelectricity,Total industrial,Per capita,0.01
2019,Prince Edward Island,Hydroelectricity,Agriculture,Per capita,0.01
2019,Prince Edward Island,Hydroelectricity,Residential,Per capita,0.01
2019,Prince Edward Island,Hydroelectricity,Public administration,Per capita,0
2019,Prince Edward Island,Hydroelectricity,Commercial and other institutional,Per capita,0.02
2019,Prince Edward Island,Total refined petroleum products,"Energy use, final demand",Per capita,0.11
2019,Prince Edward Island,Total refined petroleum products,Total industrial,Per capita,0
2019,Prince Edward Island,Total refined petroleum products,Total transportation,Per capita,0.07
2019,Prince Edward Island,Total refined petroleum products,Agriculture,Per capita,0.01
2019,Prince Edward Island,Total refined petroleum products,Residential,Per capita,0.02
2019,Prince Edward Island,Total refined petroleum products,Public administration,Per capita,0
2019,Prince Edward Island,Total refined petroleum products,Commercial and other institutional,Per capita,0
2015,Quebec,Total primary and secondary energy,"Energy use, final demand",Per capita,0.19
2015,Quebec,Total primary and secondary energy,Total industrial,Per capita,0.06
2015,Quebec,Total primary and secondary energy,Total transportation,Per capita,0.06
2015,Quebec,Total primary and secondary energy,Agriculture,Per capita,0
2015,Quebec,Total primary and secondary energy,Residential,Per capita,0.04
2015,Quebec,Total primary and secondary energy,Public administration,Per capita,0
2015,Quebec,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2015,Quebec,Natural gas,"Energy use, final demand",Per capita,0.03
2015,Quebec,Natural gas,Total industrial,Per capita,0.02
2015,Quebec,Natural gas,Total transportation,Per capita,0
2015,Quebec,Natural gas,Agriculture,Per capita,0
2015,Quebec,Natural gas,Residential,Per capita,0
2015,Quebec,Natural gas,Public administration,Per capita,0
2015,Quebec,Natural gas,Commercial and other institutional,Per capita,0.01
2015,Quebec,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2015,Quebec,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2015,Quebec,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2015,Quebec,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2015,Quebec,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2015,Quebec,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2015,Quebec,Hydroelectricity,"Energy use, final demand",Per capita,0.08
2015,Quebec,Hydroelectricity,Total industrial,Per capita,0.04
2015,Quebec,Hydroelectricity,Total transportation,Per capita,0
2015,Quebec,Hydroelectricity,Agriculture,Per capita,0
2015,Quebec,Hydroelectricity,Residential,Per capita,0.03
2015,Quebec,Hydroelectricity,Public administration,Per capita,0
2015,Quebec,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2015,Quebec,Total refined petroleum products,"Energy use, final demand",Per capita,0.08
2015,Quebec,Total refined petroleum products,Total industrial,Per capita,0.01
2015,Quebec,Total refined petroleum products,Total transportation,Per capita,0.06
2015,Quebec,Total refined petroleum products,Agriculture,Per capita,0
2015,Quebec,Total refined petroleum products,Residential,Per capita,0
2015,Quebec,Total refined petroleum products,Public administration,Per capita,0
2015,Quebec,Total refined petroleum products,Commercial and other institutional,Per capita,0
2016,Quebec,Total primary and secondary energy,"Energy use, final demand",Per capita,0.19
2016,Quebec,Total primary and secondary energy,Total industrial,Per capita,0.06
2016,Quebec,Total primary and secondary energy,Total transportation,Per capita,0.06
2016,Quebec,Total primary and secondary energy,Agriculture,Per capita,0
2016,Quebec,Total primary and secondary energy,Residential,Per capita,0.03
2016,Quebec,Total primary and secondary energy,Public administration,Per capita,0
2016,Quebec,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2016,Quebec,Total coal,"Energy use, final demand",Per capita,0
2016,Quebec,Total coal,Total industrial,Per capita,0
2016,Quebec,Natural gas,"Energy use, final demand",Per capita,0.03
2016,Quebec,Natural gas,Total industrial,Per capita,0.02
2016,Quebec,Natural gas,Total transportation,Per capita,0
2016,Quebec,Natural gas,Agriculture,Per capita,0
2016,Quebec,Natural gas,Residential,Per capita,0
2016,Quebec,Natural gas,Public administration,Per capita,0
2016,Quebec,Natural gas,Commercial and other institutional,Per capita,0.01
2016,Quebec,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2016,Quebec,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2016,Quebec,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2016,Quebec,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2016,Quebec,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2016,Quebec,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2016,Quebec,Hydroelectricity,"Energy use, final demand",Per capita,0.08
2016,Quebec,Hydroelectricity,Total industrial,Per capita,0.04
2016,Quebec,Hydroelectricity,Total transportation,Per capita,0
2016,Quebec,Hydroelectricity,Agriculture,Per capita,0
2016,Quebec,Hydroelectricity,Residential,Per capita,0.03
2016,Quebec,Hydroelectricity,Public administration,Per capita,0
2016,Quebec,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2016,Quebec,Steam,"Energy use, final demand",Per capita,0
2016,Quebec,Steam,Total industrial,Per capita,0
2016,Quebec,Total refined petroleum products,"Energy use, final demand",Per capita,0.08
2016,Quebec,Total refined petroleum products,Total industrial,Per capita,0.01
2016,Quebec,Total refined petroleum products,Total transportation,Per capita,0.06
2016,Quebec,Total refined petroleum products,Agriculture,Per capita,0
2016,Quebec,Total refined petroleum products,Public administration,Per capita,0
2016,Quebec,Total refined petroleum products,Commercial and other institutional,Per capita,0
2017,Quebec,Total primary and secondary energy,Total industrial,Per capita,0.06
2017,Quebec,Total primary and secondary energy,Total transportation,Per capita,0.06
2017,Quebec,Total primary and secondary energy,Agriculture,Per capita,0
2017,Quebec,Total primary and secondary energy,Residential,Per capita,0.03
2017,Quebec,Total primary and secondary energy,Public administration,Per capita,0
2017,Quebec,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2017,Quebec,Natural gas,"Energy use, final demand",Per capita,0.03
2017,Quebec,Natural gas,Total industrial,Per capita,0.02
2017,Quebec,Natural gas,Total transportation,Per capita,0
2017,Quebec,Natural gas,Agriculture,Per capita,0
2017,Quebec,Natural gas,Residential,Per capita,0
2017,Quebec,Natural gas,Public administration,Per capita,0
2017,Quebec,Natural gas,Commercial and other institutional,Per capita,0.01
2017,Quebec,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2017,Quebec,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2017,Quebec,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2017,Quebec,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2017,Quebec,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2017,Quebec,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2017,Quebec,Hydroelectricity,"Energy use, final demand",Per capita,0.08
2017,Quebec,Hydroelectricity,Total industrial,Per capita,0.04
2017,Quebec,Hydroelectricity,Total transportation,Per capita,0
2017,Quebec,Hydroelectricity,Agriculture,Per capita,0
2017,Quebec,Hydroelectricity,Residential,Per capita,0.03
2017,Quebec,Hydroelectricity,Public administration,Per capita,0
2017,Quebec,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2017,Quebec,Steam,"Energy use, final demand",Per capita,0
2017,Quebec,Steam,Total industrial,Per capita,0
2017,Quebec,Total refined petroleum products,"Energy use, final demand",Per capita,0.08
2017,Quebec,Total refined petroleum products,Total industrial,Per capita,0.01
2017,Quebec,Total refined petroleum products,Total transportation,Per capita,0.06
2017,Quebec,Total refined petroleum products,Agriculture,Per capita,0
2017,Quebec,Total refined petroleum products,Residential,Per capita,0
2017,Quebec,Total refined petroleum products,Public administration,Per capita,0
2017,Quebec,Total refined petroleum products,Commercial and other institutional,Per capita,0
2018,Quebec,Total primary and secondary energy,"Energy use, final demand",Per capita,0.2
2018,Quebec,Total primary and secondary energy,Total industrial,Per capita,0.06
2018,Quebec,Total primary and secondary energy,Total transportation,Per capita,0.06
2018,Quebec,Total primary and secondary energy,Agriculture,Per capita,0
2018,Quebec,Total primary and secondary energy,Residential,Per capita,0.03
2018,Quebec,Total primary and secondary energy,Public administration,Per capita,0
2018,Quebec,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2018,Quebec,Total coal,"Energy use, final demand",Per capita,0
2018,Quebec,Total coal,Total industrial,Per capita,0
2018,Quebec,Natural gas,"Energy use, final demand",Per capita,0.03
2018,Quebec,Natural gas,Total industrial,Per capita,0.02
2018,Quebec,Natural gas,Total transportation,Per capita,0
2018,Quebec,Natural gas,Agriculture,Per capita,0
2018,Quebec,Natural gas,Residential,Per capita,0
2018,Quebec,Natural gas,Public administration,Per capita,0
2018,Quebec,Natural gas,Commercial and other institutional,Per capita,0.01
2018,Quebec,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2018,Quebec,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2018,Quebec,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2018,Quebec,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2018,Quebec,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2018,Quebec,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2018,Quebec,Hydroelectricity,"Energy use, final demand",Per capita,0.08
2018,Quebec,Hydroelectricity,Total industrial,Per capita,0.04
2018,Quebec,Hydroelectricity,Total transportation,Per capita,0
2018,Quebec,Hydroelectricity,Agriculture,Per capita,0
2018,Quebec,Hydroelectricity,Residential,Per capita,0.03
2018,Quebec,Hydroelectricity,Public administration,Per capita,0
2018,Quebec,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2018,Quebec,Steam,"Energy use, final demand",Per capita,0
2018,Quebec,Steam,Total industrial,Per capita,0
2018,Quebec,Coke,"Energy use, final demand",Per capita,0
2018,Quebec,Coke,Total industrial,Per capita,0
2018,Quebec,Total refined petroleum products,"Energy use, final demand",Per capita,0.08
2018,Quebec,Total refined petroleum products,Total industrial,Per capita,0.01
2018,Quebec,Total refined petroleum products,Total transportation,Per capita,0.06
2018,Quebec,Total refined petroleum products,Agriculture,Per capita,0
2018,Quebec,Total refined petroleum products,Residential,Per capita,0
2018,Quebec,Total refined petroleum products,Public administration,Per capita,0
2018,Quebec,Total refined petroleum products,Commercial and other institutional,Per capita,0
2019,Quebec,Total primary and secondary energy,"Energy use, final demand",Per capita,0.2
2019,Quebec,Total primary and secondary energy,Total industrial,Per capita,0.07
2019,Quebec,Total primary and secondary energy,Total transportation,Per capita,0.06
2019,Quebec,Total primary and secondary energy,Agriculture,Per capita,0
2019,Quebec,Total primary and secondary energy,Residential,Per capita,0.04
2019,Quebec,Total primary and secondary energy,Public administration,Per capita,0
2019,Quebec,Total primary and secondary energy,Commercial and other institutional,Per capita,0.03
2019,Quebec,Total coal,"Energy use, final demand",Per capita,0
2019,Quebec,Total coal,Total industrial,Per capita,0
2019,Quebec,Natural gas,"Energy use, final demand",Per capita,0.03
2019,Quebec,Natural gas,Total industrial,Per capita,0.02
2019,Quebec,Natural gas,Total transportation,Per capita,0
2019,Quebec,Natural gas,Agriculture,Per capita,0
2019,Quebec,Natural gas,Residential,Per capita,0
2019,Quebec,Natural gas,Public administration,Per capita,0
2019,Quebec,Natural gas,Commercial and other institutional,Per capita,0.01
2019,Quebec,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2019,Quebec,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2019,Quebec,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2019,Quebec,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2019,Quebec,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
