Year,Géographie,data.Selected demographic characteristics,data.Gender,Value
2018,Colombie-Britannique,data.Total - age,data.Female gender,36.54
2018,Colombie-Britannique,data.Total - age,data.Gender diverse,
2018,Colombie-Britannique,15 à 24 ans,data.Total - gender,19.59
2018,Colombie-Britannique,15 à 24 ans,data.Male gender,7.55
2018,Colombie-Britannique,15 à 24 ans,data.Female gender,32.76
2018,Colombie-Britannique,15 à 24 ans,data.Gender diverse,
2018,Colombie-Britannique,25 à 34 ans,data.Total - gender,32.01
2018,Colombie-Britannique,25 à 34 ans,data.Male gender,17.63
2018,Colombie-Britannique,25 à 34 ans,data.Female gender,46.79
2018,Colombie-Britannique,25 à 34 ans,data.Gender diverse,
2018,Colombie-Britannique,35 à 44 ans,data.Total - gender,29.13
2018,Colombie-Britannique,35 à 44 ans,data.Male gender,12.98
2018,Colombie-Britannique,35 à 44 ans,data.Female gender,44.93
2018,Colombie-Britannique,35 à 44 ans,data.Gender diverse,
2018,Colombie-Britannique,45 à 54 ans,data.Total - gender,26.31
2018,Colombie-Britannique,45 à 54 ans,data.Male gender,14.36
2018,Colombie-Britannique,45 à 54 ans,data.Female gender,37.59
2018,Colombie-Britannique,45 à 54 ans,data.Gender diverse,
2018,Colombie-Britannique,55 ans et plus,data.Total - gender,19.14
2018,Colombie-Britannique,55 ans et plus,data.Male gender,7.46
2018,Colombie-Britannique,55 ans et plus,data.Female gender,30.01
2018,Colombie-Britannique,55 ans et plus,data.Gender diverse,
2018,Colombie-Britannique,data.Total - immigrant status,data.Total - gender,23.95
2018,Colombie-Britannique,data.Total - immigrant status,data.Male gender,11.08
2018,Colombie-Britannique,data.Total - immigrant status,data.Female gender,36.54
2018,Colombie-Britannique,data.Total - immigrant status,data.Gender diverse,
2018,Colombie-Britannique,data.Non-immigrants,data.Total - gender,28.25
2018,Colombie-Britannique,data.Non-immigrants,data.Male gender,12.76
2018,Colombie-Britannique,data.Non-immigrants,data.Female gender,42.54
2018,Colombie-Britannique,data.Non-immigrants,data.Gender diverse,
2018,Colombie-Britannique,data.Immigrants,data.Total - gender,14.79
2018,Colombie-Britannique,data.Immigrants,data.Male gender,7.44
2018,Colombie-Britannique,data.Immigrants,data.Female gender,22.85
2018,Colombie-Britannique,data.Immigrants,data.Gender diverse,
2018,Colombie-Britannique,data.Not stated - immigrant status,data.Total - gender,
2018,Colombie-Britannique,data.Not stated - immigrant status,data.Male gender,
2018,Colombie-Britannique,data.Not stated - immigrant status,data.Female gender,
2018,Colombie-Britannique,data.Not stated - immigrant status,data.Gender diverse,
2018,Colombie-Britannique,data.Total - visible minority population,data.Total - gender,23.95
2018,Colombie-Britannique,data.Total - visible minority population,data.Male gender,11.08
2018,Colombie-Britannique,data.Total - visible minority population,data.Female gender,36.54
2018,Colombie-Britannique,data.Total - visible minority population,data.Gender diverse,
2018,Colombie-Britannique,data.Visible minority population,data.Total - gender,13.89
2018,Colombie-Britannique,data.Visible minority population,data.Male gender,6.81
2018,Colombie-Britannique,data.Visible minority population,data.Female gender,21.5
2018,Colombie-Britannique,data.Visible minority population,data.Gender diverse,
2018,Colombie-Britannique,data.Not a visible minority,data.Total - gender,28.44
2018,Colombie-Britannique,data.Not a visible minority,data.Male gender,13.02
2018,Colombie-Britannique,data.Not a visible minority,data.Female gender,42.87
2018,Colombie-Britannique,data.Not a visible minority,data.Gender diverse,
2018,Colombie-Britannique,data.Not stated - visible minority population,data.Total - gender,
2018,Colombie-Britannique,data.Not stated - visible minority population,data.Male gender,
2018,Colombie-Britannique,data.Not stated - visible minority population,data.Female gender,
2018,Colombie-Britannique,data.Not stated - visible minority population,data.Gender diverse,
2018,Colombie-Britannique,data.Total - population by indigenous identity,data.Total - gender,23.95
2018,Colombie-Britannique,data.Total - population by indigenous identity,data.Male gender,11.08
2018,Colombie-Britannique,data.Total - population by indigenous identity,data.Female gender,36.54
2018,Colombie-Britannique,data.Total - population by indigenous identity,data.Gender diverse,
2018,Colombie-Britannique,data.Indigenous identity,data.Total - gender,36.77
2018,Colombie-Britannique,data.Indigenous identity,data.Male gender,21.13
2018,Colombie-Britannique,data.Indigenous identity,data.Female gender,50.75
2018,Colombie-Britannique,data.Indigenous identity,data.Gender diverse,
2018,Colombie-Britannique,data.First Nations (North American Indian),data.Total - gender,33.19
2018,Colombie-Britannique,data.First Nations (North American Indian),data.Male gender,
2018,Colombie-Britannique,data.First Nations (North American Indian),data.Female gender,
2018,Colombie-Britannique,data.First Nations (North American Indian),data.Gender diverse,
2018,Colombie-Britannique,data.M�tis,data.Total - gender,43.27
2018,Colombie-Britannique,data.M�tis,data.Male gender,
2018,Colombie-Britannique,data.M�tis,data.Female gender,
2018,Colombie-Britannique,data.M�tis,data.Gender diverse,
2018,Colombie-Britannique,data.Inuk (Inuit),data.Total - gender,
2018,Colombie-Britannique,data.Inuk (Inuit),data.Male gender,
2018,Colombie-Britannique,data.Inuk (Inuit),data.Female gender,
2018,Colombie-Britannique,data.Inuk (Inuit),data.Gender diverse,
2018,Colombie-Britannique,data.Other indigenous identity,data.Total - gender,
2018,Colombie-Britannique,data.Other indigenous identity,data.Male gender,
2018,Colombie-Britannique,data.Other indigenous identity,data.Female gender,
2018,Colombie-Britannique,data.Other indigenous identity,data.Gender diverse,
2018,Colombie-Britannique,data.Non-indigenous identity,data.Total - gender,23.53
2018,Colombie-Britannique,data.Non-indigenous identity,data.Male gender,10.75
2018,Colombie-Britannique,data.Non-indigenous identity,data.Female gender,36.11
2018,Colombie-Britannique,data.Non-indigenous identity,data.Gender diverse,
2018,Colombie-Britannique,data.Not stated - population by indigenous identity,data.Total - gender,15.92
2018,Colombie-Britannique,data.Not stated - population by indigenous identity,data.Male gender,
2018,Colombie-Britannique,data.Not stated - population by indigenous identity,data.Female gender,
2018,Colombie-Britannique,data.Not stated - population by indigenous identity,data.Gender diverse,
2018,Colombie-Britannique,data.Total - disability status,data.Total - gender,23.95
2018,Colombie-Britannique,data.Total - disability status,data.Male gender,11.08
2018,Colombie-Britannique,data.Total - disability status,data.Female gender,36.54
2018,Colombie-Britannique,data.Total - disability status,data.Gender diverse,
2018,Colombie-Britannique,data.Has a disability,data.Total - gender,31.54
2018,Colombie-Britannique,data.Has a disability,data.Male gender,13.74
2018,Colombie-Britannique,data.Has a disability,data.Female gender,45.72
2018,Colombie-Britannique,data.Has a disability,data.Gender diverse,
2018,Colombie-Britannique,data.Does not have a disability,data.Total - gender,19.28
2018,Colombie-Britannique,data.Does not have a disability,data.Male gender,9.69
2018,Colombie-Britannique,data.Does not have a disability,data.Female gender,29.92
2018,Colombie-Britannique,data.Does not have a disability,data.Gender diverse,
2018,Colombie-Britannique,data.Total - sexual orientation,data.Total - gender,23.95
2018,Colombie-Britannique,data.Total - sexual orientation,data.Male gender,11.08
2018,Colombie-Britannique,data.Total - sexual orientation,data.Female gender,36.54
2018,Colombie-Britannique,data.Total - sexual orientation,data.Gender diverse,
2018,Colombie-Britannique,data.Heterosexual,data.Total - gender,23.42
2018,Colombie-Britannique,data.Heterosexual,data.Male gender,10.71
2018,Colombie-Britannique,data.Heterosexual,data.Female gender,35.95
2018,Colombie-Britannique,data.Heterosexual,data.Gender diverse,
2018,Colombie-Britannique,data.Sexual minority,data.Total - gender,42.65
2018,Colombie-Britannique,data.Sexual minority,data.Male gender,27.17
2018,Colombie-Britannique,data.Sexual minority,data.Female gender,55.72
2018,Colombie-Britannique,data.Sexual minority,data.Gender diverse,
2018,Colombie-Britannique,data.Lesbian or gay,data.Total - gender,34.37
2018,Colombie-Britannique,data.Lesbian or gay,data.Male gender,33.75
2018,Colombie-Britannique,data.Lesbian or gay,data.Female gender,
2018,Colombie-Britannique,data.Lesbian or gay,data.Gender diverse,
2018,Colombie-Britannique,data.Bisexual or pansexual,data.Total - gender,54.78
2018,Colombie-Britannique,data.Bisexual or pansexual,data.Male gender,
2018,Colombie-Britannique,data.Bisexual or pansexual,data.Female gender,68.65
2018,Colombie-Britannique,data.Bisexual or pansexual,data.Gender diverse,
2018,Colombie-Britannique,data.Sexual orientation not elsewhere classified,data.Total - gender,
2018,Colombie-Britannique,data.Sexual orientation not elsewhere classified,data.Male gender,
2018,Colombie-Britannique,data.Sexual orientation not elsewhere classified,data.Female gender,
2018,Colombie-Britannique,data.Sexual orientation not elsewhere classified,data.Gender diverse,
2018,Colombie-Britannique,data.Not stated - sexual orientation,data.Total - gender,13.86
2018,Colombie-Britannique,data.Not stated - sexual orientation,data.Male gender,
2018,Colombie-Britannique,data.Not stated - sexual orientation,data.Female gender,24.28
2018,Colombie-Britannique,data.Not stated - sexual orientation,data.Gender diverse,
2018,Yukon,data.Total - age,data.Total - gender,32.67
2018,Yukon,data.Total - age,data.Male gender,16.47
2018,Yukon,data.Total - age,data.Female gender,49.55
2018,Yukon,data.Total - age,data.Gender diverse,
2018,Yukon,15 à 24 ans,data.Total - gender,19.82
2018,Yukon,15 à 24 ans,data.Male gender,
2018,Yukon,15 à 24 ans,data.Female gender,
2018,Yukon,15 à 24 ans,data.Gender diverse,
2018,Yukon,25 à 34 ans,data.Total - gender,38.85
2018,Yukon,25 à 34 ans,data.Male gender,20.29
2018,Yukon,25 à 34 ans,data.Female gender,58.39
2018,Yukon,25 à 34 ans,data.Gender diverse,
2018,Yukon,35 à 44 ans,data.Total - gender,36.23
2018,Yukon,35 à 44 ans,data.Male gender,12.43
2018,Yukon,35 à 44 ans,data.Female gender,59.49
2018,Yukon,35 à 44 ans,data.Gender diverse,
2018,Yukon,45 à 54 ans,data.Total - gender,40.99
2018,Yukon,45 à 54 ans,data.Male gender,26.73
2018,Yukon,45 à 54 ans,data.Female gender,54.99
2018,Yukon,45 à 54 ans,data.Gender diverse,
2018,Yukon,55 ans et plus,data.Total - gender,29.12
2018,Yukon,55 ans et plus,data.Male gender,17.49
2018,Yukon,55 ans et plus,data.Female gender,41.54
2018,Yukon,55 ans et plus,data.Gender diverse,
2018,Yukon,data.Total - immigrant status,data.Total - gender,32.67
2018,Yukon,data.Total - immigrant status,data.Male gender,16.47
2018,Yukon,data.Total - immigrant status,data.Female gender,49.55
2018,Yukon,data.Total - immigrant status,data.Gender diverse,
2018,Yukon,data.Non-immigrants,data.Total - gender,35.17
2018,Yukon,data.Non-immigrants,data.Male gender,17.15
2018,Yukon,data.Non-immigrants,data.Female gender,54.69
2018,Yukon,data.Non-immigrants,data.Gender diverse,
2018,Yukon,data.Immigrants,data.Total - gender,21.58
2018,Yukon,data.Immigrants,data.Male gender,13.21
2018,Yukon,data.Immigrants,data.Female gender,29.08
2018,Yukon,data.Immigrants,data.Gender diverse,
2018,Yukon,data.Not stated - immigrant status,data.Total - gender,
2018,Yukon,data.Not stated - immigrant status,data.Male gender,
2018,Yukon,data.Not stated - immigrant status,data.Female gender,
2018,Yukon,data.Not stated - immigrant status,data.Gender diverse,
2018,Yukon,data.Total - visible minority population,data.Total - gender,32.67
2018,Yukon,data.Total - visible minority population,data.Male gender,16.47
2018,Yukon,data.Total - visible minority population,data.Female gender,49.55
2018,Yukon,data.Total - visible minority population,data.Gender diverse,
2018,Yukon,data.Visible minority population,data.Total - gender,16.56
2018,Yukon,data.Visible minority population,data.Male gender,
2018,Yukon,data.Visible minority population,data.Female gender,
2018,Yukon,data.Visible minority population,data.Gender diverse,
2018,Yukon,data.Not a visible minority,data.Total - gender,34.52
2018,Yukon,data.Not a visible minority,data.Male gender,16.75
2018,Yukon,data.Not a visible minority,data.Female gender,53.43
2018,Yukon,data.Not a visible minority,data.Gender diverse,
2018,Yukon,data.Not stated - visible minority population,data.Total - gender,
2018,Yukon,data.Not stated - visible minority population,data.Male gender,
2018,Yukon,data.Not stated - visible minority population,data.Female gender,
2018,Yukon,data.Not stated - visible minority population,data.Gender diverse,
2018,Yukon,data.Total - population by indigenous identity,data.Total - gender,32.67
2018,Yukon,data.Total - population by indigenous identity,data.Male gender,16.47
2018,Yukon,data.Total - population by indigenous identity,data.Female gender,49.55
2018,Yukon,data.Total - population by indigenous identity,data.Gender diverse,
2018,Yukon,data.Indigenous identity,data.Total - gender,32.93
2018,Yukon,data.Indigenous identity,data.Male gender,10.94
2018,Yukon,data.Indigenous identity,data.Female gender,57.98
2018,Yukon,data.Indigenous identity,data.Gender diverse,
2018,Yukon,data.First Nations (North American Indian),data.Total - gender,33.18
2018,Yukon,data.First Nations (North American Indian),data.Male gender,11.65
2018,Yukon,data.First Nations (North American Indian),data.Female gender,60.55
2018,Yukon,data.First Nations (North American Indian),data.Gender diverse,
2018,Yukon,data.M�tis,data.Total - gender,
2018,Yukon,data.M�tis,data.Male gender,
2018,Yukon,data.M�tis,data.Female gender,
2018,Yukon,data.M�tis,data.Gender diverse,
2018,Yukon,data.Inuk (Inuit),data.Total - gender,
2018,Yukon,data.Inuk (Inuit),data.Male gender,
2018,Yukon,data.Inuk (Inuit),data.Female gender,
2018,Yukon,data.Inuk (Inuit),data.Gender diverse,
2018,Yukon,data.Other indigenous identity,data.Total - gender,
2018,Yukon,data.Other indigenous identity,data.Male gender,
2018,Yukon,data.Other indigenous identity,data.Female gender,
2018,Yukon,data.Other indigenous identity,data.Gender diverse,
2018,Yukon,data.Non-indigenous identity,data.Total - gender,32.47
2018,Yukon,data.Non-indigenous identity,data.Male gender,18.29
2018,Yukon,data.Non-indigenous identity,data.Female gender,46.79
2018,Yukon,data.Non-indigenous identity,data.Gender diverse,
2018,Yukon,data.Not stated - population by indigenous identity,data.Total - gender,
2018,Yukon,data.Not stated - population by indigenous identity,data.Male gender,
2018,Yukon,data.Not stated - population by indigenous identity,data.Female gender,
2018,Yukon,data.Not stated - population by indigenous identity,data.Gender diverse,
2018,Yukon,data.Total - disability status,data.Total - gender,32.67
2018,Yukon,data.Total - disability status,data.Male gender,16.47
2018,Yukon,data.Total - disability status,data.Female gender,49.55
2018,Yukon,data.Total - disability status,data.Gender diverse,
2018,Yukon,data.Has a disability,data.Total - gender,42.86
2018,Yukon,data.Has a disability,data.Male gender,20.52
2018,Yukon,data.Has a disability,data.Female gender,61.44
2018,Yukon,data.Has a disability,data.Gender diverse,
2018,Yukon,data.Does not have a disability,data.Total - gender,25.59
2018,Yukon,data.Does not have a disability,data.Male gender,14.15
2018,Yukon,data.Does not have a disability,data.Female gender,39.54
2018,Yukon,data.Does not have a disability,data.Gender diverse,
2018,Yukon,data.Total - sexual orientation,data.Total - gender,32.67
2018,Yukon,data.Total - sexual orientation,data.Male gender,16.47
2018,Yukon,data.Total - sexual orientation,data.Female gender,49.55
2018,Yukon,data.Total - sexual orientation,data.Gender diverse,
2018,Yukon,data.Heterosexual,data.Total - gender,31.56
2018,Yukon,data.Heterosexual,data.Male gender,16.19
2018,Yukon,data.Heterosexual,data.Female gender,48.28
2018,Yukon,data.Heterosexual,data.Gender diverse,
2018,Yukon,data.Sexual minority,data.Total - gender,
2018,Yukon,data.Sexual minority,data.Male gender,
2018,Yukon,data.Sexual minority,data.Female gender,
2018,Yukon,data.Sexual minority,data.Gender diverse,
2018,Yukon,data.Lesbian or gay,data.Total - gender,
2018,Yukon,data.Lesbian or gay,data.Male gender,
2018,Yukon,data.Lesbian or gay,data.Female gender,
2018,Yukon,data.Lesbian or gay,data.Gender diverse,
2018,Yukon,data.Bisexual or pansexual,data.Total - gender,
2018,Yukon,data.Bisexual or pansexual,data.Male gender,
2018,Yukon,data.Bisexual or pansexual,data.Female gender,
2018,Yukon,data.Bisexual or pansexual,data.Gender diverse,
2018,Yukon,data.Sexual orientation not elsewhere classified,data.Total - gender,
2018,Yukon,data.Sexual orientation not elsewhere classified,data.Male gender,
2018,Yukon,data.Sexual orientation not elsewhere classified,data.Female gender,
2018,Yukon,data.Sexual orientation not elsewhere classified,data.Gender diverse,
2018,Yukon,data.Not stated - sexual orientation,data.Total - gender,
2018,Yukon,data.Not stated - sexual orientation,data.Male gender,
2018,Yukon,data.Not stated - sexual orientation,data.Female gender,
2018,Yukon,data.Not stated - sexual orientation,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Total - age,data.Total - gender,24.3
2018,Territoires du Nord-Ouest,data.Total - age,data.Male gender,11.85
2018,Territoires du Nord-Ouest,data.Total - age,data.Female gender,37.04
2018,Territoires du Nord-Ouest,data.Total - age,data.Gender diverse,
2018,Territoires du Nord-Ouest,15 à 24 ans,data.Total - gender,21.22
2018,Territoires du Nord-Ouest,15 à 24 ans,data.Male gender,
2018,Territoires du Nord-Ouest,15 à 24 ans,data.Female gender,
2018,Territoires du Nord-Ouest,15 à 24 ans,data.Gender diverse,
2018,Territoires du Nord-Ouest,25 à 34 ans,data.Total - gender,22.62
2018,Territoires du Nord-Ouest,25 à 34 ans,data.Male gender,
2018,Territoires du Nord-Ouest,25 à 34 ans,data.Female gender,35.99
2018,Territoires du Nord-Ouest,25 à 34 ans,data.Gender diverse,
2018,Territoires du Nord-Ouest,35 à 44 ans,data.Total - gender,28.27
2018,Territoires du Nord-Ouest,35 à 44 ans,data.Male gender,17.06
2018,Territoires du Nord-Ouest,35 à 44 ans,data.Female gender,39.53
2018,Territoires du Nord-Ouest,35 à 44 ans,data.Gender diverse,
2018,Territoires du Nord-Ouest,45 à 54 ans,data.Total - gender,30.79
2018,Territoires du Nord-Ouest,45 à 54 ans,data.Male gender,15.3
2018,Territoires du Nord-Ouest,45 à 54 ans,data.Female gender,46.94
2018,Territoires du Nord-Ouest,45 à 54 ans,data.Gender diverse,
2018,Territoires du Nord-Ouest,55 ans et plus,data.Total - gender,20.54
2018,Territoires du Nord-Ouest,55 ans et plus,data.Male gender,10.07
2018,Territoires du Nord-Ouest,55 ans et plus,data.Female gender,32.15
2018,Territoires du Nord-Ouest,55 ans et plus,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Total - immigrant status,data.Total - gender,24.3
2018,Territoires du Nord-Ouest,data.Total - immigrant status,data.Male gender,11.85
2018,Territoires du Nord-Ouest,data.Total - immigrant status,data.Female gender,37.04
2018,Territoires du Nord-Ouest,data.Total - immigrant status,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Non-immigrants,data.Total - gender,24.97
2018,Territoires du Nord-Ouest,data.Non-immigrants,data.Male gender,10.71
2018,Territoires du Nord-Ouest,data.Non-immigrants,data.Female gender,39.55
2018,Territoires du Nord-Ouest,data.Non-immigrants,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Immigrants,data.Total - gender,19.68
2018,Territoires du Nord-Ouest,data.Immigrants,data.Male gender,19.83
2018,Territoires du Nord-Ouest,data.Immigrants,data.Female gender,19.54
2018,Territoires du Nord-Ouest,data.Immigrants,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Not stated - immigrant status,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Not stated - immigrant status,data.Male gender,
2018,Territoires du Nord-Ouest,data.Not stated - immigrant status,data.Female gender,
2018,Territoires du Nord-Ouest,data.Not stated - immigrant status,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Total - visible minority population,data.Total - gender,24.3
2018,Territoires du Nord-Ouest,data.Total - visible minority population,data.Male gender,11.85
2018,Territoires du Nord-Ouest,data.Total - visible minority population,data.Female gender,37.04
2018,Territoires du Nord-Ouest,data.Total - visible minority population,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Visible minority population,data.Total - gender,13.05
2018,Territoires du Nord-Ouest,data.Visible minority population,data.Male gender,
2018,Territoires du Nord-Ouest,data.Visible minority population,data.Female gender,
2018,Territoires du Nord-Ouest,data.Visible minority population,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Not a visible minority,data.Total - gender,25.26
2018,Territoires du Nord-Ouest,data.Not a visible minority,data.Male gender,11.61
2018,Territoires du Nord-Ouest,data.Not a visible minority,data.Female gender,39.51
2018,Territoires du Nord-Ouest,data.Not a visible minority,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Not stated - visible minority population,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Not stated - visible minority population,data.Male gender,
2018,Territoires du Nord-Ouest,data.Not stated - visible minority population,data.Female gender,
2018,Territoires du Nord-Ouest,data.Not stated - visible minority population,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Total - population by indigenous identity,data.Total - gender,24.3
2018,Territoires du Nord-Ouest,data.Total - population by indigenous identity,data.Male gender,11.85
2018,Territoires du Nord-Ouest,data.Total - population by indigenous identity,data.Female gender,37.04
2018,Territoires du Nord-Ouest,data.Total - population by indigenous identity,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Indigenous identity,data.Total - gender,21.45
2018,Territoires du Nord-Ouest,data.Indigenous identity,data.Male gender,9.51
2018,Territoires du Nord-Ouest,data.Indigenous identity,data.Female gender,34.29
2018,Territoires du Nord-Ouest,data.Indigenous identity,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.First Nations (North American Indian),data.Total - gender,21.18
2018,Territoires du Nord-Ouest,data.First Nations (North American Indian),data.Male gender,
2018,Territoires du Nord-Ouest,data.First Nations (North American Indian),data.Female gender,38.04
2018,Territoires du Nord-Ouest,data.First Nations (North American Indian),data.Gender diverse,
2018,Territoires du Nord-Ouest,data.M�tis,data.Total - gender,18.65
2018,Territoires du Nord-Ouest,data.M�tis,data.Male gender,
2018,Territoires du Nord-Ouest,data.M�tis,data.Female gender,
2018,Territoires du Nord-Ouest,data.M�tis,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Inuk (Inuit),data.Total - gender,25.04
2018,Territoires du Nord-Ouest,data.Inuk (Inuit),data.Male gender,
2018,Territoires du Nord-Ouest,data.Inuk (Inuit),data.Female gender,
2018,Territoires du Nord-Ouest,data.Inuk (Inuit),data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Other indigenous identity,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Other indigenous identity,data.Male gender,
2018,Territoires du Nord-Ouest,data.Other indigenous identity,data.Female gender,
2018,Territoires du Nord-Ouest,data.Other indigenous identity,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Non-indigenous identity,data.Total - gender,26.66
2018,Territoires du Nord-Ouest,data.Non-indigenous identity,data.Male gender,13.83
2018,Territoires du Nord-Ouest,data.Non-indigenous identity,data.Female gender,39.19
2018,Territoires du Nord-Ouest,data.Non-indigenous identity,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Not stated - population by indigenous identity,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Not stated - population by indigenous identity,data.Male gender,
2018,Territoires du Nord-Ouest,data.Not stated - population by indigenous identity,data.Female gender,
2018,Territoires du Nord-Ouest,data.Not stated - population by indigenous identity,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Total - disability status,data.Total - gender,24.3
2018,Territoires du Nord-Ouest,data.Total - disability status,data.Male gender,11.85
2018,Territoires du Nord-Ouest,data.Total - disability status,data.Female gender,37.04
2018,Territoires du Nord-Ouest,data.Total - disability status,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Has a disability,data.Total - gender,37.08
2018,Territoires du Nord-Ouest,data.Has a disability,data.Male gender,23.72
2018,Territoires du Nord-Ouest,data.Has a disability,data.Female gender,47.92
2018,Territoires du Nord-Ouest,data.Has a disability,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Does not have a disability,data.Total - gender,17.59
2018,Territoires du Nord-Ouest,data.Does not have a disability,data.Male gender,6.68
2018,Territoires du Nord-Ouest,data.Does not have a disability,data.Female gender,30.18
2018,Territoires du Nord-Ouest,data.Does not have a disability,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Total - sexual orientation,data.Total - gender,24.3
2018,Territoires du Nord-Ouest,data.Total - sexual orientation,data.Male gender,11.85
2018,Territoires du Nord-Ouest,data.Total - sexual orientation,data.Female gender,37.04
2018,Territoires du Nord-Ouest,data.Total - sexual orientation,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Heterosexual,data.Total - gender,23.31
2018,Territoires du Nord-Ouest,data.Heterosexual,data.Male gender,10.75
2018,Territoires du Nord-Ouest,data.Heterosexual,data.Female gender,36.78
2018,Territoires du Nord-Ouest,data.Heterosexual,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Sexual minority,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Sexual minority,data.Male gender,
2018,Territoires du Nord-Ouest,data.Sexual minority,data.Female gender,
2018,Territoires du Nord-Ouest,data.Sexual minority,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Lesbian or gay,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Lesbian or gay,data.Male gender,
2018,Territoires du Nord-Ouest,data.Lesbian or gay,data.Female gender,
2018,Territoires du Nord-Ouest,data.Lesbian or gay,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Bisexual or pansexual,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Bisexual or pansexual,data.Male gender,
2018,Territoires du Nord-Ouest,data.Bisexual or pansexual,data.Female gender,
2018,Territoires du Nord-Ouest,data.Bisexual or pansexual,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Sexual orientation not elsewhere classified,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Sexual orientation not elsewhere classified,data.Male gender,
2018,Territoires du Nord-Ouest,data.Sexual orientation not elsewhere classified,data.Female gender,
2018,Territoires du Nord-Ouest,data.Sexual orientation not elsewhere classified,data.Gender diverse,
2018,Territoires du Nord-Ouest,data.Not stated - sexual orientation,data.Total - gender,
2018,Territoires du Nord-Ouest,data.Not stated - sexual orientation,data.Male gender,
2018,Territoires du Nord-Ouest,data.Not stated - sexual orientation,data.Female gender,
2018,Territoires du Nord-Ouest,data.Not stated - sexual orientation,data.Gender diverse,
2018,Nunavut,data.Total - age,data.Total - gender,18.68
2018,Nunavut,data.Total - age,data.Male gender,7.84
2018,Nunavut,data.Total - age,data.Female gender,30.53
2018,Nunavut,data.Total - age,data.Gender diverse,
2018,Nunavut,15 à 24 ans,data.Total - gender,13.97
2018,Nunavut,15 à 24 ans,data.Male gender,
2018,Nunavut,15 à 24 ans,data.Female gender,26.76
2018,Nunavut,15 à 24 ans,data.Gender diverse,
2018,Nunavut,25 à 34 ans,data.Total - gender,19.97
2018,Nunavut,25 à 34 ans,data.Male gender,9.86
2018,Nunavut,25 à 34 ans,data.Female gender,30.42
2018,Nunavut,25 à 34 ans,data.Gender diverse,
2018,Nunavut,35 à 44 ans,data.Total - gender,19.39
2018,Nunavut,35 à 44 ans,data.Male gender,
2018,Nunavut,35 à 44 ans,data.Female gender,33.65
2018,Nunavut,35 à 44 ans,data.Gender diverse,
2018,Nunavut,45 à 54 ans,data.Total - gender,22.14
2018,Nunavut,45 à 54 ans,data.Male gender,10.69
2018,Nunavut,45 à 54 ans,data.Female gender,35.32
2018,Nunavut,45 à 54 ans,data.Gender diverse,
2018,Nunavut,55 ans et plus,data.Total - gender,19.23
2018,Nunavut,55 ans et plus,data.Male gender,
2018,Nunavut,55 ans et plus,data.Female gender,28.59
2018,Nunavut,55 ans et plus,data.Gender diverse,
2018,Nunavut,data.Total - immigrant status,data.Total - gender,18.68
2018,Nunavut,data.Total - immigrant status,data.Male gender,7.84
2018,Nunavut,data.Total - immigrant status,data.Female gender,30.53
2018,Nunavut,data.Total - immigrant status,data.Gender diverse,
2018,Nunavut,data.Non-immigrants,data.Total - gender,18.22
2018,Nunavut,data.Non-immigrants,data.Male gender,7.34
2018,Nunavut,data.Non-immigrants,data.Female gender,29.94
2018,Nunavut,data.Non-immigrants,data.Gender diverse,
2018,Nunavut,data.Immigrants,data.Total - gender,29.05
2018,Nunavut,data.Immigrants,data.Male gender,
2018,Nunavut,data.Immigrants,data.Female gender,
2018,Nunavut,data.Immigrants,data.Gender diverse,
2018,Nunavut,data.Not stated - immigrant status,data.Total - gender,
2018,Nunavut,data.Not stated - immigrant status,data.Male gender,
