Year,Region,Source,Value
2000,Île-du-Prince-Édouard,Waste,0.079196128
2000,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.164228261
2001,Île-du-Prince-Édouard,Provincial Inventory Total,2.058908668
2001,Île-du-Prince-Édouard,Oil and Gas,0.000199126
2001,Île-du-Prince-Édouard,Electricity,0.046565836
2001,Île-du-Prince-Édouard,Transportation,0.784624719
2001,Île-du-Prince-Édouard,Heavy Industry,0.006240575
2001,Île-du-Prince-Édouard,Buildings,0.524323683
2001,Île-du-Prince-Édouard,Agriculture,0.465312942
2001,Île-du-Prince-Édouard,Waste,0.079500606
2001,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.152141181
2002,Île-du-Prince-Édouard,Provincial Inventory Total,2.070649989
2002,Île-du-Prince-Édouard,Oil and Gas,5.76E-06
2002,Île-du-Prince-Édouard,Electricity,0.023902015
2002,Île-du-Prince-Édouard,Transportation,0.7986459
2002,Île-du-Prince-Édouard,Heavy Industry,0.001033113
2002,Île-du-Prince-Édouard,Buildings,0.537846822
2002,Île-du-Prince-Édouard,Agriculture,0.482633599
2002,Île-du-Prince-Édouard,Waste,0.080229272
2002,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.146353503
2003,Île-du-Prince-Édouard,Provincial Inventory Total,2.145347489
2003,Île-du-Prince-Édouard,Oil and Gas,6.00E-06
2003,Île-du-Prince-Édouard,Electricity,0.036717682
2003,Île-du-Prince-Édouard,Transportation,0.810480397
2003,Île-du-Prince-Édouard,Heavy Industry,0.001189741
2003,Île-du-Prince-Édouard,Buildings,0.540629007
2003,Île-du-Prince-Édouard,Agriculture,0.511142649
2003,Île-du-Prince-Édouard,Waste,0.080229238
2003,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.164952777
2004,Île-du-Prince-Édouard,Provincial Inventory Total,2.165429497
2004,Île-du-Prince-Édouard,Oil and Gas,1.05E-05
2004,Île-du-Prince-Édouard,Electricity,0.009856758
2004,Île-du-Prince-Édouard,Transportation,0.826586601
2004,Île-du-Prince-Édouard,Heavy Industry,0.001236276
2004,Île-du-Prince-Édouard,Buildings,0.542566546
2004,Île-du-Prince-Édouard,Agriculture,0.533161157
2004,Île-du-Prince-Édouard,Waste,0.080819732
2004,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.171191892
2005,Île-du-Prince-Édouard,Provincial Inventory Total,2.081790553
2005,Île-du-Prince-Édouard,Oil and Gas,1.46E-05
2005,Île-du-Prince-Édouard,Electricity,0.004763883
2005,Île-du-Prince-Édouard,Transportation,0.827646864
2005,Île-du-Prince-Édouard,Heavy Industry,0.001585762
2005,Île-du-Prince-Édouard,Buildings,0.482063362
2005,Île-du-Prince-Édouard,Agriculture,0.51334885
2005,Île-du-Prince-Édouard,Waste,0.079193236
2005,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.173173981
2006,Île-du-Prince-Édouard,Provincial Inventory Total,2.012923338
2006,Île-du-Prince-Édouard,Oil and Gas,2.52E-05
2006,Île-du-Prince-Édouard,Electricity,0.003516314
2006,Île-du-Prince-Édouard,Transportation,0.814516166
2006,Île-du-Prince-Édouard,Heavy Industry,0.003095079
2006,Île-du-Prince-Édouard,Buildings,0.448103719
2006,Île-du-Prince-Édouard,Agriculture,0.475876859
2006,Île-du-Prince-Édouard,Waste,0.077249488
2006,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.190540528
2007,Île-du-Prince-Édouard,Provincial Inventory Total,2.061040932
2007,Île-du-Prince-Édouard,Oil and Gas,4.77E-05
2007,Île-du-Prince-Édouard,Electricity,0.004491891
2007,Île-du-Prince-Édouard,Transportation,0.824088347
2007,Île-du-Prince-Édouard,Heavy Industry,0.005875665
2007,Île-du-Prince-Édouard,Buildings,0.514605863
2007,Île-du-Prince-Édouard,Agriculture,0.43254709
2007,Île-du-Prince-Édouard,Waste,0.075234879
2007,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.204149499
2008,Île-du-Prince-Édouard,Provincial Inventory Total,1.982120151
2008,Île-du-Prince-Édouard,Oil and Gas,6.43E-05
2008,Île-du-Prince-Édouard,Electricity,0.004128699
2008,Île-du-Prince-Édouard,Transportation,0.811794325
2008,Île-du-Prince-Édouard,Heavy Industry,0.008047128
2008,Île-du-Prince-Édouard,Buildings,0.482711702
2008,Île-du-Prince-Édouard,Agriculture,0.415360631
2008,Île-du-Prince-Édouard,Waste,0.071859683
2008,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.188153713
2009,Île-du-Prince-Édouard,Provincial Inventory Total,1.967487816
2009,Île-du-Prince-Édouard,Oil and Gas,7.38E-05
2009,Île-du-Prince-Édouard,Electricity,0.006034252
2009,Île-du-Prince-Édouard,Transportation,0.805306546
2009,Île-du-Prince-Édouard,Heavy Industry,0.005954492
2009,Île-du-Prince-Édouard,Buildings,0.513511429
2009,Île-du-Prince-Édouard,Agriculture,0.407732542
2009,Île-du-Prince-Édouard,Waste,0.070245701
2009,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.158629096
2010,Île-du-Prince-Édouard,Provincial Inventory Total,2.000967925
2010,Île-du-Prince-Édouard,Oil and Gas,7.56E-05
2010,Île-du-Prince-Édouard,Electricity,0.001587961
2010,Île-du-Prince-Édouard,Transportation,0.832651611
2010,Île-du-Prince-Édouard,Heavy Industry,0.008651734
2010,Île-du-Prince-Édouard,Buildings,0.481753204
2010,Île-du-Prince-Édouard,Agriculture,0.394615308
2010,Île-du-Prince-Édouard,Waste,0.068942104
2010,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.212690389
2011,Île-du-Prince-Édouard,Provincial Inventory Total,2.157488601
2011,Île-du-Prince-Édouard,Oil and Gas,9.21E-05
2011,Île-du-Prince-Édouard,Electricity,0.001238114
2011,Île-du-Prince-Édouard,Transportation,0.897004036
2011,Île-du-Prince-Édouard,Heavy Industry,0.008788061
2011,Île-du-Prince-Édouard,Buildings,0.599800121
2011,Île-du-Prince-Édouard,Agriculture,0.409652456
2011,Île-du-Prince-Édouard,Waste,0.067904151
2011,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.173009519
2012,Île-du-Prince-Édouard,Provincial Inventory Total,2.069712075
2012,Île-du-Prince-Édouard,Oil and Gas,8.91E-05
2012,Île-du-Prince-Édouard,Electricity,0.010796132
2012,Île-du-Prince-Édouard,Transportation,0.853499413
2012,Île-du-Prince-Édouard,Heavy Industry,0.008301357
2012,Île-du-Prince-Édouard,Buildings,0.513243707
2012,Île-du-Prince-Édouard,Agriculture,0.410789937
2012,Île-du-Prince-Édouard,Waste,0.066822761
2012,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.206169697
2013,Île-du-Prince-Édouard,Provincial Inventory Total,1.753610469
2013,Île-du-Prince-Édouard,Oil and Gas,8.16E-05
2013,Île-du-Prince-Édouard,Electricity,0.003937787
2013,Île-du-Prince-Édouard,Transportation,0.730136929
2013,Île-du-Prince-Édouard,Heavy Industry,0.008734861
2013,Île-du-Prince-Édouard,Buildings,0.462287463
2013,Île-du-Prince-Édouard,Agriculture,0.352727535
2013,Île-du-Prince-Édouard,Waste,0.065967022
2013,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.129737283
2014,Île-du-Prince-Édouard,Provincial Inventory Total,1.697916266
2014,Île-du-Prince-Édouard,Oil and Gas,9.31E-05
2014,Île-du-Prince-Édouard,Electricity,0.004350896
2014,Île-du-Prince-Édouard,Transportation,0.715517432
2014,Île-du-Prince-Édouard,Heavy Industry,0.008525056
2014,Île-du-Prince-Édouard,Buildings,0.416875864
2014,Île-du-Prince-Édouard,Agriculture,0.398276718
2014,Île-du-Prince-Édouard,Waste,0.064422326
2014,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.089854875
2015,Île-du-Prince-Édouard,Provincial Inventory Total,1.628713548
2015,Île-du-Prince-Édouard,Oil and Gas,0.00010422
2015,Île-du-Prince-Édouard,Electricity,0.01387271
2015,Île-du-Prince-Édouard,Transportation,0.716872457
2015,Île-du-Prince-Édouard,Heavy Industry,0.009711212
2015,Île-du-Prince-Édouard,Buildings,0.373826594
2015,Île-du-Prince-Édouard,Agriculture,0.372070558
2015,Île-du-Prince-Édouard,Waste,0.063675243
2015,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.078580555
2016,Île-du-Prince-Édouard,Provincial Inventory Total,1.695694735
2016,Île-du-Prince-Édouard,Oil and Gas,9.76E-05
2016,Île-du-Prince-Édouard,Electricity,0.004159862
2016,Île-du-Prince-Édouard,Transportation,0.75170151
2016,Île-du-Prince-Édouard,Heavy Industry,0.009603986
2016,Île-du-Prince-Édouard,Buildings,0.347354446
2016,Île-du-Prince-Édouard,Agriculture,0.427620367
2016,Île-du-Prince-Édouard,Waste,0.062482078
2016,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.092674849
2017,Île-du-Prince-Édouard,Provincial Inventory Total,1.703155542
2017,Île-du-Prince-Édouard,Oil and Gas,3.93E-07
2017,Île-du-Prince-Édouard,Electricity,0.008637316
2017,Île-du-Prince-Édouard,Transportation,0.761343119
2017,Île-du-Prince-Édouard,Heavy Industry,0.011078309
2017,Île-du-Prince-Édouard,Buildings,0.344422995
2017,Île-du-Prince-Édouard,Agriculture,0.410313908
2017,Île-du-Prince-Édouard,Waste,0.061456889
2017,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.105902612
2018,Île-du-Prince-Édouard,Provincial Inventory Total,1.678245433
2018,Île-du-Prince-Édouard,Oil and Gas,3.77E-07
2018,Île-du-Prince-Édouard,Electricity,0.002766738
2018,Île-du-Prince-Édouard,Transportation,0.732081522
2018,Île-du-Prince-Édouard,Heavy Industry,0.012618697
2018,Île-du-Prince-Édouard,Buildings,0.341259618
2018,Île-du-Prince-Édouard,Agriculture,0.440235548
2018,Île-du-Prince-Édouard,Waste,0.061160059
2018,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.088122873
1990,Québec,Provincial Inventory Total,86.69493393
1990,Québec,Oil and Gas,3.92760975
1990,Québec,Electricity,1.529102998
1990,Québec,Transportation,24.1197303
1990,Québec,Heavy Industry,24.94216394
1990,Québec,Buildings,12.95317933
1990,Québec,Agriculture,8.070629131
1990,Québec,Waste,5.862988192
1990,Québec,"Light Manufacturing, Construction & Forest Resources",5.28953029
1991,Québec,Provincial Inventory Total,82.33333606
1991,Québec,Oil and Gas,3.407024225
1991,Québec,Electricity,0.524642763
1991,Québec,Transportation,22.71640498
1991,Québec,Heavy Industry,25.00316935
1991,Québec,Buildings,12.21154978
1991,Québec,Agriculture,7.864258306
1991,Québec,Waste,5.901674472
1991,Québec,"Light Manufacturing, Construction & Forest Resources",4.704612187
1992,Québec,Provincial Inventory Total,82.32734677
1992,Québec,Oil and Gas,3.439327494
1992,Québec,Electricity,0.954288031
1992,Québec,Transportation,23.16509846
1992,Québec,Heavy Industry,23.20045672
1992,Québec,Buildings,12.77374048
1992,Québec,Agriculture,8.023646021
1992,Québec,Waste,5.948386878
1992,Québec,"Light Manufacturing, Construction & Forest Resources",4.822402687
1993,Québec,Provincial Inventory Total,83.62653392
1993,Québec,Oil and Gas,3.648717893
1993,Québec,Electricity,0.289388784
1993,Québec,Transportation,23.82635213
1993,Québec,Heavy Industry,24.01830656
1993,Québec,Buildings,13.15842512
1993,Québec,Agriculture,8.131700597
1993,Québec,Waste,5.998378683
1993,Québec,"Light Manufacturing, Construction & Forest Resources",4.55526416
1994,Québec,Provincial Inventory Total,85.82519525
1994,Québec,Oil and Gas,4.023548818
1994,Québec,Electricity,0.482009082
1994,Québec,Transportation,24.7694373
1994,Québec,Heavy Industry,24.55595193
1994,Québec,Buildings,13.12653481
1994,Québec,Agriculture,8.254079411
1994,Québec,Waste,6.083976311
1994,Québec,"Light Manufacturing, Construction & Forest Resources",4.529657589
1995,Québec,Provincial Inventory Total,84.44461006
1995,Québec,Oil and Gas,3.81727904
1995,Québec,Electricity,0.373765491
1995,Québec,Transportation,24.99778111
1995,Québec,Heavy Industry,23.31623104
1995,Québec,Buildings,13.10315889
1995,Québec,Agriculture,8.523166719
1995,Québec,Waste,5.671261056
1995,Québec,"Light Manufacturing, Construction & Forest Resources",4.641966717
1996,Québec,Provincial Inventory Total,85.82867515
1996,Québec,Oil and Gas,4.023009727
1996,Québec,Electricity,0.402053692
1996,Québec,Transportation,25.46216095
1996,Québec,Heavy Industry,23.56515868
1996,Québec,Buildings,13.54690549
1996,Québec,Agriculture,8.590947057
1996,Québec,Waste,5.631481272
1996,Québec,"Light Manufacturing, Construction & Forest Resources",4.606958278
1997,Québec,Provincial Inventory Total,83.61132578
1997,Québec,Oil and Gas,3.741225876
1997,Québec,Electricity,0.441939695
1997,Québec,Transportation,26.22182265
1997,Québec,Heavy Industry,23.33828612
1997,Québec,Buildings,13.10751158
1997,Québec,Agriculture,8.627238935
1997,Québec,Waste,3.319381321
1997,Québec,"Light Manufacturing, Construction & Forest Resources",4.813919601
1998,Québec,Provincial Inventory Total,84.25766583
1998,Québec,Oil and Gas,3.846959849
1998,Québec,Electricity,1.609998184
1998,Québec,Transportation,27.60641721
1998,Québec,Heavy Industry,23.23675032
1998,Québec,Buildings,12.31196441
1998,Québec,Agriculture,8.632383093
1998,Québec,Waste,2.732953846
1998,Québec,"Light Manufacturing, Construction & Forest Resources",4.280238925
1999,Québec,Provincial Inventory Total,85.17800265
1999,Québec,Oil and Gas,3.712404712
1999,Québec,Electricity,1.188854157
1999,Québec,Transportation,28.53169701
1999,Québec,Heavy Industry,21.7541734
1999,Québec,Buildings,12.79233071
1999,Québec,Agriculture,8.571899601
1999,Québec,Waste,4.282108128
1999,Québec,"Light Manufacturing, Construction & Forest Resources",4.344534927
2000,Québec,Provincial Inventory Total,85.29279122
2000,Québec,Oil and Gas,3.861601571
2000,Québec,Electricity,0.605557033
2000,Québec,Transportation,28.26517659
2000,Québec,Heavy Industry,21.74716809
2000,Québec,Buildings,13.50699565
2000,Québec,Agriculture,8.389446147
2000,Québec,Waste,4.463642875
2000,Québec,"Light Manufacturing, Construction & Forest Resources",4.453203269
2001,Québec,Provincial Inventory Total,82.97005042
2001,Québec,Oil and Gas,3.811594724
2001,Québec,Electricity,0.586397874
2001,Québec,Transportation,28.33310016
2001,Québec,Heavy Industry,20.2789281
2001,Québec,Buildings,13.34133217
2001,Québec,Agriculture,8.28828827
2001,Québec,Waste,4.18125366
2001,Québec,"Light Manufacturing, Construction & Forest Resources",4.149155461
2002,Québec,Provincial Inventory Total,85.0134513
2002,Québec,Oil and Gas,3.833479661
2002,Québec,Electricity,0.447199722
2002,Québec,Transportation,28.88509979
2002,Québec,Heavy Industry,20.56138626
2002,Québec,Buildings,14.04873205
2002,Québec,Agriculture,8.430070072
2002,Québec,Waste,4.443219433
2002,Québec,"Light Manufacturing, Construction & Forest Resources",4.364264305
2003,Québec,Provincial Inventory Total,89.51817665
2003,Québec,Oil and Gas,3.963360029
2003,Québec,Electricity,1.973635
2003,Québec,Transportation,30.43081391
2003,Québec,Heavy Industry,20.96227946
2003,Québec,Buildings,14.95113226
2003,Québec,Agriculture,8.462488843
2003,Québec,Waste,4.360946447
2003,Québec,"Light Manufacturing, Construction & Forest Resources",4.4135207
2004,Québec,Provincial Inventory Total,90.12973129
2004,Québec,Oil and Gas,4.458636908
2004,Québec,Electricity,1.738962856
2004,Québec,Transportation,30.9541982
2004,Québec,Heavy Industry,20.09201967
2004,Québec,Buildings,14.649958
2004,Québec,Agriculture,8.667335422
2004,Québec,Waste,4.787107378
2004,Québec,"Light Manufacturing, Construction & Forest Resources",4.78151286
2005,Québec,Provincial Inventory Total,86.07232575
2005,Québec,Oil and Gas,4.400214388
2005,Québec,Electricity,0.65051857
2005,Québec,Transportation,31.02054939
2005,Québec,Heavy Industry,19.57527268
2005,Québec,Buildings,13.23548229
2005,Québec,Agriculture,8.48811886
2005,Québec,Waste,4.601658107
2005,Québec,"Light Manufacturing, Construction & Forest Resources",4.100511471
2006,Québec,Provincial Inventory Total,84.26626983
2006,Québec,Oil and Gas,4.4178682
2006,Québec,Electricity,0.518252993
2006,Québec,Transportation,31.0755473
2006,Québec,Heavy Industry,19.30803331
2006,Québec,Buildings,12.0982946
2006,Québec,Agriculture,8.151117738
2006,Québec,Waste,4.446986482
2006,Québec,"Light Manufacturing, Construction & Forest Resources",4.250169208
2007,Québec,Provincial Inventory Total,86.00898879
2007,Québec,Oil and Gas,4.479929182
2007,Québec,Electricity,0.576690398
2007,Québec,Transportation,32.42233808
2007,Québec,Heavy Industry,19.17146769
2007,Québec,Buildings,12.33197994
2007,Québec,Agriculture,8.630953434
2007,Québec,Waste,4.251040378
2007,Québec,"Light Manufacturing, Construction & Forest Resources",4.144589684
2008,Québec,Provincial Inventory Total,83.50876712
2008,Québec,Oil and Gas,4.267166135
2008,Québec,Electricity,0.491198145
2008,Québec,Transportation,32.41273939
2008,Québec,Heavy Industry,18.59683081
2008,Québec,Buildings,11.39935344
2008,Québec,Agriculture,8.501177655
2008,Québec,Waste,3.847097178
2008,Québec,"Light Manufacturing, Construction & Forest Resources",3.993204374
2009,Québec,Provincial Inventory Total,81.57829735
2009,Québec,Oil and Gas,4.151099446
2009,Québec,Electricity,0.684043453
2009,Québec,Transportation,32.35143541
2009,Québec,Heavy Industry,16.79867433
2009,Québec,Buildings,12.16065785
2009,Québec,Agriculture,8.363009472
2009,Québec,Waste,3.097785941
2009,Québec,"Light Manufacturing, Construction & Forest Resources",3.971591456
2010,Québec,Provincial Inventory Total,79.10975707
2010,Québec,Oil and Gas,3.081412173
2010,Québec,Electricity,0.457150794
2010,Québec,Transportation,32.18272339
2010,Québec,Heavy Industry,16.17380233
2010,Québec,Buildings,11.15711501
2010,Québec,Agriculture,8.397775339
2010,Québec,Waste,3.228968853
2010,Québec,"Light Manufacturing, Construction & Forest Resources",4.430809174
2011,Québec,Provincial Inventory Total,81.4822009
2011,Québec,Oil and Gas,2.748285248
2011,Québec,Electricity,0.430636522
2011,Québec,Transportation,33.06744818
2011,Québec,Heavy Industry,17.52659149
2011,Québec,Buildings,11.24891312
2011,Québec,Agriculture,8.627660403
2011,Québec,Waste,3.018916028
2011,Québec,"Light Manufacturing, Construction & Forest Resources",4.813749914
2012,Québec,Provincial Inventory Total,80.00468182
2012,Québec,Oil and Gas,2.732633504
2012,Québec,Electricity,0.538231724
2012,Québec,Transportation,33.06629851
2012,Québec,Heavy Industry,17.10392991
2012,Québec,Buildings,9.964733582
2012,Québec,Agriculture,8.855797603
2012,Québec,Waste,3.086842756
2012,Québec,"Light Manufacturing, Construction & Forest Resources",4.65621423
2013,Québec,Provincial Inventory Total,80.32826706
2013,Québec,Oil and Gas,2.652606577
2013,Québec,Electricity,0.4344193
2013,Québec,Transportation,32.45077347
2013,Québec,Heavy Industry,17.46962905
2013,Québec,Buildings,10.27350851
2013,Québec,Agriculture,8.691628704
2013,Québec,Waste,3.367490848
2013,Québec,"Light Manufacturing, Construction & Forest Resources",4.9882106
2014,Québec,Provincial Inventory Total,78.33446339
2014,Québec,Oil and Gas,2.630653217
2014,Québec,Electricity,0.261962773
2014,Québec,Transportation,30.82637329
2014,Québec,Heavy Industry,17.41357174
2014,Québec,Buildings,10.75957519
2014,Québec,Agriculture,8.617873259
2014,Québec,Waste,3.628764915
2014,Québec,"Light Manufacturing, Construction & Forest Resources",4.195689007
2015,Québec,Provincial Inventory Total,78.6024694
2015,Québec,Oil and Gas,2.786356269
2015,Québec,Electricity,0.279067599
2015,Québec,Transportation,31.13113745
2015,Québec,Heavy Industry,16.66220415
2015,Québec,Buildings,10.93482602
2015,Québec,Agriculture,8.828982531
2015,Québec,Waste,4.054764872
2015,Québec,"Light Manufacturing, Construction & Forest Resources",3.925130508
2016,Québec,Provincial Inventory Total,78.46179423
2016,Québec,Oil and Gas,2.407565431
2016,Québec,Electricity,0.313837254
2016,Québec,Transportation,31.80796079
2016,Québec,Heavy Industry,15.29186073
2016,Québec,Buildings,11.06724971
2016,Québec,Agriculture,8.969255769
2016,Québec,Waste,4.63571436
2016,Québec,"Light Manufacturing, Construction & Forest Resources",3.96835018
2017,Québec,Provincial Inventory Total,80.42407621
2017,Québec,Oil and Gas,2.089355964
2017,Québec,Electricity,0.260536657
2017,Québec,Transportation,33.33481362
2017,Québec,Heavy Industry,16.37617994
2017,Québec,Buildings,11.20213241
2017,Québec,Agriculture,8.49730393
2017,Québec,Waste,4.538798201
2017,Québec,"Light Manufacturing, Construction & Forest Resources",4.124955491
2018,Québec,Provincial Inventory Total,82.55014228
2018,Québec,Oil and Gas,2.535695151
2018,Québec,Electricity,0.31315646
2018,Québec,Transportation,35.18771695
2018,Québec,Heavy Industry,15.86896096
2018,Québec,Buildings,11.12326657
2018,Québec,Agriculture,9.028483753
2018,Québec,Waste,4.413196907
2018,Québec,"Light Manufacturing, Construction & Forest Resources",4.079665523
1990,Saskatchewan,Provincial Inventory Total,44.49714983
1990,Saskatchewan,Oil and Gas,11.89379091
1990,Saskatchewan,Electricity,11.12682685
1990,Saskatchewan,Transportation,5.28964873
1990,Saskatchewan,Heavy Industry,1.606725816
1990,Saskatchewan,Buildings,3.155665289
1990,Saskatchewan,Agriculture,10.18470702
1990,Saskatchewan,Waste,0.583260186
1990,Saskatchewan,Coal Production,0.035751079
1990,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.620773947
1991,Saskatchewan,Provincial Inventory Total,44.08731346
1991,Saskatchewan,Oil and Gas,10.71477136
1991,Saskatchewan,Electricity,11.30049996
1991,Saskatchewan,Transportation,4.990188707
1991,Saskatchewan,Heavy Industry,1.638338882
1991,Saskatchewan,Buildings,3.269986139
1991,Saskatchewan,Agriculture,10.40165741
1991,Saskatchewan,Waste,0.594137142
1991,Saskatchewan,Coal Production,0.035589053
1991,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",1.142144806
1992,Saskatchewan,Provincial Inventory Total,49.93904395
1992,Saskatchewan,Oil and Gas,14.07159858
1992,Saskatchewan,Electricity,12.83281853
1992,Saskatchewan,Transportation,5.043153933
1992,Saskatchewan,Heavy Industry,1.294410734
1992,Saskatchewan,Buildings,3.068427337
1992,Saskatchewan,Agriculture,11.06577767
1992,Saskatchewan,Waste,0.605805821
1992,Saskatchewan,Coal Production,0.039051272
1992,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",1.918000067
1993,Saskatchewan,Provincial Inventory Total,52.81619228
1993,Saskatchewan,Oil and Gas,16.07101832
1993,Saskatchewan,Electricity,13.0291264
1993,Saskatchewan,Transportation,5.052287374
1993,Saskatchewan,Heavy Industry,2.207586117
1993,Saskatchewan,Buildings,3.567485043
1993,Saskatchewan,Agriculture,11.71973251
1993,Saskatchewan,Waste,0.61766486
1993,Saskatchewan,Coal Production,0.041665057
1993,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.509626588
1994,Saskatchewan,Provincial Inventory Total,57.33415713
1994,Saskatchewan,Oil and Gas,18.00902858
1994,Saskatchewan,Electricity,13.84858605
1994,Saskatchewan,Transportation,5.429242048
1994,Saskatchewan,Heavy Industry,2.615031515
1994,Saskatchewan,Buildings,3.349494343
1994,Saskatchewan,Agriculture,12.64947533
1994,Saskatchewan,Waste,0.629682978
1994,Saskatchewan,Coal Production,0.039604722
1994,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.764011566
1995,Saskatchewan,Provincial Inventory Total,59.49036866
1995,Saskatchewan,Oil and Gas,19.42652812
1995,Saskatchewan,Electricity,14.32559174
1995,Saskatchewan,Transportation,5.358407832
1995,Saskatchewan,Heavy Industry,2.663705539
1995,Saskatchewan,Buildings,3.326658427
1995,Saskatchewan,Agriculture,13.16639314
1995,Saskatchewan,Waste,0.642006268
1995,Saskatchewan,Coal Production,0.040910025
1995,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.540167568
1996,Saskatchewan,Provincial Inventory Total,61.97395772
1996,Saskatchewan,Oil and Gas,19.93362668
1996,Saskatchewan,Electricity,14.33337877
1996,Saskatchewan,Transportation,5.628604265
1996,Saskatchewan,Heavy Industry,2.605502824
1996,Saskatchewan,Buildings,3.849550658
1996,Saskatchewan,Agriculture,14.0085742
1996,Saskatchewan,Waste,0.654596079
1996,Saskatchewan,Coal Production,0.039628645
1996,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.920495604
1997,Saskatchewan,Provincial Inventory Total,64.45224408
1997,Saskatchewan,Oil and Gas,22.30385094
1997,Saskatchewan,Electricity,15.0016279
1997,Saskatchewan,Transportation,5.617381597
1997,Saskatchewan,Heavy Industry,2.545239685
1997,Saskatchewan,Buildings,3.288926834
1997,Saskatchewan,Agriculture,14.13645644
1997,Saskatchewan,Waste,0.667268597
1997,Saskatchewan,Coal Production,0.040164924
1997,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.851327153
1998,Saskatchewan,Provincial Inventory Total,64.83067989
1998,Saskatchewan,Oil and Gas,23.35366756
1998,Saskatchewan,Electricity,15.15234845
1998,Saskatchewan,Transportation,5.600381391
1998,Saskatchewan,Heavy Industry,2.483060864
1998,Saskatchewan,Buildings,3.185989665
1998,Saskatchewan,Agriculture,13.51568285
1998,Saskatchewan,Waste,0.678930462
1998,Saskatchewan,Coal Production,0.041308726
1998,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.819309916
1999,Saskatchewan,Provincial Inventory Total,65.19390067
1999,Saskatchewan,Oil and Gas,23.68001797
1999,Saskatchewan,Electricity,14.89506381
1999,Saskatchewan,Transportation,5.760618064
1999,Saskatchewan,Heavy Industry,2.402109307
1999,Saskatchewan,Buildings,3.567538422
1999,Saskatchewan,Agriculture,13.42826019
1999,Saskatchewan,Waste,0.687206838
1999,Saskatchewan,Coal Production,0.040346827
1999,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.732739246
2000,Saskatchewan,Provincial Inventory Total,66.52838202
2000,Saskatchewan,Oil and Gas,25.27585702
2000,Saskatchewan,Electricity,14.14335255
2000,Saskatchewan,Transportation,5.888509885
2000,Saskatchewan,Heavy Industry,2.375821771
2000,Saskatchewan,Buildings,3.699942477
2000,Saskatchewan,Agriculture,13.66905707
2000,Saskatchewan,Waste,0.694724445
2000,Saskatchewan,Coal Production,0.038145061
2000,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.742971734
2001,Saskatchewan,Provincial Inventory Total,65.40052075
2001,Saskatchewan,Oil and Gas,24.70641236
2001,Saskatchewan,Electricity,14.6668044
2001,Saskatchewan,Transportation,5.794495884
2001,Saskatchewan,Heavy Industry,2.403024099
2001,Saskatchewan,Buildings,3.537281264
2001,Saskatchewan,Agriculture,12.93310953
2001,Saskatchewan,Waste,0.702005379
2001,Saskatchewan,Coal Production,0.037930665
2001,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.619457168
2002,Saskatchewan,Provincial Inventory Total,66.20863027
2002,Saskatchewan,Oil and Gas,25.16692377
2002,Saskatchewan,Electricity,14.65649272
2002,Saskatchewan,Transportation,5.869233466
2002,Saskatchewan,Heavy Industry,2.367064178
2002,Saskatchewan,Buildings,4.01135142
2002,Saskatchewan,Agriculture,12.82879412
2002,Saskatchewan,Waste,0.709014095
2002,Saskatchewan,Coal Production,0.036894087
2002,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.562862417
2003,Saskatchewan,Provincial Inventory Total,66.85904098
2003,Saskatchewan,Oil and Gas,23.9531429
2003,Saskatchewan,Electricity,15.55076138
2003,Saskatchewan,Transportation,6.016492899
