Year,Units,Géographie,Offences,Groupe d'âge,Sexe,Value
2015/2016,Youth courts,Nouvelle-Écosse,Total offences,Other ages,Sex unknown,289.0
2016/2017,Youth courts,Nouvelle-Écosse,Total offences,Other ages,Sex unknown,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Total offences,Other ages,Sex unknown,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Total offences,Other ages,Sex unknown,1.0
2014/2015,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Total,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Total,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Total,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Total,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Total,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Total offences,Age not applicable,Company,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Total,138.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Total,151.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Total,147.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Total,169.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Total,183.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Hommes,141.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Hommes,154.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Hommes,141.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Hommes,169.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Hommes,197.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Femmes,155.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Femmes,141.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Femmes,130.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Femmes,187.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Femmes,211.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Company,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Sex unknown,122.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Sex unknown,152.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Sex unknown,165.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Sex unknown,155.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Total,Sex unknown,155.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Total,143.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Total,147.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Total,162.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Total,193.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Total,191.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Hommes,155.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Hommes,135.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Hommes,127.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Hommes,183.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Hommes,204.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Femmes,141.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Femmes,152.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Femmes,152.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Femmes,207.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Femmes,225.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Sex unknown,120.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Sex unknown,153.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Sex unknown,189.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Sex unknown,195.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,12 to 15 years,Sex unknown,161.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Total,133.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Total,154.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Total,140.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Total,148.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Total,174.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Hommes,132.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Hommes,162.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Hommes,143.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Hommes,148.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Hommes,186.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Femmes,166.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Femmes,133.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Femmes,103.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Femmes,175.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Femmes,191.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Sex unknown,123.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Sex unknown,148.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Sex unknown,141.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Sex unknown,113.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,16 and 17 years,Sex unknown,151.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Total,395.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Total,301.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Total,500.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Total,364.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Total,447.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Hommes,395.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Hommes,312.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Hommes,500.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Hommes,364.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Hommes,461.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Femmes,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Femmes,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Femmes,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Femmes,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Femmes,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Sex unknown,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Sex unknown,289.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Sex unknown,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Sex unknown,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Other ages,Sex unknown,1.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Total,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Total,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Total,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Total,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Total,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Total Criminal Code,Age not applicable,Company,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Total,141.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Total,167.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Total,157.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Total,180.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Total,197.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Hommes,155.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Hommes,180.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Hommes,149.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Hommes,185.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Hommes,208.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Femmes,162.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Femmes,145.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Femmes,134.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Femmes,182.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Femmes,225.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Company,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Sex unknown,120.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Sex unknown,162.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Sex unknown,176.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Sex unknown,165.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Total,Sex unknown,169.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Total,155.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Total,162.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Total,163.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Total,205.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Total,197.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Hommes,183.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Hommes,148.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Hommes,149.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Hommes,197.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Hommes,201.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Femmes,162.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Femmes,182.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Femmes,148.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Femmes,220.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Femmes,225.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Sex unknown,122.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Sex unknown,162.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Sex unknown,198.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Sex unknown,197.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,12 to 15 years,Sex unknown,169.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Total,133.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Total,181.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Total,149.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Total,159.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Total,191.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Hommes,141.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Hommes,205.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Hommes,149.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Hommes,168.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Hommes,204.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Femmes,169.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Femmes,137.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Femmes,106.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Femmes,169.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Femmes,215.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Sex unknown,120.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Sex unknown,162.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Sex unknown,174.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Sex unknown,112.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,16 and 17 years,Sex unknown,166.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Total,395.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Total,289.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Total,500.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Total,364.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Total,447.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Hommes,395.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Hommes,210.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Hommes,500.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Hommes,364.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Hommes,447.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Femmes,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Femmes,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Femmes,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Femmes,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Femmes,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Sex unknown,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Sex unknown,289.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Sex unknown,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Sex unknown,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Other ages,Sex unknown,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Total,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Total,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Total,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Total,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Total,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against the person,Age not applicable,Company,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Total,134.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Total,140.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Total,141.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Total,183.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Total,185.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Hommes,134.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Hommes,141.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Hommes,142.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Hommes,169.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Hommes,201.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Femmes,141.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Femmes,169.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Femmes,127.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Femmes,239.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Femmes,217.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Company,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Sex unknown,127.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Sex unknown,133.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Sex unknown,155.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Sex unknown,177.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Total,Sex unknown,158.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Total,140.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Total,127.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Total,155.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Total,225.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Total,211.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Hommes,148.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Hommes,125.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Hommes,120.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Hommes,236.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Hommes,260.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Femmes,103.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Femmes,181.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Femmes,144.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Femmes,249.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Femmes,314.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Sex unknown,99.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Sex unknown,109.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Sex unknown,182.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Sex unknown,206.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,12 to 15 years,Sex unknown,169.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Total,133.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Total,145.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Total,141.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Total,146.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Total,179.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Hommes,127.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Hommes,145.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Hommes,155.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Hommes,141.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Hommes,197.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Femmes,148.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Femmes,169.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Femmes,106.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Femmes,218.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Femmes,214.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Sex unknown,133.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Sex unknown,144.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Sex unknown,126.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Sex unknown,152.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,16 and 17 years,Sex unknown,151.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Total,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Total,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Total,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Total,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Total,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Hommes,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Hommes,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Hommes,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Hommes,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Hommes,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Femmes,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Femmes,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Femmes,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Femmes,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Femmes,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Sex unknown,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Sex unknown,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Sex unknown,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Sex unknown,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Other ages,Sex unknown,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Total,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Total,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Total,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Total,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Total,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Company,0.0
2015/2016,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Company,0.0
2016/2017,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Company,0.0
2017/2018,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Company,0.0
2018/2019,Youth courts,Nouvelle-Écosse,Crimes against property,Age not applicable,Company,0.0
2014/2015,Youth courts,Nouvelle-Écosse,Administration of justice,Total,Total,101.0
