Year,Units,Géographie,Offences,Age of accused,Sex of accused,Value
2014/2015,Youth courts,Yukon,Administration of justice,Other ages,Total - sex of accused,0.0
2015/2016,Youth courts,Yukon,Administration of justice,Other ages,Total - sex of accused,0.0
2016/2017,Youth courts,Yukon,Administration of justice,Other ages,Total - sex of accused,0.0
2017/2018,Youth courts,Yukon,Administration of justice,Other ages,Total - sex of accused,0.0
2018/2019,Youth courts,Yukon,Administration of justice,Other ages,Total - sex of accused,201.0
2014/2015,Youth courts,Yukon,Administration of justice,Other ages,Hommes,0.0
2015/2016,Youth courts,Yukon,Administration of justice,Other ages,Hommes,0.0
2016/2017,Youth courts,Yukon,Administration of justice,Other ages,Hommes,0.0
2017/2018,Youth courts,Yukon,Administration of justice,Other ages,Hommes,0.0
2018/2019,Youth courts,Yukon,Administration of justice,Other ages,Hommes,201.0
2014/2015,Youth courts,Yukon,Administration of justice,Other ages,Femmes,0.0
2015/2016,Youth courts,Yukon,Administration of justice,Other ages,Femmes,0.0
2016/2017,Youth courts,Yukon,Administration of justice,Other ages,Femmes,0.0
2017/2018,Youth courts,Yukon,Administration of justice,Other ages,Femmes,0.0
2018/2019,Youth courts,Yukon,Administration of justice,Other ages,Femmes,0.0
2014/2015,Youth courts,Yukon,Administration of justice,Other ages,Sex unknown,0.0
2015/2016,Youth courts,Yukon,Administration of justice,Other ages,Sex unknown,0.0
2016/2017,Youth courts,Yukon,Administration of justice,Other ages,Sex unknown,0.0
2017/2018,Youth courts,Yukon,Administration of justice,Other ages,Sex unknown,0.0
2018/2019,Youth courts,Yukon,Administration of justice,Other ages,Sex unknown,0.0
2014/2015,Youth courts,Yukon,Administration of justice,Age not applicable,Total - sex of accused,0.0
2015/2016,Youth courts,Yukon,Administration of justice,Age not applicable,Total - sex of accused,0.0
2016/2017,Youth courts,Yukon,Administration of justice,Age not applicable,Total - sex of accused,0.0
2017/2018,Youth courts,Yukon,Administration of justice,Age not applicable,Total - sex of accused,0.0
2018/2019,Youth courts,Yukon,Administration of justice,Age not applicable,Total - sex of accused,0.0
2014/2015,Youth courts,Yukon,Administration of justice,Age not applicable,Company,0.0
2015/2016,Youth courts,Yukon,Administration of justice,Age not applicable,Company,0.0
2016/2017,Youth courts,Yukon,Administration of justice,Age not applicable,Company,0.0
2017/2018,Youth courts,Yukon,Administration of justice,Age not applicable,Company,0.0
2018/2019,Youth courts,Yukon,Administration of justice,Age not applicable,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Total - sex of accused,71.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Total - sex of accused,80.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Total - sex of accused,143.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Total - sex of accused,97.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Total - sex of accused,120.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Hommes,70.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Hommes,88.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Hommes,165.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Hommes,101.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Hommes,78.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Femmes,80.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Femmes,8.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Femmes,153.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Femmes,86.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Femmes,82.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Sex unknown,70.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Sex unknown,113.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Sex unknown,131.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Sex unknown,98.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Total - age of accused,Sex unknown,148.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Total - sex of accused,65.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Hommes,33.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Hommes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Hommes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Hommes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Hommes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Femmes,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Femmes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Femmes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Femmes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Femmes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Sex unknown,85.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Sex unknown,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Sex unknown,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Sex unknown,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,12 to 15 years,Sex unknown,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Total - sex of accused,104.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Hommes,161.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Hommes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Hommes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Hommes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Hommes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Femmes,1.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Femmes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Femmes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Femmes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Femmes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Sex unknown,48.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Sex unknown,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Sex unknown,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Sex unknown,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,16 and 17 years,Sex unknown,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Total - sex of accused,71.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Total - sex of accused,80.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Total - sex of accused,143.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Total - sex of accused,97.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Total - sex of accused,120.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Hommes,62.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Hommes,88.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Hommes,165.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Hommes,101.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Hommes,78.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Femmes,93.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Femmes,8.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Femmes,153.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Femmes,86.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Femmes,82.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Sex unknown,71.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Sex unknown,113.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Sex unknown,131.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Sex unknown,98.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Other ages,Sex unknown,148.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Total - sex of accused,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total offences,Age not applicable,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Total - sex of accused,71.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Total - sex of accused,95.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Total - sex of accused,143.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Total - sex of accused,97.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Total - sex of accused,120.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Hommes,68.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Hommes,110.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Hommes,165.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Hommes,101.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Hommes,78.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Femmes,80.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Femmes,1.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Femmes,153.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Femmes,86.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Femmes,82.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Sex unknown,68.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Sex unknown,113.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Sex unknown,131.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Sex unknown,98.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Total - age of accused,Sex unknown,148.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Total - sex of accused,65.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Hommes,33.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Hommes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Hommes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Hommes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Hommes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Femmes,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Femmes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Femmes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Femmes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Femmes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Sex unknown,85.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Sex unknown,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Sex unknown,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Sex unknown,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,12 to 15 years,Sex unknown,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Total - sex of accused,104.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Hommes,161.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Hommes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Hommes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Hommes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Hommes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Femmes,1.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Femmes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Femmes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Femmes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Femmes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Sex unknown,48.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Sex unknown,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Sex unknown,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Sex unknown,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,16 and 17 years,Sex unknown,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Total - sex of accused,71.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Total - sex of accused,95.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Total - sex of accused,143.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Total - sex of accused,97.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Total - sex of accused,120.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Hommes,56.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Hommes,110.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Hommes,165.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Hommes,101.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Hommes,78.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Femmes,93.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Femmes,1.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Femmes,153.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Femmes,86.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Femmes,82.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Sex unknown,70.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Sex unknown,113.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Sex unknown,131.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Sex unknown,98.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Other ages,Sex unknown,148.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Total - sex of accused,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Total Criminal Code,Age not applicable,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Total - sex of accused,85.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Total - sex of accused,113.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Total - sex of accused,165.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Total - sex of accused,99.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Total - sex of accused,152.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Hommes,61.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Hommes,135.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Hommes,182.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Hommes,104.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Hommes,185.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Femmes,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Femmes,22.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Femmes,153.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Femmes,92.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Femmes,134.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Company,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Company,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Company,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Company,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Company,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Sex unknown,89.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Sex unknown,121.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Sex unknown,184.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Sex unknown,99.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,Total - age of accused,Sex unknown,152.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Total - sex of accused,75.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Hommes,65.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Hommes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Hommes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Hommes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Hommes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Femmes,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Femmes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Femmes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Femmes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Femmes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Sex unknown,85.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Sex unknown,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Sex unknown,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Sex unknown,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,12 to 15 years,Sex unknown,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Total - sex of accused,104.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Total - sex of accused,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Total - sex of accused,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Total - sex of accused,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Total - sex of accused,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Hommes,109.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Hommes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Hommes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Hommes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Hommes,0.0
2014/2015,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Femmes,0.0
2015/2016,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Femmes,0.0
2016/2017,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Femmes,0.0
2017/2018,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Femmes,0.0
2018/2019,Youth courts,Territoires du Nord-Ouest,Crimes against the person,16 and 17 years,Femmes,0.0
