Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,Hommes,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,Hommes,0.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,Femmes,43.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,Femmes,5.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,Femmes,230.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,Femmes,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,Femmes,100.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,data.Sex unknown,0.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,data.Sex unknown,0.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,data.Sex unknown,0.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,data.Sex unknown,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.12 to 15 years,data.Sex unknown,0.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,97.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,30.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,101.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,50.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,1.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Hommes,97.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Hommes,57.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Hommes,187.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Hommes,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Hommes,0.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Femmes,118.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Femmes,20.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Femmes,101.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Femmes,50.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,Femmes,1.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Sex unknown,0.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Sex unknown,0.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Sex unknown,0.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Sex unknown,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.16 and 17 years,data.Sex unknown,0.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Total - sex of accused,201.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Hommes,0.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Hommes,0.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Hommes,0.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Hommes,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Hommes,201.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Femmes,0.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Femmes,0.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Femmes,0.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Femmes,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,Femmes,0.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Sex unknown,0.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Sex unknown,0.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Sex unknown,0.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Sex unknown,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.Other ages,data.Sex unknown,0.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Company,0.0
2015/2016,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Company,0.0
2016/2017,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Company,0.0
2017/2018,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Company,0.0
2018/2019,data.Youth courts,Yukon,data.Administration of justice,data.Age not applicable,data.Company,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Total - sex of accused,71.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Total - sex of accused,80.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Total - sex of accused,143.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Total - sex of accused,97.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Total - sex of accused,120.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Hommes,70.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Hommes,88.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Hommes,165.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Hommes,101.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Hommes,78.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Femmes,80.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Femmes,8.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Femmes,153.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Femmes,86.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,Femmes,82.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Company,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Sex unknown,70.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Sex unknown,113.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Sex unknown,131.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Sex unknown,98.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Total - age of accused,data.Sex unknown,148.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Total - sex of accused,65.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Hommes,33.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Hommes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Hommes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Hommes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Hommes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Femmes,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Femmes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Femmes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Femmes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,Femmes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Sex unknown,85.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Sex unknown,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Sex unknown,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Sex unknown,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.12 to 15 years,data.Sex unknown,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Total - sex of accused,104.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Hommes,161.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Hommes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Hommes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Hommes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Hommes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Femmes,1.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Femmes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Femmes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Femmes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,Femmes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Sex unknown,48.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Sex unknown,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Sex unknown,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Sex unknown,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.16 and 17 years,data.Sex unknown,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Total - sex of accused,71.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Total - sex of accused,80.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Total - sex of accused,143.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Total - sex of accused,97.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Total - sex of accused,120.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Hommes,62.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Hommes,88.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Hommes,165.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Hommes,101.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Hommes,78.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Femmes,93.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Femmes,8.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Femmes,153.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Femmes,86.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,Femmes,82.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Sex unknown,71.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Sex unknown,113.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Sex unknown,131.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Sex unknown,98.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Other ages,data.Sex unknown,148.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Company,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Company,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Company,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Company,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total offences,data.Age not applicable,data.Company,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,71.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,95.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,143.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,97.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,120.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Hommes,68.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Hommes,110.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Hommes,165.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Hommes,101.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Hommes,78.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Femmes,80.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Femmes,1.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Femmes,153.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Femmes,86.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,Femmes,82.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,68.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,113.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,131.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,98.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,148.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,65.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Hommes,33.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Hommes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Hommes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Hommes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Hommes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Femmes,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Femmes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Femmes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Femmes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,Femmes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,85.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.12 to 15 years,data.Sex unknown,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,104.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Hommes,161.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Hommes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Hommes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Hommes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Hommes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Femmes,1.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Femmes,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Femmes,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Femmes,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,Femmes,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,48.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.16 and 17 years,data.Sex unknown,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,71.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,95.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,143.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,97.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Total - sex of accused,120.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Hommes,56.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Hommes,110.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Hommes,165.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Hommes,101.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Hommes,78.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Femmes,93.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Femmes,1.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Femmes,153.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Femmes,86.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,Femmes,82.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Sex unknown,70.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Sex unknown,113.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Sex unknown,131.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Sex unknown,98.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Other ages,data.Sex unknown,148.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
2015/2016,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
2016/2017,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
2017/2018,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
2018/2019,data.Youth courts,Territoires du Nord-Ouest,data.Total Criminal Code,data.Age not applicable,data.Company,0.0
