Year,Geography,Educational attainment level,Age group,Sex,Value
2003,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,19.0
2004,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,16.0
2005,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,
2006,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,16.0
2007,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,18.0
2008,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,19.0
2009,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,20.0
2010,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,21.0
2011,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,15.0
2012,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,18.0
2013,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,27.0
2014,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,24.0
2015,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,25.0
2016,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,29.0
2017,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,24.0
2018,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,20.0
2019,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,20.0
2020,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Male,18.0
2000,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2001,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2002,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2003,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2004,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2005,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2006,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2007,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2008,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2009,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2010,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2011,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2012,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2013,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2014,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2015,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2016,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2017,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2018,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2019,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2020,Northwest Territories,Post-secondary non-tertiary education,55 to 64 years,Female,
2000,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,
2001,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,43.0
2002,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,39.0
2003,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,39.0
2004,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,41.0
2005,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,42.0
2006,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,46.0
2007,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,45.0
2008,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,44.0
2009,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,45.0
2010,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,45.0
2011,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,47.0
2012,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2013,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2014,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,46.0
2015,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,47.0
2016,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2017,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2018,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,47.0
2019,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2020,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Both sexes,49.0
2000,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,
2001,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,34.0
2002,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,32.0
2003,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,33.0
2004,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,36.0
2005,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,36.0
2006,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,40.0
2007,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,38.0
2008,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,35.0
2009,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,38.0
2010,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2011,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,41.0
2012,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2013,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2014,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,38.0
2015,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2016,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2017,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,40.0
2018,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,35.0
2019,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,37.0
2020,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Male,39.0
2000,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,
2001,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,52.0
2002,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,46.0
2003,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,47.0
2004,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,48.0
2005,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,49.0
2006,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,53.0
2007,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,52.0
2008,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,52.0
2009,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,52.0
2010,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,51.0
2011,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,54.0
2012,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,58.0
2013,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,58.0
2014,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,54.0
2015,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,55.0
2016,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,57.0
2017,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,58.0
2018,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,60.0
2019,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,59.0
2020,Northwest Territories,Tertiary education,"Total, 25 to 64 years",Female,59.0
2000,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,
2001,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,44.0
2002,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,41.0
2003,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,43.0
2004,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,43.0
2005,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,47.0
2006,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,49.0
2007,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,48.0
2008,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,48.0
2009,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,47.0
2010,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,48.0
2011,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,51.0
2012,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,49.0
2013,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,48.0
2014,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,49.0
2015,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,48.0
2016,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,44.0
2017,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,46.0
2018,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,45.0
2019,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,46.0
2020,Northwest Territories,Tertiary education,25 to 34 years,Both sexes,44.0
2000,Northwest Territories,Tertiary education,25 to 34 years,Male,
2001,Northwest Territories,Tertiary education,25 to 34 years,Male,34.0
2002,Northwest Territories,Tertiary education,25 to 34 years,Male,31.0
2003,Northwest Territories,Tertiary education,25 to 34 years,Male,34.0
2004,Northwest Territories,Tertiary education,25 to 34 years,Male,38.0
2005,Northwest Territories,Tertiary education,25 to 34 years,Male,37.0
2006,Northwest Territories,Tertiary education,25 to 34 years,Male,40.0
2007,Northwest Territories,Tertiary education,25 to 34 years,Male,40.0
2008,Northwest Territories,Tertiary education,25 to 34 years,Male,38.0
2009,Northwest Territories,Tertiary education,25 to 34 years,Male,38.0
2010,Northwest Territories,Tertiary education,25 to 34 years,Male,41.0
2011,Northwest Territories,Tertiary education,25 to 34 years,Male,48.0
2012,Northwest Territories,Tertiary education,25 to 34 years,Male,41.0
2013,Northwest Territories,Tertiary education,25 to 34 years,Male,38.0
2014,Northwest Territories,Tertiary education,25 to 34 years,Male,44.0
2015,Northwest Territories,Tertiary education,25 to 34 years,Male,42.0
2016,Northwest Territories,Tertiary education,25 to 34 years,Male,36.0
2017,Northwest Territories,Tertiary education,25 to 34 years,Male,38.0
2018,Northwest Territories,Tertiary education,25 to 34 years,Male,32.0
2019,Northwest Territories,Tertiary education,25 to 34 years,Male,33.0
2020,Northwest Territories,Tertiary education,25 to 34 years,Male,32.0
2000,Northwest Territories,Tertiary education,25 to 34 years,Female,
2001,Northwest Territories,Tertiary education,25 to 34 years,Female,54.0
2002,Northwest Territories,Tertiary education,25 to 34 years,Female,50.0
2003,Northwest Territories,Tertiary education,25 to 34 years,Female,51.0
2004,Northwest Territories,Tertiary education,25 to 34 years,Female,50.0
2005,Northwest Territories,Tertiary education,25 to 34 years,Female,57.0
2006,Northwest Territories,Tertiary education,25 to 34 years,Female,58.0
2007,Northwest Territories,Tertiary education,25 to 34 years,Female,56.0
2008,Northwest Territories,Tertiary education,25 to 34 years,Female,59.0
2009,Northwest Territories,Tertiary education,25 to 34 years,Female,55.0
2010,Northwest Territories,Tertiary education,25 to 34 years,Female,54.0
2011,Northwest Territories,Tertiary education,25 to 34 years,Female,53.0
2012,Northwest Territories,Tertiary education,25 to 34 years,Female,57.0
2013,Northwest Territories,Tertiary education,25 to 34 years,Female,58.0
2014,Northwest Territories,Tertiary education,25 to 34 years,Female,53.0
2015,Northwest Territories,Tertiary education,25 to 34 years,Female,53.0
2016,Northwest Territories,Tertiary education,25 to 34 years,Female,52.0
2017,Northwest Territories,Tertiary education,25 to 34 years,Female,55.0
2018,Northwest Territories,Tertiary education,25 to 34 years,Female,59.0
2019,Northwest Territories,Tertiary education,25 to 34 years,Female,58.0
2020,Northwest Territories,Tertiary education,25 to 34 years,Female,58.0
2001,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,48.0
2002,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,41.0
2003,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,43.0
2004,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,40.0
2005,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,45.0
2006,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,50.0
2007,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,51.0
2008,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,53.0
2009,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,51.0
2010,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,54.0
2011,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,54.0
2012,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,56.0
2013,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,52.0
2014,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,49.0
2015,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,54.0
2016,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,50.0
2017,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,53.0
2018,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,53.0
2019,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,52.0
2020,Northwest Territories,Tertiary education,30 to 34 years,Both sexes,50.0
2001,Northwest Territories,Tertiary education,30 to 34 years,Male,42.0
2002,Northwest Territories,Tertiary education,30 to 34 years,Male,31.0
2003,Northwest Territories,Tertiary education,30 to 34 years,Male,35.0
2004,Northwest Territories,Tertiary education,30 to 34 years,Male,34.0
2005,Northwest Territories,Tertiary education,30 to 34 years,Male,33.0
2006,Northwest Territories,Tertiary education,30 to 34 years,Male,39.0
2007,Northwest Territories,Tertiary education,30 to 34 years,Male,45.0
2008,Northwest Territories,Tertiary education,30 to 34 years,Male,44.0
2009,Northwest Territories,Tertiary education,30 to 34 years,Male,41.0
2010,Northwest Territories,Tertiary education,30 to 34 years,Male,40.0
2011,Northwest Territories,Tertiary education,30 to 34 years,Male,46.0
2012,Northwest Territories,Tertiary education,30 to 34 years,Male,47.0
2013,Northwest Territories,Tertiary education,30 to 34 years,Male,41.0
2014,Northwest Territories,Tertiary education,30 to 34 years,Male,44.0
2015,Northwest Territories,Tertiary education,30 to 34 years,Male,49.0
2016,Northwest Territories,Tertiary education,30 to 34 years,Male,45.0
2017,Northwest Territories,Tertiary education,30 to 34 years,Male,42.0
2018,Northwest Territories,Tertiary education,30 to 34 years,Male,35.0
2019,Northwest Territories,Tertiary education,30 to 34 years,Male,38.0
2020,Northwest Territories,Tertiary education,30 to 34 years,Male,34.0
2001,Northwest Territories,Tertiary education,30 to 34 years,Female,55.0
2002,Northwest Territories,Tertiary education,30 to 34 years,Female,49.0
2003,Northwest Territories,Tertiary education,30 to 34 years,Female,51.0
2004,Northwest Territories,Tertiary education,30 to 34 years,Female,48.0
2005,Northwest Territories,Tertiary education,30 to 34 years,Female,56.0
2006,Northwest Territories,Tertiary education,30 to 34 years,Female,60.0
2007,Northwest Territories,Tertiary education,30 to 34 years,Female,57.0
2008,Northwest Territories,Tertiary education,30 to 34 years,Female,61.0
2009,Northwest Territories,Tertiary education,30 to 34 years,Female,62.0
2010,Northwest Territories,Tertiary education,30 to 34 years,Female,66.0
2011,Northwest Territories,Tertiary education,30 to 34 years,Female,62.0
2012,Northwest Territories,Tertiary education,30 to 34 years,Female,66.0
2013,Northwest Territories,Tertiary education,30 to 34 years,Female,61.0
2014,Northwest Territories,Tertiary education,30 to 34 years,Female,53.0
2015,Northwest Territories,Tertiary education,30 to 34 years,Female,58.0
2016,Northwest Territories,Tertiary education,30 to 34 years,Female,54.0
2017,Northwest Territories,Tertiary education,30 to 34 years,Female,64.0
2018,Northwest Territories,Tertiary education,30 to 34 years,Female,71.0
2019,Northwest Territories,Tertiary education,30 to 34 years,Female,66.0
2020,Northwest Territories,Tertiary education,30 to 34 years,Female,66.0
2000,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,
2001,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,42.0
2002,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,38.0
2003,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,37.0
2004,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,39.0
2005,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,40.0
2006,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,43.0
2007,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,42.0
2008,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,40.0
2009,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,45.0
2010,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,49.0
2011,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,51.0
2012,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,54.0
2013,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,52.0
2014,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,48.0
2015,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,51.0
2016,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,55.0
2017,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,54.0
2018,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,49.0
2019,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,51.0
2020,Northwest Territories,Tertiary education,35 to 44 years,Both sexes,56.0
2000,Northwest Territories,Tertiary education,35 to 44 years,Male,
2001,Northwest Territories,Tertiary education,35 to 44 years,Male,28.0
2002,Northwest Territories,Tertiary education,35 to 44 years,Male,29.0
2003,Northwest Territories,Tertiary education,35 to 44 years,Male,29.0
2004,Northwest Territories,Tertiary education,35 to 44 years,Male,30.0
2005,Northwest Territories,Tertiary education,35 to 44 years,Male,29.0
2006,Northwest Territories,Tertiary education,35 to 44 years,Male,34.0
2007,Northwest Territories,Tertiary education,35 to 44 years,Male,32.0
2008,Northwest Territories,Tertiary education,35 to 44 years,Male,28.0
2009,Northwest Territories,Tertiary education,35 to 44 years,Male,38.0
2010,Northwest Territories,Tertiary education,35 to 44 years,Male,47.0
2011,Northwest Territories,Tertiary education,35 to 44 years,Male,43.0
2012,Northwest Territories,Tertiary education,35 to 44 years,Male,44.0
2013,Northwest Territories,Tertiary education,35 to 44 years,Male,40.0
2014,Northwest Territories,Tertiary education,35 to 44 years,Male,36.0
2015,Northwest Territories,Tertiary education,35 to 44 years,Male,40.0
2016,Northwest Territories,Tertiary education,35 to 44 years,Male,44.0
2017,Northwest Territories,Tertiary education,35 to 44 years,Male,44.0
2018,Northwest Territories,Tertiary education,35 to 44 years,Male,32.0
2019,Northwest Territories,Tertiary education,35 to 44 years,Male,37.0
2020,Northwest Territories,Tertiary education,35 to 44 years,Male,48.0
2000,Northwest Territories,Tertiary education,35 to 44 years,Female,
2001,Northwest Territories,Tertiary education,35 to 44 years,Female,58.0
2002,Northwest Territories,Tertiary education,35 to 44 years,Female,47.0
2003,Northwest Territories,Tertiary education,35 to 44 years,Female,46.0
2004,Northwest Territories,Tertiary education,35 to 44 years,Female,48.0
2005,Northwest Territories,Tertiary education,35 to 44 years,Female,51.0
2006,Northwest Territories,Tertiary education,35 to 44 years,Female,53.0
2007,Northwest Territories,Tertiary education,35 to 44 years,Female,52.0
2008,Northwest Territories,Tertiary education,35 to 44 years,Female,52.0
2009,Northwest Territories,Tertiary education,35 to 44 years,Female,53.0
2010,Northwest Territories,Tertiary education,35 to 44 years,Female,51.0
2011,Northwest Territories,Tertiary education,35 to 44 years,Female,59.0
2012,Northwest Territories,Tertiary education,35 to 44 years,Female,66.0
2013,Northwest Territories,Tertiary education,35 to 44 years,Female,65.0
2014,Northwest Territories,Tertiary education,35 to 44 years,Female,59.0
2015,Northwest Territories,Tertiary education,35 to 44 years,Female,61.0
2016,Northwest Territories,Tertiary education,35 to 44 years,Female,66.0
2017,Northwest Territories,Tertiary education,35 to 44 years,Female,64.0
2018,Northwest Territories,Tertiary education,35 to 44 years,Female,66.0
2019,Northwest Territories,Tertiary education,35 to 44 years,Female,64.0
2020,Northwest Territories,Tertiary education,35 to 44 years,Female,64.0
2000,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,
2001,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,46.0
2002,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,41.0
2003,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,38.0
2004,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,43.0
2005,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,42.0
2006,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,49.0
2007,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,46.0
2008,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,43.0
2009,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,43.0
2010,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,41.0
2011,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,42.0
2012,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,45.0
2013,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,48.0
2014,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,43.0
2015,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,47.0
2016,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,51.0
2017,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,51.0
2018,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,48.0
2019,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,47.0
2020,Northwest Territories,Tertiary education,45 to 54 years,Both sexes,46.0
2000,Northwest Territories,Tertiary education,45 to 54 years,Male,
2001,Northwest Territories,Tertiary education,45 to 54 years,Male,43.0
2002,Northwest Territories,Tertiary education,45 to 54 years,Male,37.0
2003,Northwest Territories,Tertiary education,45 to 54 years,Male,33.0
2004,Northwest Territories,Tertiary education,45 to 54 years,Male,38.0
2005,Northwest Territories,Tertiary education,45 to 54 years,Male,41.0
2006,Northwest Territories,Tertiary education,45 to 54 years,Male,47.0
2007,Northwest Territories,Tertiary education,45 to 54 years,Male,42.0
2008,Northwest Territories,Tertiary education,45 to 54 years,Male,37.0
2009,Northwest Territories,Tertiary education,45 to 54 years,Male,37.0
2010,Northwest Territories,Tertiary education,45 to 54 years,Male,32.0
2011,Northwest Territories,Tertiary education,45 to 54 years,Male,32.0
2012,Northwest Territories,Tertiary education,45 to 54 years,Male,33.0
2013,Northwest Territories,Tertiary education,45 to 54 years,Male,39.0
2014,Northwest Territories,Tertiary education,45 to 54 years,Male,33.0
2015,Northwest Territories,Tertiary education,45 to 54 years,Male,38.0
2016,Northwest Territories,Tertiary education,45 to 54 years,Male,44.0
2017,Northwest Territories,Tertiary education,45 to 54 years,Male,43.0
2018,Northwest Territories,Tertiary education,45 to 54 years,Male,39.0
2019,Northwest Territories,Tertiary education,45 to 54 years,Male,38.0
2020,Northwest Territories,Tertiary education,45 to 54 years,Male,35.0
2000,Northwest Territories,Tertiary education,45 to 54 years,Female,
2001,Northwest Territories,Tertiary education,45 to 54 years,Female,48.0
2002,Northwest Territories,Tertiary education,45 to 54 years,Female,45.0
2003,Northwest Territories,Tertiary education,45 to 54 years,Female,44.0
2004,Northwest Territories,Tertiary education,45 to 54 years,Female,48.0
2005,Northwest Territories,Tertiary education,45 to 54 years,Female,43.0
2006,Northwest Territories,Tertiary education,45 to 54 years,Female,50.0
2007,Northwest Territories,Tertiary education,45 to 54 years,Female,51.0
2008,Northwest Territories,Tertiary education,45 to 54 years,Female,49.0
2009,Northwest Territories,Tertiary education,45 to 54 years,Female,50.0
2010,Northwest Territories,Tertiary education,45 to 54 years,Female,51.0
2011,Northwest Territories,Tertiary education,45 to 54 years,Female,52.0
2012,Northwest Territories,Tertiary education,45 to 54 years,Female,57.0
2013,Northwest Territories,Tertiary education,45 to 54 years,Female,56.0
2014,Northwest Territories,Tertiary education,45 to 54 years,Female,54.0
2015,Northwest Territories,Tertiary education,45 to 54 years,Female,58.0
2016,Northwest Territories,Tertiary education,45 to 54 years,Female,59.0
2017,Northwest Territories,Tertiary education,45 to 54 years,Female,58.0
2018,Northwest Territories,Tertiary education,45 to 54 years,Female,58.0
2019,Northwest Territories,Tertiary education,45 to 54 years,Female,57.0
2020,Northwest Territories,Tertiary education,45 to 54 years,Female,58.0
2000,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,
2001,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,34.0
2002,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,33.0
2003,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,39.0
2004,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,38.0
2005,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,37.0
2006,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,42.0
2007,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,43.0
2008,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,44.0
2009,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,42.0
2010,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,40.0
2011,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,45.0
2012,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,44.0
2013,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,45.0
2014,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,45.0
2015,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,40.0
2016,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,40.0
2017,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,42.0
2018,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,47.0
2019,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,48.0
2020,Northwest Territories,Tertiary education,55 to 64 years,Both sexes,50.0
2000,Northwest Territories,Tertiary education,55 to 64 years,Male,
2001,Northwest Territories,Tertiary education,55 to 64 years,Male,31.0
2002,Northwest Territories,Tertiary education,55 to 64 years,Male,32.0
2003,Northwest Territories,Tertiary education,55 to 64 years,Male,38.0
2004,Northwest Territories,Tertiary education,55 to 64 years,Male,37.0
2005,Northwest Territories,Tertiary education,55 to 64 years,Male,37.0
2006,Northwest Territories,Tertiary education,55 to 64 years,Male,38.0
2007,Northwest Territories,Tertiary education,55 to 64 years,Male,40.0
2008,Northwest Territories,Tertiary education,55 to 64 years,Male,40.0
2009,Northwest Territories,Tertiary education,55 to 64 years,Male,37.0
2010,Northwest Territories,Tertiary education,55 to 64 years,Male,34.0
2011,Northwest Territories,Tertiary education,55 to 64 years,Male,39.0
2012,Northwest Territories,Tertiary education,55 to 64 years,Male,39.0
2013,Northwest Territories,Tertiary education,55 to 64 years,Male,40.0
2014,Northwest Territories,Tertiary education,55 to 64 years,Male,41.0
2015,Northwest Territories,Tertiary education,55 to 64 years,Male,33.0
2016,Northwest Territories,Tertiary education,55 to 64 years,Male,31.0
2017,Northwest Territories,Tertiary education,55 to 64 years,Male,32.0
2018,Northwest Territories,Tertiary education,55 to 64 years,Male,39.0
2019,Northwest Territories,Tertiary education,55 to 64 years,Male,40.0
2020,Northwest Territories,Tertiary education,55 to 64 years,Male,43.0
2000,Northwest Territories,Tertiary education,55 to 64 years,Female,
2001,Northwest Territories,Tertiary education,55 to 64 years,Female,38.0
2002,Northwest Territories,Tertiary education,55 to 64 years,Female,35.0
2003,Northwest Territories,Tertiary education,55 to 64 years,Female,41.0
