Year,Géographie,Educational attainment level,Groupe d'âge,Sexe,Value
2019,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Male,14.0
2020,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Male,18.0
2000,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2004,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2005,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2006,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2007,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2008,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2009,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2010,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2011,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2012,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2013,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2014,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2015,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2016,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2017,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2018,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2019,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2020,Nunavut,Post-secondary non-tertiary education,45 to 54 years,Female,
2000,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2004,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2005,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2006,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2007,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2008,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2009,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2010,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2011,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2012,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,11.0
2013,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2014,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2015,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2016,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,14.0
2017,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2018,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2019,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,
2020,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,11.0
2000,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2004,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2005,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2006,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2007,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2008,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2009,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2010,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2011,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2012,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2013,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2014,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2015,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2016,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,23.0
2017,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,22.0
2018,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2019,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,
2020,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Male,20.0
2000,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2004,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2005,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2006,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2007,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2008,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2009,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2010,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2011,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2012,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2013,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2014,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2015,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2016,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2017,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2018,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2019,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2020,Nunavut,Post-secondary non-tertiary education,55 à 64 ans,Female,
2000,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,
2004,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,27.0
2005,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,26.0
2006,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,30.0
2007,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,36.0
2008,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,30.0
2009,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,27.0
2010,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,27.0
2011,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,29.0
2012,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,29.0
2013,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,27.0
2014,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,29.0
2015,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,32.0
2016,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,36.0
2017,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,36.0
2018,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,34.0
2019,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,36.0
2020,Nunavut,Tertiary education,"Total, 25 to 64 years",Les deux sexes,39.0
2000,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,
2004,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,25.0
2005,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,25.0
2006,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,28.0
2007,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,29.0
2008,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,26.0
2009,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,24.0
2010,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,24.0
2011,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,27.0
2012,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,26.0
2013,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,24.0
2014,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,24.0
2015,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,27.0
2016,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,29.0
2017,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,29.0
2018,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,29.0
2019,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,31.0
2020,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,30.0
2000,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,
2004,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,29.0
2005,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,27.0
2006,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,33.0
2007,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,43.0
2008,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,35.0
2009,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,31.0
2010,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,31.0
2011,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,33.0
2012,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,32.0
2013,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,31.0
2014,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,34.0
2015,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,38.0
2016,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,43.0
2017,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,43.0
2018,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,39.0
2019,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,41.0
2020,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,48.0
2000,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,
2004,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,25.0
2005,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,26.0
2006,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,30.0
2007,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,34.0
2008,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,30.0
2009,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,27.0
2010,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,26.0
2011,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,27.0
2012,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,27.0
2013,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,28.0
2014,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,27.0
2015,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,27.0
2016,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,31.0
2017,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,31.0
2018,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,29.0
2019,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,32.0
2020,Nunavut,Tertiary education,25 to 34 years,Les deux sexes,38.0
2000,Nunavut,Tertiary education,25 to 34 years,Male,
2004,Nunavut,Tertiary education,25 to 34 years,Male,22.0
2005,Nunavut,Tertiary education,25 to 34 years,Male,24.0
2006,Nunavut,Tertiary education,25 to 34 years,Male,25.0
2007,Nunavut,Tertiary education,25 to 34 years,Male,25.0
2008,Nunavut,Tertiary education,25 to 34 years,Male,24.0
2009,Nunavut,Tertiary education,25 to 34 years,Male,22.0
2010,Nunavut,Tertiary education,25 to 34 years,Male,21.0
2011,Nunavut,Tertiary education,25 to 34 years,Male,23.0
2012,Nunavut,Tertiary education,25 to 34 years,Male,25.0
2013,Nunavut,Tertiary education,25 to 34 years,Male,25.0
2014,Nunavut,Tertiary education,25 to 34 years,Male,21.0
2015,Nunavut,Tertiary education,25 to 34 years,Male,22.0
2016,Nunavut,Tertiary education,25 to 34 years,Male,23.0
2017,Nunavut,Tertiary education,25 to 34 years,Male,22.0
2018,Nunavut,Tertiary education,25 to 34 years,Male,23.0
2019,Nunavut,Tertiary education,25 to 34 years,Male,24.0
2020,Nunavut,Tertiary education,25 to 34 years,Male,27.0
2000,Nunavut,Tertiary education,25 to 34 years,Female,
2004,Nunavut,Tertiary education,25 to 34 years,Female,28.0
2005,Nunavut,Tertiary education,25 to 34 years,Female,28.0
2006,Nunavut,Tertiary education,25 to 34 years,Female,35.0
2007,Nunavut,Tertiary education,25 to 34 years,Female,44.0
2008,Nunavut,Tertiary education,25 to 34 years,Female,37.0
2009,Nunavut,Tertiary education,25 to 34 years,Female,33.0
2010,Nunavut,Tertiary education,25 to 34 years,Female,32.0
2011,Nunavut,Tertiary education,25 to 34 years,Female,32.0
2012,Nunavut,Tertiary education,25 to 34 years,Female,29.0
2013,Nunavut,Tertiary education,25 to 34 years,Female,31.0
2014,Nunavut,Tertiary education,25 to 34 years,Female,34.0
2015,Nunavut,Tertiary education,25 to 34 years,Female,34.0
2016,Nunavut,Tertiary education,25 to 34 years,Female,40.0
2017,Nunavut,Tertiary education,25 to 34 years,Female,40.0
2018,Nunavut,Tertiary education,25 to 34 years,Female,35.0
2019,Nunavut,Tertiary education,25 to 34 years,Female,39.0
2020,Nunavut,Tertiary education,25 to 34 years,Female,48.0
2004,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,25.0
2005,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,25.0
2006,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,32.0
2007,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,37.0
2008,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,33.0
2009,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,28.0
2010,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,30.0
2011,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,29.0
2012,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,32.0
2013,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,34.0
2014,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,33.0
2015,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,31.0
2016,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,38.0
2017,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,37.0
2018,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,31.0
2019,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,37.0
2020,Nunavut,Tertiary education,30 à 34 ans,Les deux sexes,46.0
2004,Nunavut,Tertiary education,30 à 34 ans,Male,
2005,Nunavut,Tertiary education,30 à 34 ans,Male,
2006,Nunavut,Tertiary education,30 à 34 ans,Male,29.0
2007,Nunavut,Tertiary education,30 à 34 ans,Male,25.0
2008,Nunavut,Tertiary education,30 à 34 ans,Male,22.0
2009,Nunavut,Tertiary education,30 à 34 ans,Male,23.0
2010,Nunavut,Tertiary education,30 à 34 ans,Male,27.0
2011,Nunavut,Tertiary education,30 à 34 ans,Male,27.0
2012,Nunavut,Tertiary education,30 à 34 ans,Male,29.0
2013,Nunavut,Tertiary education,30 à 34 ans,Male,32.0
2014,Nunavut,Tertiary education,30 à 34 ans,Male,27.0
2015,Nunavut,Tertiary education,30 à 34 ans,Male,28.0
2016,Nunavut,Tertiary education,30 à 34 ans,Male,30.0
2017,Nunavut,Tertiary education,30 à 34 ans,Male,26.0
2018,Nunavut,Tertiary education,30 à 34 ans,Male,25.0
2019,Nunavut,Tertiary education,30 à 34 ans,Male,32.0
2020,Nunavut,Tertiary education,30 à 34 ans,Male,40.0
2004,Nunavut,Tertiary education,30 à 34 ans,Female,29.0
2005,Nunavut,Tertiary education,30 à 34 ans,Female,32.0
2006,Nunavut,Tertiary education,30 à 34 ans,Female,36.0
2007,Nunavut,Tertiary education,30 à 34 ans,Female,50.0
2008,Nunavut,Tertiary education,30 à 34 ans,Female,43.0
2009,Nunavut,Tertiary education,30 à 34 ans,Female,33.0
2010,Nunavut,Tertiary education,30 à 34 ans,Female,32.0
2011,Nunavut,Tertiary education,30 à 34 ans,Female,32.0
2012,Nunavut,Tertiary education,30 à 34 ans,Female,34.0
2013,Nunavut,Tertiary education,30 à 34 ans,Female,36.0
2014,Nunavut,Tertiary education,30 à 34 ans,Female,38.0
2015,Nunavut,Tertiary education,30 à 34 ans,Female,35.0
2016,Nunavut,Tertiary education,30 à 34 ans,Female,47.0
2017,Nunavut,Tertiary education,30 à 34 ans,Female,47.0
2018,Nunavut,Tertiary education,30 à 34 ans,Female,36.0
2019,Nunavut,Tertiary education,30 à 34 ans,Female,41.0
2020,Nunavut,Tertiary education,30 à 34 ans,Female,51.0
2000,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,
2004,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,26.0
2005,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,25.0
2006,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,30.0
2007,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,37.0
2008,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,28.0
2009,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,26.0
2010,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,25.0
2011,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,31.0
2012,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,31.0
2013,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,27.0
2014,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,27.0
2015,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,32.0
2016,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,38.0
2017,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,41.0
2018,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,40.0
2019,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,40.0
2020,Nunavut,Tertiary education,35 to 44 years,Les deux sexes,40.0
2000,Nunavut,Tertiary education,35 to 44 years,Male,
2004,Nunavut,Tertiary education,35 to 44 years,Male,23.0
2005,Nunavut,Tertiary education,35 to 44 years,Male,25.0
2006,Nunavut,Tertiary education,35 to 44 years,Male,30.0
2007,Nunavut,Tertiary education,35 to 44 years,Male,32.0
2008,Nunavut,Tertiary education,35 to 44 years,Male,23.0
2009,Nunavut,Tertiary education,35 to 44 years,Male,19.0
2010,Nunavut,Tertiary education,35 to 44 years,Male,20.0
2011,Nunavut,Tertiary education,35 to 44 years,Male,29.0
2012,Nunavut,Tertiary education,35 to 44 years,Male,27.0
2013,Nunavut,Tertiary education,35 to 44 years,Male,23.0
2014,Nunavut,Tertiary education,35 to 44 years,Male,22.0
2015,Nunavut,Tertiary education,35 to 44 years,Male,24.0
2016,Nunavut,Tertiary education,35 to 44 years,Male,35.0
2017,Nunavut,Tertiary education,35 to 44 years,Male,36.0
2018,Nunavut,Tertiary education,35 to 44 years,Male,32.0
2019,Nunavut,Tertiary education,35 to 44 years,Male,34.0
2020,Nunavut,Tertiary education,35 to 44 years,Male,33.0
2000,Nunavut,Tertiary education,35 to 44 years,Female,
2004,Nunavut,Tertiary education,35 to 44 years,Female,29.0
2005,Nunavut,Tertiary education,35 to 44 years,Female,24.0
2006,Nunavut,Tertiary education,35 to 44 years,Female,29.0
2007,Nunavut,Tertiary education,35 to 44 years,Female,41.0
2008,Nunavut,Tertiary education,35 to 44 years,Female,32.0
2009,Nunavut,Tertiary education,35 to 44 years,Female,33.0
2010,Nunavut,Tertiary education,35 to 44 years,Female,30.0
2011,Nunavut,Tertiary education,35 to 44 years,Female,33.0
2012,Nunavut,Tertiary education,35 to 44 years,Female,36.0
2013,Nunavut,Tertiary education,35 to 44 years,Female,32.0
2014,Nunavut,Tertiary education,35 to 44 years,Female,32.0
2015,Nunavut,Tertiary education,35 to 44 years,Female,38.0
2016,Nunavut,Tertiary education,35 to 44 years,Female,41.0
2017,Nunavut,Tertiary education,35 to 44 years,Female,46.0
2018,Nunavut,Tertiary education,35 to 44 years,Female,49.0
2019,Nunavut,Tertiary education,35 to 44 years,Female,46.0
2020,Nunavut,Tertiary education,35 to 44 years,Female,47.0
2000,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,
2004,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,34.0
2005,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,30.0
2006,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,32.0
2007,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,41.0
2008,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,35.0
2009,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,27.0
2010,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,27.0
2011,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,27.0
2012,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,27.0
2013,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,25.0
2014,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,32.0
2015,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,35.0
2016,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,36.0
2017,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,34.0
2018,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,32.0
2019,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,33.0
2020,Nunavut,Tertiary education,45 to 54 years,Les deux sexes,39.0
2000,Nunavut,Tertiary education,45 to 54 years,Male,
2004,Nunavut,Tertiary education,45 to 54 years,Male,34.0
2005,Nunavut,Tertiary education,45 to 54 years,Male,30.0
2006,Nunavut,Tertiary education,45 to 54 years,Male,29.0
2007,Nunavut,Tertiary education,45 to 54 years,Male,34.0
2008,Nunavut,Tertiary education,45 to 54 years,Male,32.0
2009,Nunavut,Tertiary education,45 to 54 years,Male,26.0
2010,Nunavut,Tertiary education,45 to 54 years,Male,25.0
2011,Nunavut,Tertiary education,45 to 54 years,Male,25.0
2012,Nunavut,Tertiary education,45 to 54 years,Male,25.0
2013,Nunavut,Tertiary education,45 to 54 years,Male,22.0
2014,Nunavut,Tertiary education,45 to 54 years,Male,26.0
2015,Nunavut,Tertiary education,45 to 54 years,Male,27.0
2016,Nunavut,Tertiary education,45 to 54 years,Male,25.0
2017,Nunavut,Tertiary education,45 to 54 years,Male,24.0
2018,Nunavut,Tertiary education,45 to 54 years,Male,28.0
2019,Nunavut,Tertiary education,45 to 54 years,Male,30.0
2020,Nunavut,Tertiary education,45 to 54 years,Male,32.0
2000,Nunavut,Tertiary education,45 to 54 years,Female,
2004,Nunavut,Tertiary education,45 to 54 years,Female,35.0
2005,Nunavut,Tertiary education,45 to 54 years,Female,31.0
2006,Nunavut,Tertiary education,45 to 54 years,Female,36.0
2007,Nunavut,Tertiary education,45 to 54 years,Female,48.0
2008,Nunavut,Tertiary education,45 to 54 years,Female,38.0
2009,Nunavut,Tertiary education,45 to 54 years,Female,29.0
2010,Nunavut,Tertiary education,45 to 54 years,Female,28.0
2011,Nunavut,Tertiary education,45 to 54 years,Female,29.0
2012,Nunavut,Tertiary education,45 to 54 years,Female,30.0
2013,Nunavut,Tertiary education,45 to 54 years,Female,29.0
2014,Nunavut,Tertiary education,45 to 54 years,Female,38.0
2015,Nunavut,Tertiary education,45 to 54 years,Female,44.0
2016,Nunavut,Tertiary education,45 to 54 years,Female,48.0
2017,Nunavut,Tertiary education,45 to 54 years,Female,45.0
2018,Nunavut,Tertiary education,45 to 54 years,Female,36.0
2019,Nunavut,Tertiary education,45 to 54 years,Female,37.0
2020,Nunavut,Tertiary education,45 to 54 years,Female,48.0
2000,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,
2004,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,
2005,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,
2006,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,30.0
2007,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,31.0
2008,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,29.0
2009,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,32.0
2010,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,36.0
2011,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,36.0
2012,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,32.0
2013,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,29.0
2014,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,32.0
2015,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,40.0
2016,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,41.0
2017,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,41.0
2018,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,41.0
2019,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,46.0
2020,Nunavut,Tertiary education,55 à 64 ans,Les deux sexes,36.0
2000,Nunavut,Tertiary education,55 à 64 ans,Male,
2004,Nunavut,Tertiary education,55 à 64 ans,Male,
2005,Nunavut,Tertiary education,55 à 64 ans,Male,
2006,Nunavut,Tertiary education,55 à 64 ans,Male,
2007,Nunavut,Tertiary education,55 à 64 ans,Male,
2008,Nunavut,Tertiary education,55 à 64 ans,Male,28.0
2009,Nunavut,Tertiary education,55 à 64 ans,Male,35.0
2010,Nunavut,Tertiary education,55 à 64 ans,Male,32.0
2011,Nunavut,Tertiary education,55 à 64 ans,Male,35.0
2012,Nunavut,Tertiary education,55 à 64 ans,Male,31.0
2013,Nunavut,Tertiary education,55 à 64 ans,Male,26.0
2014,Nunavut,Tertiary education,55 à 64 ans,Male,33.0
2015,Nunavut,Tertiary education,55 à 64 ans,Male,44.0
2016,Nunavut,Tertiary education,55 à 64 ans,Male,41.0
2017,Nunavut,Tertiary education,55 à 64 ans,Male,41.0
2018,Nunavut,Tertiary education,55 à 64 ans,Male,42.0
2019,Nunavut,Tertiary education,55 à 64 ans,Male,45.0
2020,Nunavut,Tertiary education,55 à 64 ans,Male,26.0
2000,Nunavut,Tertiary education,55 à 64 ans,Female,
2004,Nunavut,Tertiary education,55 à 64 ans,Female,
2005,Nunavut,Tertiary education,55 à 64 ans,Female,
2006,Nunavut,Tertiary education,55 à 64 ans,Female,
2007,Nunavut,Tertiary education,55 à 64 ans,Female,38.0
2008,Nunavut,Tertiary education,55 à 64 ans,Female,29.0
2009,Nunavut,Tertiary education,55 à 64 ans,Female,27.0
2010,Nunavut,Tertiary education,55 à 64 ans,Female,40.0
2011,Nunavut,Tertiary education,55 à 64 ans,Female,38.0
2012,Nunavut,Tertiary education,55 à 64 ans,Female,34.0
2013,Nunavut,Tertiary education,55 à 64 ans,Female,32.0
2014,Nunavut,Tertiary education,55 à 64 ans,Female,31.0
2015,Nunavut,Tertiary education,55 à 64 ans,Female,35.0
2016,Nunavut,Tertiary education,55 à 64 ans,Female,41.0
2017,Nunavut,Tertiary education,55 à 64 ans,Female,40.0
2018,Nunavut,Tertiary education,55 à 64 ans,Female,40.0
2019,Nunavut,Tertiary education,55 à 64 ans,Female,48.0
2020,Nunavut,Tertiary education,55 à 64 ans,Female,46.0
2000,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,
2004,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,15.0
2005,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,14.0
2006,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,17.0
2007,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,20.0
2008,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,17.0
2009,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,15.0
2010,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,15.0
2011,Nunavut,Short-cycle tertiary,"Total, 25 to 64 years",Les deux sexes,17.0
