Year,Géographie,Educational attainment level,Age group,Sexe,Value
2008,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,25.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,19.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,24.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,30.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,26.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,26.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,24.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,22.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,23.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,23.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,25.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,25.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Les deux sexes,21.0
2001,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,16.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,14.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,18.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,17.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,13.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,17.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,23.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,20.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,
2010,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,15.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,27.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,21.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,19.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,23.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,19.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,23.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,19.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,15.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,17.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Homme,16.0
2001,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,38.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,30.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,26.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,24.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,29.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,30.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,29.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,30.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,26.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,32.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,33.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,31.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,32.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,25.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,25.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,23.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,27.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,37.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,31.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,30 à 34 ans,Femme,26.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,23.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,22.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,22.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,23.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,24.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,23.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,22.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,20.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,22.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,29.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,31.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,29.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,28.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,20.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,23.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,24.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,19.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,21.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,22.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Les deux sexes,22.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,15.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,17.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,17.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,18.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,18.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,17.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,15.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,11.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,17.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,26.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,22.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,24.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,21.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,13.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,19.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,21.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,15.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,12.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,14.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Homme,15.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,32.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,28.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,27.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,29.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,30.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,30.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,29.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,29.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,27.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,32.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,39.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,35.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,35.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,26.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,27.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,26.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,23.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,30.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,28.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,35 à 44 ans,Femme,28.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,21.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,17.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,20.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,25.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,27.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,27.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,25.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,24.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,22.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,21.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,23.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,25.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,29.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,26.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,28.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,25.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,25.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,24.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,27.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Les deux sexes,27.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,16.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,12.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,15.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,20.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,24.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,25.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,21.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,20.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,18.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,13.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,15.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,18.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,23.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,19.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,20.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,19.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,13.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,15.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,22.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Homme,24.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,26.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,22.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,25.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,31.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,29.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,30.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,30.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,28.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,26.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,30.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,32.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,33.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,34.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,35.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,37.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,32.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,37.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,34.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,32.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,45 à 54 ans,Femme,30.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,16.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,14.0
2003,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,13.0
2004,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,19.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,25.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,23.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,22.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,22.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,18.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,17.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,23.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,22.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,21.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,18.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,19.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,21.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,19.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,25.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,28.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Les deux sexes,31.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,
2002,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,
2003,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,
2004,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,20.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,25.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,19.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,19.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,18.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,12.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,12.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,14.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,15.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,17.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,14.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,14.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,15.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,13.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,21.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,22.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Homme,22.0
2000,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,
2001,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,22.0
2002,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,
2003,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,
2004,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,19.0
2005,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,25.0
2006,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,27.0
2007,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,26.0
2008,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,27.0
2009,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,24.0
2010,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,22.0
2011,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,32.0
2012,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,32.0
2013,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,27.0
2014,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,23.0
2015,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,24.0
2016,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,28.0
2017,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,27.0
2018,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,30.0
2019,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,35.0
2020,Territoires du Nord-Ouest,Short-cycle tertiary,55 à 64 ans,Femme,42.0
2000,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,
2001,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,13.0
2002,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,13.0
2003,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,13.0
2004,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,15.0
2005,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,13.0
2006,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,13.0
2007,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,13.0
2008,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,13.0
2009,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,16.0
2010,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2011,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,16.0
2012,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2013,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,15.0
2014,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2015,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,16.0
2016,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,16.0
2017,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,16.0
2018,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,16.0
2019,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2020,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Les deux sexes,17.0
2000,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,
2001,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,12.0
2002,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,11.0
2003,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,10.0
2004,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,13.0
2005,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,12.0
2006,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,12.0
2007,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,12.0
2008,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,10.0
2009,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,13.0
2010,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,16.0
2011,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,16.0
2012,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,15.0
2013,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,12.0
2014,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,14.0
2015,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,13.0
2016,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,12.0
2017,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,14.0
2018,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,13.0
2019,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,14.0
2020,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Homme,14.0
2000,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,
2001,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,13.0
2002,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,15.0
2003,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,16.0
2004,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,17.0
2005,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,15.0
2006,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,15.0
2007,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,15.0
2008,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,17.0
2009,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,19.0
2010,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,19.0
2011,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,17.0
2012,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,20.0
2013,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,19.0
2014,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,19.0
2015,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,19.0
2016,Territoires du Nord-Ouest,Bachelor's level,"Total, 25 to 64 years",Femme,19.0
